runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
9,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.03867,18.9902,38.0933,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.022709,18.1095,30.6984,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010482,11.4566,25.0478,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007961,7.79529,12.5472,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007341,9.4619,18.4921,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027616,17.0448,32.858,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004429,4.27919,7.93821,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006893,9.11505,19.0454,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006512,6.55916,13.9861,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027123,23.6527,0.803402,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.030659,19.2985,0.803431,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.063835,31.2155,3.73531,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.025592,14.6257,1.94509,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016059,11.4264,0.487699,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.071961,26.436,5867.58,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.089918,37.5618,4945.76,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.094087,33.9856,5695.97,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.044931,19.8455,3614.49,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.030399,18.1116,418.023,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030361,17.2815,395.66,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.029521,15.7154,469.5,1087619
9,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.017926,7.79401,109.512,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.047504,27.0226,471.853,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.026612,17.4848,372.775,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.024163,16.759,236.083,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010861,12.7991,208.811,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.00613,4.82808,89.9613,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.007408,8.6112,185.625,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030933,18.0363,302.252,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.005494,4.38155,81.8181,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007644,9.38506,174.06,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006593,6.40961,143.066,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027191,23.8611,8.43098,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.035069,19.7218,8.652,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.066788,32.9152,43.4492,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.029651,15.143,19.3303,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016625,11.4613,5.0352,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.103152,295.523,65.0591,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.068471,304.046,50.7371,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.067229,300.038,54.6026,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.03763,275.804,43.4412,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.044693,281.428,4.84414,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.027986,276.67,4.74242,10737
9,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.029531,275.192,4.76344,10871
9,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010714,249.688,1.01834,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.055875,295.42,5.45852,250
9,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.037122,286.341,4.53831,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029925,279.339,3.55917,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.013427,267.152,3.11783,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014813,261.631,1.39432,6710
9,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.018404,255.163,2.34138,40058
9,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.034658,273.398,4.06427,39683
9,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008283,244.855,0.902802,33174
9,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.011144,253.769,2.15808,40048
9,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.009412,251.36,1.44932,33434
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.03056,284.845,0.114071,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.047208,274.809,0.110238,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.086348,300.083,0.455461,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027598,267.172,0.217569,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020909,257.965,0.083536,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.097325,294.752,547.232,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.076762,310.443,473.659,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.080246,321.732,474.816,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.036973,288.403,383.687,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.034634,281.086,49.8896,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.024767,276.363,46.4634,108543
9,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.030282,278.161,46.4102,109206
9,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.013743,249.055,14.0311,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.058516,286.173,50.3698,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.035371,274.92,43.4664,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.030167,270.765,33.6756,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014586,258.132,30.7663,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013253,250.546,13.8313,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011779,256.596,23.1746,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.031892,272.579,39.3838,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.006839,242.106,8.9531,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011673,252.282,21.222,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010149,251.899,14.2537,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.032428,290.979,0.999376,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.035044,282.85,0.954921,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.071705,305.495,4.35651,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027225,274.415,2.19205,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.02109,265.072,0.695518,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.089005,297.269,6471.6,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.077453,324.644,5043.7,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.078521,334.37,5958.47,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.035165,287.944,3862.65,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.026216,269.094,442.931,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.024658,265.896,412.423,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.026017,276.11,478.55,1087619
9,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.013386,258.036,129.191,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.050043,291.35,501.27,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.022044,274.027,420.664,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027589,276.723,275.817,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.013547,260.373,240.667,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008421,242.225,95.9055,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.012131,256.4,219.942,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.035882,274.075,329.293,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.007867,242.084,85.2997,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010131,251.502,206.864,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.009887,259.819,139.994,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031626,293.357,10.0525,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.037388,285.6,9.74376,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.069214,304.334,45.7834,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.026887,274.402,20.729,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020922,265.471,6.82353,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.002042,0,104.767,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001189,0,105.57,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001154,0,98.8945,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.000803,0,96.9551,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000988,0,10.5469,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000619,0,10.7906,10737
9,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000566,0,10.3134,10871
9,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000593,0,8.53366,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000903,0,10.8924,250
9,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.00061,0,9.9313,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000856,0,10.8836,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000491,0,11.1169,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000482,0,8.81452,6710
9,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000445,0,9.10251,40058
9,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000591,0,10.6759,39683
9,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000451,0,9.086,33174
9,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000393,0,9.49385,40048
9,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000329,0,9.35912,33434
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000954,0,0.557415,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000528,0,0.526635,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000666,0,0.735857,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000384,0,0.642846,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000444,0,0.519797,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000783,0,991.089,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001443,0,1010.84,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.002247,0,969.067,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.001604,0,959.083,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001426,0,107.318,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000839,0,109.193,108543
9,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000956,0,105.172,109206
9,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000833,0,84.5327,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001099,0,106.495,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.001058,0,100.983,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.00122,0,111.312,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.00095,0,111.345,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000587,0,91.8723,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000531,0,95.8633,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000901,0,112.31,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000627,0,95.0641,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000485,0,95.8772,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000496,0,95.8883,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001313,0,5.44852,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000682,0,5.34479,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000994,0,7.30222,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000647,0,6.08645,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000671,0,4.85117,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001109,0,10052.9,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001595,0,10450.9,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001923,0,9869.82,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001362,0,9675.1,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001627,0,1035.01,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001467,0,1054.39,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001313,0,1031.91,1087619
9,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001223,0,835.072,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.002047,0,1061.13,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.001873,0,1012.02,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001696,0,1098.39,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001183,0,1107.68,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.00102,0,911.321,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.001102,0,981.874,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001898,0,1150.04,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001609,0,982.281,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001584,0,956.594,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001036,0,932.05,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001206,0,49.1945,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000896,0,49.2799,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000962,0,67.3795,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000811,0,59.97,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000967,0,48.8714,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",VectorScan,0.897607,0,150.789,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",VectorScan,0.477996,0,188.51,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",VectorScan,0.409842,0,161.292,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",VectorScan,0.064306,0,114.769,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",VectorScan,0.063049,0,12.9124,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",VectorScan,0.046723,0,12.6923,10737
9,1,200000,2237473,,part,p_name,"%blue%",VectorScan,0.040244,0,12.9038,10871
9,1,200000,2237473,,part,p_name,"dark %",VectorScan,0.183088,0,12.2431,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",VectorScan,0.340142,0,16.1031,250
9,1,200000,2237473,,part,p_name,"%firebrick%",VectorScan,0.050175,0,12.9306,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",VectorScan,0.047684,0,14.8948,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",VectorScan,0.040477,0,14.1401,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.216814,0,12.0133,6710
9,1,200000,821034,,part,p_type,"%BRASS",VectorScan,0.227422,0,17.4052,40058
9,1,200000,821034,,part,p_type,"%STEEL%",VectorScan,0.043417,0,14.1474,39683
9,1,200000,821034,,part,p_type,"PROMO %",VectorScan,0.137143,0,12.0684,33174
9,1,200000,821034,,part,p_type,"%NICKEL",VectorScan,0.193273,0,18.9388,40048
9,1,200000,821034,,part,p_type,"STANDARD %",VectorScan,0.170494,0,13.7941,33434
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.517837,0,1.00532,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.419383,0,0.710357,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",VectorScan,0.362411,0,1.26208,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",VectorScan,0.052695,0,0.867621,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",VectorScan,0.360975,0,0.742285,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",VectorScan,0.414597,0,1520.81,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",VectorScan,0.492294,0,1946.18,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",VectorScan,0.481994,0,1595.64,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",VectorScan,0.095325,0,1152.55,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",VectorScan,0.09667,0,130.414,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",VectorScan,0.060394,0,132.137,108543
9,10,2000000,22019783,,part,p_name,"%blue%",VectorScan,0.058752,0,140.823,109206
9,10,2000000,22019783,,part,p_name,"dark %",VectorScan,0.200481,0,129.459,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",VectorScan,0.376211,0,172.832,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",VectorScan,0.064335,0,131.832,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",VectorScan,0.06241,0,150.712,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",VectorScan,0.062628,0,144.635,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.268611,0,129.169,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",VectorScan,0.232376,0,190.04,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",VectorScan,0.059666,0,149.547,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",VectorScan,0.178524,0,133.328,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",VectorScan,0.257105,0,189.774,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",VectorScan,0.24377,0,137.228,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.635344,0,10.3887,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.44336,0,7.66486,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",VectorScan,0.390052,0,12.6015,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",VectorScan,0.04854,0,8.02251,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",VectorScan,0.344217,0,7.33645,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",VectorScan,0.430238,0,15135,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",VectorScan,0.53257,0,19255.5,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",VectorScan,0.610894,0,16356.8,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",VectorScan,0.107399,0,11834.2,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",VectorScan,0.114808,0,1340.96,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",VectorScan,0.100966,0,1291.79,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",VectorScan,0.104959,0,1345.23,1087619
9,100,20000000,228698483,,part,p_name,"dark %",VectorScan,0.231521,0,1309.29,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",VectorScan,0.454174,0,1712.6,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",VectorScan,0.105442,0,1258.47,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",VectorScan,0.105782,0,1497.05,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",VectorScan,0.095551,0,1459.63,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.292545,0,1326.66,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",VectorScan,0.295194,0,1830.39,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",VectorScan,0.092149,0,1467.37,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",VectorScan,0.238505,0,1362.05,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",VectorScan,0.315859,0,1926.54,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",VectorScan,0.276077,0,1367.42,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.682382,0,96.5195,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.461552,0,74.0438,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",VectorScan,0.386883,0,126.412,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",VectorScan,0.06278,0,79.261,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",VectorScan,0.412129,0,73.0119,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.220211,0.000171,64.0928,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.175522,0.00014,46.8451,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.122854,9.9e-05,47.2431,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.057564,8.6e-05,42.1759,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.073862,6.7e-05,4.6581,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.047537,7e-05,4.39717,10737
10,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.041937,6.5e-05,4.44784,10871
10,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007404,8.1e-05,1.41516,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.099134,4.8e-05,5.21474,250
10,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.06684,6.6e-05,4.32265,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.051355,8.4e-05,3.29645,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.01281,1.9e-05,2.90533,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.015068,5.8e-05,1.80337,6710
10,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.058925,0.000149,2.09001,40058
10,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.044912,6.7e-05,3.55678,39683
10,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003483,3e-05,2.25671,33174
10,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.037607,9.9e-05,1.95896,40048
10,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.011962,3.2e-05,2.66316,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.081201,0.00011,0.065532,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.065594,5.3e-05,0.065889,2
