runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
8,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.00048,0,92.5438,399587
8,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000831,0,109.602,399621
8,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.00065,0,92.2161,332975
8,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000573,0,97.0842,400819
8,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000598,0,95.5904,332405
8,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001236,0,5.44832,9
8,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000881,0,5.28798,8
8,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001052,0,7.33078,1804
8,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000761,0,6.20936,51
8,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000687,0,5.31364,0
8,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001223,0,10066.9,1617637
8,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001564,0,10354.3,3973055
8,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001586,0,9879.72,1614963
8,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001367,0,9658.52,13904481
8,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001574,0,1038.2,1087982
8,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001472,0,1038.98,1086559
8,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001648,0,1009.79,1087619
8,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001137,0,820.287,217370
8,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.001325,0,1054.89,23871
8,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.001758,0,1023.35,1088629
8,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001449,0,1088.13,3998906
8,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001204,0,1093.46,3330760
8,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000934,0,936.033,668356
8,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.000974,0,981.012,3998906
8,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001556,0,1149.64,4001362
8,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001258,0,971.114,3330760
8,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001092,0,955.395,3999978
8,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.00134,0,931.12,3333255
8,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001508,0,51.381,63
8,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.001027,0,48.1235,63
8,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001046,0,68.3878,18481
8,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000894,0,58.053,480
8,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000957,0,50.4477,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.220685,0.000141,67.2945,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.157006,0.00016,68.8234,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.122781,0.000182,64.6378,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.057254,0.000176,66.5048,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.059353,0.000129,6.13439,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.044141,8.5e-05,6.75798,10737
9,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.046725,4.5e-05,6.94191,10871
9,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007684,9.7e-05,1.46172,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.10076,5.9e-05,6.58852,250
9,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.067991,7.2e-05,6.78348,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.055857,8.7e-05,3.8736,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.013182,4.4e-05,3.67788,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.015104,9e-05,1.79847,6710
9,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.066052,0.000337,2.35006,40058
9,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.063021,7.9e-05,4.23469,39683
9,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.00389,7.4e-05,2.52028,33174
9,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.042899,9.7e-05,1.98567,40048
9,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.01207,5.5e-05,2.65127,33434
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.083907,0.000169,0.0732,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.07121,8.4e-05,0.069519,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.185148,4.8e-05,0.541309,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.05969,2e-05,0.395236,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.025532,4.7e-05,0.068083,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.179909,7.5e-05,628.596,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.167663,0.000231,658.597,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.196013,0.000234,656.382,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.071321,0.000145,682.811,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.066584,0.000162,71.9637,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.040545,0.000101,77.1531,108543
9,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.050474,0.000143,73.1872,109206
9,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.0191,0.000141,21.5434,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.098193,0.000182,69.4679,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.084342,0.000176,73.0375,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.052295,0.000159,38.8209,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.019947,0.000224,35.6563,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.017295,0.000149,20.5675,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.069678,0.000462,23.3217,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.050199,0.000143,39.7505,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005335,0.00013,18.2718,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.052551,0.000127,21.3622,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.015476,0.000142,29.0285,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.11176,0.000222,0.726522,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.086311,0.000106,0.771865,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.136102,5.7e-05,5.54746,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.0518,6.6e-05,4.02798,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.027065,7.3e-05,0.692914,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.169134,0.000104,6875.43,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.220226,0.000231,6830.64,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.175554,0.000222,6848.26,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.090321,0.000129,6932.02,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.05467,0.000135,772.279,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.052379,0.000476,714.407,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.071859,0.000121,714.175,1087619
9,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.026338,0.000165,197.05,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.108617,0.000178,614.026,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.049889,0.000168,741.324,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.055345,0.000137,270.758,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.02163,0.000191,258.627,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009604,0.000134,282.677,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.059801,0.000162,230.543,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.081086,0.00013,300.67,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.009571,0.000113,192.819,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.062621,0.000178,220.3,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.019448,0.00014,244.274,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.106405,0.000259,7.57795,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.100418,0.00016,7.56571,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.153674,0.000164,53.8611,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.064362,0.000126,39.2014,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.037332,0.000134,7.28808,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.104295,36.148,60.9039,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.066522,32.9058,48.8027,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.066323,29.8307,49.5802,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.03497,17.8913,37.5734,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.025998,17.9048,3.98526,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.024978,17.8231,4.16735,10737
9,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.025742,16.186,4.06298,10871
9,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006556,4.61778,0.865643,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.044903,27.9201,4.8683,250
9,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.034304,19.08,3.96429,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023825,17.2682,3.30397,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009641,11.5146,2.55541,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.013259,8.01962,1.18585,6710
9,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.014354,8.74378,1.6998,40058
9,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027102,16.9203,3.32742,39683
9,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.003914,4.59618,0.79674,33174
9,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006783,9.21035,1.65098,40048
9,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005744,6.15854,1.40026,33434
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.025256,24.7452,0.092722,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031918,19.7948,0.088836,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.06834,31.9615,0.406185,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.023809,15.0081,0.185494,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.013893,11.395,0.051542,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.078906,34.6503,510.845,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.078027,32.5103,443.52,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.085127,35.0067,447.092,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.038323,20.9149,341.422,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.053281,18.1932,41.2168,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.026818,17.5149,38.5663,108543
9,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.02739,16.2445,43.0547,109206
9,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010209,7.39989,9.74217,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.05169,26.8699,47.3339,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.035751,20.8926,38.2382,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.024234,17.4049,32.641,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.011422,12.3353,26.4127,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008036,8.28722,12.1534,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.006642,8.91401,18.3108,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030468,18.6833,36.0528,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.005013,4.67406,8.70523,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006188,8.94647,17.548,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005445,6.77675,14.3645,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.023186,24.6561,0.796152,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031348,20.7804,0.874987,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069085,31.1661,4.01917,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027261,16.1588,1.97731,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014362,12.1286,0.529813,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.07006,27.7351,5865.65,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.08709,37.8419,4908.61,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.096322,35.7297,5733.07,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.046402,21.1693,3569.9,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.030697,18.4114,415.315,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.033225,17.8186,398.668,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.028728,16.0148,462.736,1087619
9,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.018127,7.86798,101.678,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.046511,27.7866,484.627,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.028488,16.9142,389.908,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.027088,17.4408,243.493,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010977,12.4909,221.614,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006979,4.56982,88.2914,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.008173,8.96739,178.275,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.029658,18.4368,306.034,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.005102,4.42771,81.5182,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.008292,9.69984,172.831,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006913,6.81809,135.951,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.025727,24.3348,8.19426,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031938,19.6058,8.48474,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.060159,32.38,42.9301,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027081,15.1597,18.1896,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014381,11.9284,5.25938,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.095429,296.598,65.2691,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.068403,301.725,48.216,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.066476,287.421,52.0751,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.035829,271.448,41.9291,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.032535,273.16,4.67038,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.029237,275.941,4.62656,10737
9,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.028882,277.04,4.75417,10871
9,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.011601,249.706,0.984441,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.055597,299.195,5.58703,250
9,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.037707,284.281,4.477,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029076,280.354,3.4894,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015107,265.075,3.13317,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014813,257.603,1.39295,6710
9,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.016358,262.776,2.37448,40058
9,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.033852,275.508,3.89485,39683
9,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.007995,240.856,0.911192,33174
9,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.009713,253.304,2.05742,40048
9,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.009654,250.085,1.40063,33434
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.054365,287.543,0.112131,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036699,279.003,0.109947,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.104103,299.3,0.468756,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.029841,267.574,0.210958,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020482,254.261,0.083631,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.114607,303.977,550.43,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069174,310.397,486.024,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.0707,320.739,480.215,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.039053,288.492,382.756,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.034623,276.297,47.3165,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.027566,267.695,45.3222,108543
9,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.029508,269.165,46.1821,109206
9,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.013991,248.094,13.3176,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.054738,289.229,50.9195,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.035315,277.525,43.6602,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.030507,272.835,33.1111,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.01527,259.324,29.2443,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013067,251.336,13.619,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011498,255.588,23.241,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.033247,270.196,37.0813,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.008986,250.749,8.94703,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011417,259.673,20.9288,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010319,260.85,13.7181,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031381,293.28,1.34844,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.034389,280.941,0.98517,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.071378,304.946,4.24687,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027074,274.166,2.18137,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021111,264.165,0.687876,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.085231,295.686,6352.36,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.078306,317.149,4989.26,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.078278,318.715,5885.62,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.033599,280.237,3798.27,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.028114,278.493,447.052,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.026394,274.661,406.728,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.025594,269.491,446.529,1087619
9,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.015199,251.195,126.056,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.047222,285.82,475.181,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.024241,265.374,406.362,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027783,269.933,274.567,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014713,264.427,242.435,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008636,249.838,96.7684,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.01214,263.313,221.635,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.030717,282.393,338.79,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.008993,250.449,87.3672,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.011004,257.679,197.735,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.009512,249.74,129.621,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.032908,287.244,9.77264,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036993,277.082,9.31125,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.069586,297.64,46.4228,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.02697,270.873,20.9315,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.022187,255.827,6.71452,0
9,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001662,0,101.554,16082
9,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001201,0,101.262,39737
9,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.000958,0,95.7329,16213
9,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.000725,0,93.5415,139166
9,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000928,0,11.2801,10664
9,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000863,0,11.1929,10737
9,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000785,0,9.8277,10871
9,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000614,0,7.84396,2157
9,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000831,0,9.67677,250
9,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000725,0,9.50387,10904
9,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000798,0,10.6464,40058
9,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000622,0,10.8154,33174
9,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000608,0,8.57142,6710
9,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000334,0,8.81703,40058
9,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000571,0,10.5048,39683
9,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000435,0,9.11951,33174
9,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000654,0,9.40379,40048
9,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000511,0,11.0721,33434
