patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
40,8,0.2,14716948,122165475,,,0.001079,563.693,0.010485,159.92,,,252.985,73.3907,,,4.74814,67.0093,0.231106,872.163
41,8,0.2,14716948,122165475,,,0.001392,562.07,0.072277,165.122,,,265.023,93.0551,,,14.479,74.5381,0.512052,891.481
42,8,0.2,14716948,122165475,,,0.000768,561.352,0.011397,133.923,,,242.835,71.0043,,,4.42509,66.6926,0.241966,811.968
43,8,0.2,14716948,122165475,,,0.000706,562.367,0.018681,157.526,,,251.486,113.142,,,7.81186,93.6586,0.2283,817.757
44,8,0.2,14716948,122165475,,,0.000708,566.58,0.065993,125.728,,,258.784,95.1069,,,11.7229,77.9292,0.290232,1095.89
45,8,0.2,14716948,122165475,,,0.0008,576.184,0.057043,151.954,,,257.25,94.4632,,,11.5087,65.8443,0.265905,1097.56
46,8,0.2,14716948,122165475,,,0.001014,588.392,0.062299,118.49,,,257.97,94.913,,,10.8805,76.8398,0.301163,1157.28
47,8,0.2,14716948,122165475,,,0.001114,598.125,0.050375,110.316,,,258.985,118.562,,,12.4214,93.166,0.399576,982.025
48,8,0.2,14716948,122165475,,,0.001351,586.221,0.040173,93.8858,,,254.192,93.9938,,,8.64685,70.212,0.283253,1106.47
49,8,0.2,14716948,122165475,,,0.001952,756.167,0.030515,285.856,,,262.373,268.379,,,13.4358,252.225,0.092273,901.171
50,8,0.2,14716948,122165475,,,0.001577,713.274,0.050597,244.057,,,273.455,252.986,,,15.3514,227.749,0.08722,908.503
51,8,0.2,14716948,122165475,,,0.001599,737.92,0.033513,283.984,,,269.825,283.163,,,13.8072,260.753,0.090433,906.863
52,8,0.2,14716948,122165475,,,0.001822,664.542,0.125762,135.112,,,297.341,113.202,,,27.348,116.598,0.523776,989.48
53,8,0.2,14716948,122165475,,,0.002037,724.999,0.082053,283.858,,,279.096,284.85,,,20.2912,283.971,0.499608,1129.67
54,8,0.2,14716948,122165475,,,0.001539,748.736,0.042685,301.08,,,274.453,292.221,,,15.3516,268.081,0.106243,938.528
55,8,0.2,14716948,122165475,,,0.001695,642.724,0.10681,235.603,,,286.238,226.118,,,26.5047,231.272,0.550217,822.883
56,8,0.2,14716948,122165475,,,0.002547,720.285,0.079948,271.905,,,266.506,259.809,,,19.9941,256.689,0.478252,1065.13
57,8,0.2,14716948,122165475,,,0.001909,810.439,0.088305,425.427,,,274.353,376.57,,,15.3925,393.812,0.083246,933.979
58,8,0.2,14716948,122165475,,,0.001462,803.761,0.07163,429.852,,,257.752,402.156,,,13.9578,382.312,0.109381,954.606
59,8,0.2,10226421,111989334,,,0.001253,431.84,0.010076,83.8345,,,244.712,46.0434,,,4.79125,45.2397,0.250376,655.364
60,8,0.2,10226421,111989334,,,0.000994,432.647,0.008597,117.034,,,249.524,51.2502,,,4.51615,47.098,0.274077,735.762
61,8,0.2,10226421,111989334,,,0.000773,428.002,0.016234,113.747,,,253.336,78.404,,,4.69518,74.6142,0.273747,630.144
62,8,0.2,10226421,111989334,,,0.000958,431.551,0.013823,115.319,,,255.159,74.9406,,,5.10547,72.8735,0.259831,633.068
63,8,0.2,10226421,111989334,,,0.001688,418.844,0.157601,104.824,,,280.322,67.0294,,,31.4075,67.471,0.603435,521.549
64,8,0.2,10226421,111989334,,,0.001474,441.349,0.217068,92.9461,,,301.279,92.2883,,,63.3237,84.5611,0.603642,695.723
65,8,0.2,10226421,111989334,,,0.001194,447.442,0.067276,80.4664,,,263.261,67.0109,,,12.2564,54.3553,0.260669,844.784
66,8,0.2,10226421,111989334,,,0.00103,442.581,0.058198,70.5992,,,265.245,71.8528,,,11.7345,53.668,0.281803,832.133
67,8,0.2,10226421,111989334,,,0.00091,443.576,0.058413,88.9171,,,260.376,80.7078,,,12.5434,65.1027,0.284923,842.315
68,8,0.2,10226421,111989334,,,0.001162,444.368,0.05991,76.0364,,,258.765,75.7987,,,13.0684,64.1679,0.307127,844.883
69,8,0.2,10226421,111989334,,,0.001452,514.475,0.184003,144.057,,,299.549,116.858,,,25.9666,118.928,0.083783,586.383
70,8,0.2,10226421,111989334,,,0.001894,474.05,0.165021,137.076,,,311.299,113.838,,,29.5246,107.784,0.46272,677.663
71,8,0.2,10226421,111989334,,,0.002384,514.928,0.092427,211.699,,,288.782,194.387,,,31.7489,177.23,0.56672,790.247
72,8,0.2,10226421,111989334,,,0.001856,512.501,0.097167,206.798,,,283.895,190.682,,,25.0926,181.113,0.372799,799.503
73,8,0.2,10226421,111989334,,,0.001668,574.843,0.07149,260.185,,,289.037,240.106,,,30.9476,230.093,0.505257,865.779
74,8,0.2,10226421,111989334,,,0.001297,494.723,0.06886,179.379,,,276.798,160.932,,,15.1301,143.58,0.088133,675.118
75,8,0.2,10226421,111989334,,,0.001625,518.726,0.110011,181.39,,,289.939,165.693,,,23.4583,151.223,0.443435,818.187
76,8,0.2,10226421,111989334,,,0.001675,524.364,0.085937,243.685,,,287.306,269.894,,,24.9344,247.555,0.570234,829.306
77,8,0.2,10226421,111989334,,,0.000977,487.838,0.022836,221.85,,,267.636,205.295,,,12.5068,183.597,0.178707,832.917
78,8,0.2,10226421,111989334,,,0.001445,546.52,0.059264,216.461,,,282.847,212.912,,,16.3235,185.755,0.086384,668.19
79,8,0.2,3117975,113830909,,,0.001286,187.725,0.019283,31.7259,,,259.082,24.0783,,,8.47093,16.9465,0.260317,262.924
80,8,0.2,3117975,113830909,,,0.001303,187.225,0.018196,32.2779,,,255.813,18.8815,,,4.77725,17.0973,0.282199,262.693
81,8,0.2,3117975,113830909,,,0.000777,188.901,0.023533,26.3963,,,253.615,22.9787,,,9.01628,17.9103,0.272378,260.877
82,8,0.2,3117975,113830909,,,0.000918,187.377,0.025557,31.0194,,,258.01,23.2827,,,9.66737,17.8583,0.273821,262.928
83,8,0.2,3117975,113830909,,,0.000901,189.971,0.028997,31.6143,,,255.637,23.8411,,,9.41846,18.0152,0.266523,261.764
84,8,0.2,3117975,113830909,,,0.001184,189.134,0.057885,35.8991,,,263.018,22.883,,,12.4207,19.134,0.341355,417.988
85,8,0.2,3117975,113830909,,,0.001163,187.557,0.053695,37.3056,,,263.464,23.226,,,13.0661,46.0789,0.303925,427.688
86,8,0.2,3117975,113830909,,,0.000806,188.827,0.057949,35.1603,,,273.224,23.9588,,,12.938,18.3562,0.380185,444.635
87,8,0.2,3117975,113830909,,,0.001518,446.67,0.345256,317.104,,,297.299,347.697,,,72.218,346.007,0.07941,304.646
88,8,0.2,3117975,113830909,,,0.00095,188.582,0.072605,25.5903,,,263.741,23.4556,,,14.0279,19.6211,0.361058,462.063
89,8,0.2,3117975,113830909,,,0.001541,260.316,0.12451,107.104,,,272.257,68.3289,,,17.212,57.2813,0.087312,271.625
90,8,0.2,3117975,113830909,,,0.001892,232.668,0.11794,153.353,,,291.518,135.068,,,29.8469,121.493,0.380538,369.358
91,8,0.2,3117975,113830909,,,0.001455,272.11,0.071111,111.293,,,281.733,73.54,,,16.2213,62.188,0.079582,277.192
92,8,0.2,3117975,113830909,,,0.001121,214.482,0.1039,132.471,,,293.829,94.917,,,21.216,85.8399,0.071826,291.509
93,8,0.2,3117975,113830909,,,0.001883,316.691,0.352668,134.766,,,324.355,150.264,,,37.2916,127.769,0.106777,288.009
94,8,0.2,3117975,113830909,,,0.002429,217.073,0.28029,135.951,,,320.666,121.653,,,40.9446,110.904,0.639925,376.88
95,8,0.2,3117975,113830909,,,0.00109,346.811,0.189218,146.862,,,311.674,141.205,,,29.6707,128.05,0.085354,297.573
96,8,0.2,3117975,113830909,,,0.001057,210.378,0.042138,134.365,,,266.647,81.6416,,,15.9004,75.1256,0.094346,268.67
97,8,0.2,3117975,113830909,,,0.001578,180.989,0.119987,34.6625,,,289.314,25.2046,,,31.9549,20.0882,0.701383,360.057
98,8,0.2,3117975,113830909,,,0.001357,210.454,0.167129,114.744,,,303.157,74.2473,,,31.3309,74.6071,0.43767,349.054
99,8,0.2,4330842,121206579,,,0.000822,238.458,0.025951,47.8276,,,252.937,30.742,,,8.70534,24.7867,0.256934,346.996
100,8,0.2,4330842,121206579,,,0.001283,235.595,0.114914,31.8586,,,262.086,30.0702,,,21.1215,25.3732,0.45247,314.513
101,8,0.2,4330842,121206579,,,0.000736,236.511,0.084547,62.3677,,,268.967,47.7106,,,16.6301,42.1567,0.613148,297.643
102,8,0.2,4330842,121206579,,,0.001462,236.423,0.187887,47.2388,,,276.68,33.101,,,39.0988,27.748,0.505513,312.25
103,8,0.2,4330842,121206579,,,0.000729,238.283,0.019297,48.35,,,250.361,31.4203,,,8.6185,23.8844,0.213964,347.946
104,8,0.2,4330842,121206579,,,0.000997,246.158,0.062898,33.4058,,,272.146,34.3804,,,13.8047,28.5773,0.323927,518.042
105,8,0.2,4330842,121206579,,,0.000855,246.4,0.06002,47.1311,,,269.212,32.2062,,,12.8384,25.2536,0.292439,545.723
106,8,0.2,4330842,121206579,,,0.001118,249.109,0.069911,46.4692,,,266.802,33.7489,,,13.1302,28.3787,0.372715,559.847
107,8,0.2,4330842,121206579,,,0.000764,247.138,0.068122,50.1304,,,268.181,33.0239,,,14.1803,25.1398,0.371506,564.134
108,8,0.2,4330842,121206579,,,0.000895,251.222,0.071398,36.2782,,,268.784,34.343,,,13.6011,28.1839,0.365133,541.402
109,8,0.2,4330842,121206579,,,0.001491,296.827,0.102259,141.707,,,294.088,104.618,,,26.6178,96.7699,0.477644,452.263
110,8,0.2,4330842,121206579,,,0.001383,244.665,0.333477,36.8737,,,328.502,37.2574,,,107.94,29.3965,0.830069,449.749
111,8,0.2,4330842,121206579,,,0.001599,336.117,0.077285,139.719,,,279.719,98.5485,,,16.321,94.5631,0.083415,354.819
112,8,0.2,4330842,121206579,,,0.001694,286.147,0.056959,143.841,,,274.375,105.493,,,16.4955,96.0158,0.074777,334.384
113,8,0.2,4330842,121206579,,,0.001598,330.59,0.215085,118.668,,,314.205,87.9309,,,30.9969,84.3368,0.078634,327.476
114,8,0.2,4330842,121206579,,,0.001526,341.134,0.189456,139.978,,,292.232,107.394,,,24.9225,115.137,0.08007,335.274
115,8,0.2,4330842,121206579,,,0.00167,285.245,0.09625,147.153,,,282.803,113.056,,,19.8497,107.785,0.07896,345.513
116,8,0.2,4330842,121206579,,,0.001852,307.242,0.447968,104.271,,,361.931,97.3864,,,60.5382,94.8385,0.676337,397.613
117,8,0.2,4330842,121206579,,,0.001507,349.083,0.155912,143.218,,,293.998,128.048,,,27.0924,117.22,0.079441,327.576
118,8,0.2,4330842,121206579,,,0.001399,319.808,0.123641,136.906,,,288.97,103.201,,,22.1461,109.126,0.076495,337.167
39,9,0.001,73492,612310,,,0.001088,3.10218,0.022209,0.629293,,,249.966,0.36584,,,6.58738,0.357048,0.503556,4.44836
40,9,0.001,73492,612310,,,0.00052,3.0319,0.011067,0.883862,,,252.76,0.36469,,,4.77403,0.324074,0.181111,4.17191
41,9,0.001,73492,612310,,,0.000924,3.01443,0.05619,0.906613,,,261.782,0.498868,,,13.4692,0.403552,0.492923,4.43572
42,9,0.001,73492,612310,,,0.000426,2.97806,0.0139,0.722069,,,257.009,0.476133,,,6.85863,0.336758,0.167949,4.16473
43,9,0.001,73492,612310,,,0.000347,2.97358,0.011483,0.692871,,,255.395,0.489925,,,6.80554,0.438527,0.169118,4.10927
44,9,0.001,73492,612310,,,0.000352,3.06055,0.052595,0.715167,,,268.861,0.49721,,,10.9194,0.38022,0.241651,5.26588
45,9,0.001,73492,612310,,,0.000308,2.97817,0.053116,0.779267,,,265.121,0.505623,,,10.9578,0.391986,0.199577,5.20586
46,9,0.001,73492,612310,,,0.00027,2.98675,0.057821,0.859171,,,263.496,0.583202,,,10.8963,0.447233,0.186403,5.19948
47,9,0.001,73492,612310,,,0.000251,3.08351,0.051874,0.62287,,,263.822,0.626153,,,11.6681,0.449477,0.241815,4.54404
48,9,0.001,73492,612310,,,0.000302,3.01973,0.034633,0.50402,,,271.176,0.733584,,,8.79969,0.36298,0.188759,5.45213
49,9,0.001,73492,612310,,,0.000613,3.91771,0.053385,1.48248,,,271.493,1.45047,,,16.5386,1.26383,0.046726,4.79222
50,9,0.001,73492,612310,,,0.000604,3.72871,0.117665,1.26004,,,280.448,1.30686,,,19.4085,1.16152,0.044103,4.83878
51,9,0.001,73492,612310,,,0.000539,3.9888,0.024908,1.5857,,,262.192,1.4904,,,12.5378,1.23471,0.041388,4.83828
52,9,0.001,73492,612310,,,0.000843,3.67624,0.139817,0.731024,,,296.554,0.580095,,,30.2333,0.597577,0.382062,4.73895
53,9,0.001,73492,612310,,,0.000669,3.92476,0.077016,1.54958,,,272.778,1.51869,,,19.3213,1.33705,0.340239,5.22403
54,9,0.001,73492,612310,,,0.000429,4.06591,0.037636,1.62063,,,266.776,1.64859,,,14.6508,1.37756,0.042874,4.31217
55,9,0.001,73492,612310,,,0.000741,3.35805,0.085358,1.29223,,,285.902,1.30997,,,23.9816,1.11644,0.390673,3.92216
56,9,0.001,73492,612310,,,0.0007,3.67329,0.094857,1.42519,,,275.982,1.37882,,,20.8607,1.24654,0.384857,5.39335
57,9,0.001,73492,612310,,,0.000499,3.89614,0.111478,2.02537,,,260.321,2.07578,,,15.6826,1.77966,0.043092,4.37969
58,9,0.001,73492,612310,,,0.000476,4.05162,0.052388,2.05692,,,260.233,2.20591,,,12.3829,1.98755,0.038993,4.32295
59,9,0.001,51073,554946,,,0.000537,2.24501,0.006716,0.486599,,,243.648,0.236688,,,4.28394,0.218812,0.130265,3.52886
60,9,0.001,51073,554946,,,0.000408,2.29777,0.008582,0.719554,,,243.775,0.269238,,,4.16978,0.228429,0.190672,3.91262
61,9,0.001,51073,554946,,,0.000438,2.36999,0.013828,0.56321,,,254.586,0.459791,,,4.80645,0.437562,0.163912,3.02027
62,9,0.001,51073,554946,,,0.000257,2.34916,0.012933,0.572929,,,252.723,0.428769,,,4.61396,0.412803,0.151255,3.29478
63,9,0.001,51073,554946,,,0.000767,2.20595,0.16867,0.510418,,,280.433,0.368939,,,27.6312,0.323556,0.505791,2.9509
64,9,0.001,51073,554946,,,0.000591,2.34132,0.187897,0.435145,,,296.009,0.576073,,,46.6435,0.436378,0.579276,3.91624
65,9,0.001,51073,554946,,,0.000324,2.29468,0.051123,0.38087,,,263.504,0.344779,,,11.1095,0.267764,0.189649,4.55079
66,9,0.001,51073,554946,,,0.00029,2.20133,0.049005,0.325119,,,265.49,0.394835,,,11.2089,0.28082,0.203551,4.20974
67,9,0.001,51073,554946,,,0.000306,2.43512,0.049697,0.382518,,,265.056,0.441645,,,11.5789,0.362001,0.206366,4.13
68,9,0.001,51073,554946,,,0.000293,2.31425,0.040376,0.523064,,,266.254,0.479511,,,11.3991,0.370837,0.217074,3.93842
69,9,0.001,51073,554946,,,0.000635,2.60923,0.151713,0.642308,,,309.451,0.615118,,,24.9424,0.510959,0.045459,2.89775
70,9,0.001,51073,554946,,,0.000647,2.38413,0.115758,0.640771,,,299.947,0.623742,,,27.8058,0.530165,0.319687,3.31908
71,9,0.001,51073,554946,,,0.000929,2.84696,0.083644,0.997598,,,297.528,1.07904,,,29.7853,0.893638,0.415259,4.23835
72,9,0.001,51073,554946,,,0.000619,2.87164,0.07504,1.0033,,,278.553,1.13712,,,20.6192,0.919209,0.277426,4.41341
73,9,0.001,51073,554946,,,0.000785,3.25924,0.061542,1.26867,,,287.84,1.34638,,,30.081,1.16762,0.425437,4.89321
74,9,0.001,51073,554946,,,0.000631,2.83725,0.043801,0.907206,,,269.859,0.981013,,,14.7483,0.823611,0.053101,3.7576
75,9,0.001,51073,554946,,,0.000769,2.90286,0.068362,0.893055,,,280.24,0.933599,,,23.2241,0.870372,0.360971,4.38154
76,9,0.001,51073,554946,,,0.000543,2.97844,0.07856,1.18054,,,276.403,1.41452,,,23.5012,1.31902,0.429084,3.98238
77,9,0.001,51073,554946,,,0.000387,2.77176,0.014511,1.14315,,,262.763,1.10143,,,13.8741,1.02499,0.126142,4.03002
78,9,0.001,51073,554946,,,0.000502,3.00156,0.049826,1.09296,,,271.364,1.17793,,,17.2208,1.09907,0.042601,3.34015
79,9,0.001,15633,565229,,,0.000707,0.975418,0.013881,0.163155,,,248.589,0.12949,,,9.10076,0.118723,0.17188,1.33073
80,9,0.001,15633,565229,,,0.000462,0.957248,0.015628,0.14436,,,248.533,0.106089,,,5.3182,0.10026,0.233335,1.39686
81,9,0.001,15633,565229,,,0.000275,0.95214,0.020133,0.119297,,,253.552,0.130613,,,10.1756,0.11298,0.262901,1.35503
82,9,0.001,15633,565229,,,0.000223,0.961615,0.018857,0.139655,,,251.641,0.129276,,,9.77965,0.1004,0.25157,1.29955
83,9,0.001,15633,565229,,,0.000229,0.972846,0.022351,0.149488,,,253.278,0.133049,,,10.3861,0.099284,0.236676,1.28418
84,9,0.001,15633,565229,,,0.000276,0.963484,0.049295,0.17945,,,267.691,0.132533,,,13.695,0.096723,0.282654,1.70905
85,9,0.001,15633,565229,,,0.000249,0.948328,0.045686,0.168023,,,267.901,0.133198,,,12.7695,0.092435,0.216904,1.60661
86,9,0.001,15633,565229,,,0.000243,0.964785,0.053973,0.170973,,,271.155,0.133797,,,13.9662,0.096042,0.327523,1.75677
87,9,0.001,15633,565229,,,0.000555,2.21412,0.336389,1.46121,,,304.568,1.77354,,,78.2829,1.83438,0.046531,1.43885
88,9,0.001,15633,565229,,,0.000238,0.879087,0.056445,0.165238,,,272.905,0.145766,,,15.1177,0.101041,0.29503,1.81439
89,9,0.001,15633,565229,,,0.000422,1.24458,0.070389,0.55288,,,279.505,0.397518,,,17.9386,0.331901,0.044576,1.25664
90,9,0.001,15633,565229,,,0.0006,1.1822,0.111038,0.835705,,,298.846,0.733016,,,30.8625,0.728599,0.28519,1.90225
91,9,0.001,15633,565229,,,0.000481,1.30814,0.160493,0.579348,,,309.372,0.447799,,,27.4723,0.45754,0.050039,1.31227
92,9,0.001,15633,565229,,,0.000369,1.07782,0.085372,0.649704,,,293.62,0.525769,,,23.7161,0.492963,0.037895,1.33733
93,9,0.001,15633,565229,,,0.000411,1.74347,0.203638,0.643713,,,318.165,0.768808,,,38.0248,0.681433,0.05707,1.4202
94,9,0.001,15633,565229,,,0.000711,1.19435,0.200993,0.649598,,,307.331,0.68731,,,39.5557,0.556865,0.516611,1.78109
95,9,0.001,15633,565229,,,0.000494,1.86422,0.120864,0.722715,,,288.669,0.760641,,,25.2563,0.669196,0.044364,1.40502
96,9,0.001,15633,565229,,,0.000381,1.11847,0.049412,0.62042,,,273.615,0.390516,,,16.7997,0.338884,0.038097,1.27977
97,9,0.001,15633,565229,,,0.000439,0.964454,0.130316,0.167637,,,298.326,0.136956,,,34.2852,0.101755,0.527533,1.73865
98,9,0.001,15633,565229,,,0.000518,1.12003,0.146853,0.570756,,,308.92,0.475997,,,32.073,0.391269,0.348013,1.7121
99,9,0.001,21794,614916,,,0.000576,1.20324,0.015856,0.1691,,,250.743,0.157608,,,7.29466,0.133205,0.18825,1.71259
100,9,0.001,21794,614916,,,0.000652,1.22206,0.127671,0.208818,,,264.888,0.165193,,,21.4966,0.147543,0.33742,1.55567
101,9,0.001,21794,614916,,,0.000366,1.25758,0.068151,0.166711,,,274.916,0.207573,,,21.9014,0.14423,0.546437,1.47968
102,9,0.001,21794,614916,,,0.000386,1.27421,0.176616,0.252228,,,278.482,0.189368,,,37.3891,0.14382,0.419237,1.52293
103,9,0.001,21794,614916,,,0.000268,1.18331,0.01411,0.238,,,249.725,0.167268,,,8.1438,0.116637,0.16507,1.70311
104,9,0.001,21794,614916,,,0.000209,1.20237,0.052801,0.155063,,,269.002,0.185871,,,12.4997,0.142835,0.268559,2.17932
105,9,0.001,21794,614916,,,0.000201,1.315,0.047131,0.168763,,,268.077,0.190959,,,12.7471,0.118381,0.219513,2.14103
106,9,0.001,21794,614916,,,0.00019,1.31902,0.048769,0.198484,,,271.25,0.183922,,,13.5474,0.135555,0.265212,2.44306
107,9,0.001,21794,614916,,,0.000176,1.27678,0.054762,0.235806,,,269.058,0.181503,,,12.7868,0.118269,0.288871,2.39747
108,9,0.001,21794,614916,,,0.000197,1.21005,0.061823,0.238426,,,268.968,0.179876,,,12.8061,0.128127,0.277606,2.19283
109,9,0.001,21794,614916,,,0.000561,1.52716,0.106747,0.635712,,,300.053,0.533843,,,27.0685,0.449985,0.383605,2.11585
110,9,0.001,21794,614916,,,0.000637,1.29163,0.282897,0.164932,,,337.673,0.248829,,,113.661,0.145721,0.728613,2.15054
111,9,0.001,21794,614916,,,0.000457,1.64614,0.051382,0.630831,,,277.823,0.530543,,,16.3679,0.435745,0.046399,1.71771
112,9,0.001,21794,614916,,,0.000412,1.47777,0.047432,0.666585,,,276.472,0.560589,,,15.6982,0.467872,0.040812,1.64682
113,9,0.001,21794,614916,,,0.000431,1.6799,0.259944,0.552092,,,332.539,0.542319,,,33.5183,0.439848,0.042811,1.60625
114,9,0.001,21794,614916,,,0.000384,1.67308,0.060336,0.647649,,,282.471,0.568571,,,15.9707,0.476969,0.040996,1.67175
115,9,0.001,21794,614916,,,0.000321,1.43442,0.082704,0.708799,,,290.885,0.633775,,,20.3364,0.600744,0.057263,1.89385
116,9,0.001,21794,614916,,,0.000628,1.69515,0.411064,0.4805,,,355.102,0.54302,,,52.0254,0.494643,0.594515,2.18343
117,9,0.001,21794,614916,,,0.000422,1.82857,0.136713,0.693116,,,292.146,0.744481,,,27.517,0.654275,0.049269,1.82241
118,9,0.001,21794,614916,,,0.000342,1.63912,0.097303,0.643202,,,284.147,0.554043,,,21.013,0.601993,0.043564,1.70785
39,9,0.005,367628,3069856,,,0.000612,14.7447,0.00902,2.75409,,,246.987,1.80544,,,4.68126,1.60545,0.143464,20.6577
40,9,0.005,367628,3069856,,,0.000517,14.2806,0.011587,3.86086,,,245.931,1.85608,,,4.71231,1.61485,0.141623,20.4742
41,9,0.005,367628,3069856,,,0.000712,14.1896,0.050619,3.68187,,,255.455,2.4106,,,13.2164,2.04131,0.352387,20.7655
42,9,0.005,367628,3069856,,,0.000379,14.3724,0.014338,2.91962,,,251.453,2.44489,,,7.39534,1.63376,0.147423,19.3542
43,9,0.005,367628,3069856,,,0.000316,14.7374,0.012362,3.0713,,,253.983,2.63295,,,7.81451,1.90397,0.155267,20.7165
44,9,0.005,367628,3069856,,,0.000416,15.0131,0.049857,3.02474,,,256.399,2.66999,,,11.6703,2.03058,0.240434,26.5771
45,9,0.005,367628,3069856,,,0.000364,14.4069,0.054274,3.79631,,,257.355,2.42026,,,11.5755,1.92786,0.196458,26.5961
46,9,0.005,367628,3069856,,,0.000345,14.0256,0.057654,3.97951,,,257.55,2.85059,,,11.5482,2.30147,0.193666,26.2981
47,9,0.005,367628,3069856,,,0.000315,14.1498,0.046943,4.14055,,,259.034,3.60827,,,13.0225,3.01688,0.241047,23.8184
48,9,0.005,367628,3069856,,,0.000353,13.83,0.034216,2.22224,,,255.597,2.43522,,,8.98637,1.72371,0.206282,27.1307
49,9,0.005,367628,3069856,,,0.000927,18.2855,0.041623,7.49908,,,276.492,7.28545,,,16.6752,6.37644,0.048947,22.7899
50,9,0.005,367628,3069856,,,0.000619,18.7303,0.101937,6.79309,,,288.495,6.35532,,,19.9756,6.25547,0.044163,22.0607
51,9,0.005,367628,3069856,,,0.000661,19.9285,0.032008,7.47964,,,271.597,7.37859,,,14.2066,6.22203,0.042705,23.479
52,9,0.005,367628,3069856,,,0.000897,16.8015,0.101366,5.56598,,,294.751,4.99173,,,26.7258,4.95739,0.423875,24.3159
53,9,0.005,367628,3069856,,,0.000778,18.3812,0.064491,6.95962,,,276.771,7.12234,,,18.0174,6.25094,0.374962,28.9213
54,9,0.005,367628,3069856,,,0.000535,19.0147,0.033528,7.46517,,,276.668,8.0592,,,15.3549,6.75676,0.047265,22.5061
55,9,0.005,367628,3069856,,,0.000837,16.1784,0.055598,6.28372,,,286.465,6.75838,,,21.9199,5.69426,0.442178,21.3318
56,9,0.005,367628,3069856,,,0.000759,18.3531,0.103058,6.74958,,,286.314,6.97555,,,20.8839,6.29639,0.408127,27.4833
57,9,0.005,367628,3069856,,,0.000713,20.8056,0.111267,9.65057,,,267.756,10.1323,,,17.6767,9.17299,0.046604,23.3034
58,9,0.005,367628,3069856,,,0.000678,20.8291,0.060724,9.69899,,,255.363,11.653,,,12.9215,9.41416,0.042856,22.3973
59,9,0.005,255453,2803555,,,0.000842,11.1385,0.006978,2.00433,,,242.619,1.18566,,,4.3816,1.09533,0.152143,16.5963
60,9,0.005,255453,2803555,,,0.000511,11.7736,0.00993,3.09763,,,245.329,1.3069,,,4.45308,1.13134,0.201889,20.0266
61,9,0.005,255453,2803555,,,0.000381,11.6657,0.01502,2.99817,,,247.22,2.20627,,,4.40828,2.07547,0.199313,15.7315
62,9,0.005,255453,2803555,,,0.000401,12.0419,0.013475,2.34846,,,246.614,2.30423,,,4.52657,1.78019,0.157652,15.8833
63,9,0.005,255453,2803555,,,0.000947,11.7489,0.162344,2.35183,,,273.634,2.03871,,,31.6644,1.65485,0.503498,13.8122
64,9,0.005,255453,2803555,,,0.000812,11.9867,0.219949,1.88796,,,296.583,2.32799,,,73.3207,2.07846,0.504526,18.1287
65,9,0.005,255453,2803555,,,0.000439,11.3307,0.05158,2.05628,,,261.479,1.62073,,,11.7629,1.51476,0.206277,21.6645
66,9,0.005,255453,2803555,,,0.000599,11.1153,0.047316,1.57963,,,258.905,1.81865,,,11.8366,1.34866,0.214059,22.4975
67,9,0.005,255453,2803555,,,0.000448,11.146,0.051518,2.0803,,,268.631,2.38771,,,12.554,1.96093,0.213407,20.7548
68,9,0.005,255453,2803555,,,0.000377,11.2457,0.049955,1.86213,,,264.165,2.17677,,,11.7755,1.73122,0.224552,20.6418
69,9,0.005,255453,2803555,,,0.000714,12.91,0.117673,3.36985,,,285.169,3.17995,,,18.374,2.67885,0.050221,15.0815
70,9,0.005,255453,2803555,,,0.000874,12.3938,0.129908,3.54491,,,298.612,3.05336,,,28.4265,2.78799,0.359644,17.2969
71,9,0.005,255453,2803555,,,0.001101,14.2194,0.089246,5.59552,,,294.753,5.33717,,,31.3834,4.72928,0.490309,21.4571
72,9,0.005,255453,2803555,,,0.000765,13.8055,0.088225,5.60556,,,283.427,5.29072,,,20.5729,4.80737,0.254711,20.7413
73,9,0.005,255453,2803555,,,0.001151,14.7828,0.07084,6.81958,,,295.341,6.52194,,,30.8173,6.40545,0.404515,23.0924
74,9,0.005,255453,2803555,,,0.000833,12.6144,0.051104,4.39083,,,275.734,4.26703,,,15.7672,3.96688,0.049278,17.305
75,9,0.005,255453,2803555,,,0.000868,13.085,0.054069,4.50553,,,280.661,4.45946,,,21.997,4.14111,0.320214,21.0106
76,9,0.005,255453,2803555,,,0.000822,13.4905,0.078482,5.86642,,,284.814,6.93947,,,25.2694,5.97754,0.501846,22.2666
77,9,0.005,255453,2803555,,,0.000525,12.9068,0.01637,5.34749,,,260.629,5.37114,,,12.8497,4.92071,0.141533,22.0746
78,9,0.005,255453,2803555,,,0.000781,14.61,0.045986,5.52001,,,271.753,6.16756,,,16.4298,4.98831,0.052153,17.7567
79,9,0.005,78214,2851166,,,0.000756,4.53613,0.013611,0.824378,,,270.015,0.572559,,,8.82957,0.464265,0.212242,7.10844
80,9,0.005,78214,2851166,,,0.000523,4.66576,0.017943,0.783428,,,253.62,0.621866,,,9.51864,0.488967,0.245586,6.76326
81,9,0.005,78214,2851166,,,0.000402,4.44664,0.020196,0.701458,,,254.107,0.639466,,,10.1075,0.468755,0.233995,6.46518
