patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
59,6,0.001,51073,554946,,,0.000648,2.39931,0.007792,0.436109,,,271.923,0.191348,,,4.6569,0.208163,0.167614,3.52052
60,6,0.001,51073,554946,,,0.000426,2.38744,0.008955,0.657958,,,272.338,0.205815,,,4.48796,0.202574,0.183629,3.76877
61,6,0.001,51073,554946,,,0.000382,2.28226,0.017457,0.560725,,,278.254,0.439848,,,5.27506,0.388141,0.195879,3.34774
62,6,0.001,51073,554946,,,0.000325,2.44663,0.014449,0.548935,,,278.028,0.378039,,,4.89846,0.358622,0.181168,3.46212
63,6,0.001,51073,554946,,,0.000878,2.35975,0.109699,0.568352,,,308.268,0.323234,,,28.4587,0.295204,0.545047,3.26816
64,6,0.001,51073,554946,,,0.000747,2.35115,0.099182,0.489953,,,318.779,0.493825,,,46.8629,0.472057,0.610064,4.18774
65,6,0.001,51073,554946,,,0.00048,2.35296,0.018373,0.391379,,,289.065,0.336519,,,12.3621,0.242082,0.273602,5.76811
66,6,0.001,51073,554946,,,0.000393,2.33872,0.015675,0.343452,,,286.333,0.351823,,,12.2847,0.238052,0.223296,4.55226
67,6,0.001,51073,554946,,,0.000471,2.49068,0.017128,0.403357,,,297.147,0.39176,,,12.1487,0.336574,0.255112,4.57121
68,6,0.001,51073,554946,,,0.000431,2.2861,0.016224,0.519276,,,301.858,0.460257,,,11.9432,0.363066,0.258546,4.27573
69,6,0.001,51073,554946,,,0.000639,2.7208,0.069758,2.1749,,,346.635,0.599218,,,27.5667,0.514627,0.04963,3.0377
70,6,0.001,51073,554946,,,0.000853,2.53374,0.060073,1.92341,,,336.571,0.580034,,,30.1892,0.538035,0.356914,3.55361
71,6,0.001,51073,554946,,,0.001188,3.03209,0.045625,4.91326,,,327.211,1.00948,,,33.1578,0.955361,0.4984,4.11359
72,6,0.001,51073,554946,,,0.001029,2.99377,0.052945,5.27839,,,315.492,1.05693,,,23.6058,1.03306,0.272286,4.05357
73,6,0.001,51073,554946,,,0.001034,3.20248,0.040781,6.52844,,,326.451,1.32987,,,33.1729,1.23516,0.479721,4.88417
74,6,0.001,51073,554946,,,0.000689,2.95378,0.031172,3.43513,,,307.894,0.905748,,,15.7676,0.808529,0.048854,3.50254
75,6,0.001,51073,554946,,,0.000907,2.90341,0.04358,3.4112,,,320.843,0.898312,,,25.4501,0.844077,0.341639,4.23183
76,6,0.001,51073,554946,,,0.000688,3.021,0.054141,7.16642,,,319.156,1.35863,,,24.0828,1.27,0.441802,4.07278
77,6,0.001,51073,554946,,,0.000569,2.85454,0.017489,6.06612,,,293.11,1.01838,,,13.6133,0.943917,0.120231,4.20417
78,6,0.001,51073,554946,,,0.000676,3.00811,0.031769,5.79307,,,305.161,1.12938,,,17.0723,1.03228,0.045601,3.50752
79,6,0.001,15633,565229,,,0.000633,1.07576,0.015872,0.17021,,,284.844,0.106429,,,8.86186,0.085248,0.189707,1.39126
80,6,0.001,15633,565229,,,0.00046,1.02803,0.020349,0.151707,,,279.853,0.091477,,,4.9598,0.07734,0.259429,1.36301
81,6,0.001,15633,565229,,,0.000296,1.02238,0.023505,0.126819,,,284.039,0.129812,,,10.0804,0.082588,0.248763,1.42709
82,6,0.001,15633,565229,,,0.000251,1.04973,0.022919,0.154713,,,285.398,0.109377,,,9.68969,0.08548,0.291019,1.47193
83,6,0.001,15633,565229,,,0.000284,1.04299,0.02574,0.165244,,,284.032,0.111478,,,10.4131,0.084065,0.256738,1.34882
84,6,0.001,15633,565229,,,0.000279,1.03513,0.022466,0.197,,,298.921,0.113271,,,13.7453,0.085733,0.306053,1.67318
85,6,0.001,15633,565229,,,0.000276,1.08575,0.027212,0.190163,,,293.433,0.109143,,,12.9855,0.074988,0.236638,1.60003
86,6,0.001,15633,565229,,,0.000372,1.06173,0.021993,0.193141,,,294.481,0.111651,,,14.1229,0.084258,0.343807,1.72264
87,6,0.001,15633,565229,,,0.000731,2.29648,0.201731,10.68,,,355.28,1.74962,,,63.5312,1.79499,0.050497,1.64117
88,6,0.001,15633,565229,,,0.000309,0.963762,0.02346,0.15843,,,309.573,0.11465,,,15.3519,0.086318,0.326571,1.84172
89,6,0.001,15633,565229,,,0.000458,1.38241,0.035539,3.50521,,,312.472,0.375642,,,18.0793,0.325379,0.053367,1.48983
90,6,0.001,15633,565229,,,0.00065,1.13019,0.066639,10.8096,,,336.295,0.735042,,,30.9645,0.687856,0.355498,1.94004
91,6,0.001,15633,565229,,,0.000617,1.4538,0.064541,4.4758,,,348.643,0.42544,,,26.8839,0.403516,0.054935,1.42702
92,6,0.001,15633,565229,,,0.00041,1.17403,0.045807,7.84939,,,326.447,0.524384,,,24.058,0.481934,0.043501,1.41505
93,6,0.001,15633,565229,,,0.000523,1.79742,0.093071,7.59828,,,359.244,0.715635,,,37.8713,0.689409,0.045711,1.50296
94,6,0.001,15633,565229,,,0.001217,1.21682,0.098538,8.11157,,,356.42,0.638242,,,43.6584,0.609524,0.530787,1.91145
95,6,0.001,15633,565229,,,0.000645,1.71831,0.058303,9.27473,,,331.84,0.770958,,,27.7181,0.731273,0.051912,1.68444
96,6,0.001,15633,565229,,,0.000425,1.04298,0.030074,5.29348,,,303.291,0.377143,,,18.2353,0.51565,0.047028,1.51628
97,6,0.001,15633,565229,,,0.000523,0.943454,0.065908,0.173984,,,333.398,0.132026,,,36.1169,0.094537,0.618523,1.97689
98,6,0.001,15633,565229,,,0.0006,1.04483,0.072389,4.7604,,,333.856,0.447928,,,34.0431,0.420527,0.422017,1.9467
99,6,0.001,21794,614916,,,0.0006,1.28267,0.030262,0.153857,,,276.558,0.141604,,,8.10551,0.114914,0.225607,1.99286
100,6,0.001,21794,614916,,,0.000738,1.36521,0.101158,0.2046,,,292.434,0.148031,,,22.1653,0.136287,0.419394,1.80821
101,6,0.001,21794,614916,,,0.000651,1.31456,0.034589,0.173575,,,302.414,0.207136,,,23.6671,0.13827,0.646899,1.75606
102,6,0.001,21794,614916,,,0.000665,1.2221,0.12055,0.250965,,,309.669,0.179054,,,36.3145,0.133022,0.512453,1.77101
103,6,0.001,21794,614916,,,0.000393,1.28224,0.016637,0.233488,,,279.519,0.143907,,,9.07153,0.10634,0.202542,1.99231
104,6,0.001,21794,614916,,,0.000463,1.41041,0.022971,0.161953,,,293.34,0.152741,,,13.8245,0.124654,0.320409,2.42568
105,6,0.001,21794,614916,,,0.00037,1.31869,0.019463,0.168261,,,290.873,0.149884,,,13.5193,0.120903,0.270315,2.39405
106,6,0.001,21794,614916,,,0.000325,1.39393,0.021071,0.198606,,,303.324,0.186653,,,14.5746,0.124704,0.301366,2.53399
107,6,0.001,21794,614916,,,0.000315,1.39513,0.018974,0.245324,,,301.322,0.151291,,,13.6535,0.103175,0.330636,2.54967
108,6,0.001,21794,614916,,,0.000428,1.4144,0.021009,0.243761,,,305.6,0.156317,,,14.3835,0.122679,0.319965,2.4002
109,6,0.001,21794,614916,,,0.000956,1.49736,0.049498,5.05769,,,327.609,0.511632,,,29.9448,0.473338,0.459732,2.39366
110,6,0.001,21794,614916,,,0.000951,1.25311,0.167832,0.180059,,,363.49,0.192409,,,100.282,0.149502,0.868293,2.44069
111,6,0.001,21794,614916,,,0.000679,1.75372,0.030375,5.32467,,,309.399,0.520937,,,17.3151,0.473878,0.053353,1.99205
112,6,0.001,21794,614916,,,0.000675,1.48358,0.035044,5.67563,,,308.37,0.549521,,,16.6163,0.497127,0.04805,1.90482
113,6,0.001,21794,614916,,,0.000621,1.64017,0.086825,3.98235,,,366.99,0.523189,,,34.0713,0.468133,0.049842,1.86011
114,6,0.001,21794,614916,,,0.000547,1.75771,0.033803,5.11041,,,312.008,0.544036,,,16.8697,0.502687,0.053756,1.93703
115,6,0.001,21794,614916,,,0.000494,1.558,0.044535,7.55923,,,324.958,0.616,,,21.918,0.580957,0.0522,1.98608
116,6,0.001,21794,614916,,,0.001016,1.59463,0.117773,3.44405,,,394.098,0.528685,,,53.3493,0.4863,0.621948,2.0912
117,6,0.001,21794,614916,,,0.000718,1.94605,0.05823,7.59925,,,320.027,0.697838,,,28.9049,0.662146,0.049173,1.72781
118,6,0.001,21794,614916,,,0.000575,1.63156,0.042515,5.88955,,,319.145,0.549524,,,22.8223,0.57475,0.045573,1.88189
39,6,0.005,367628,3069856,,,0.000647,14.92,0.010902,2.74111,,,273.746,1.45505,,,4.99462,1.45698,0.152679,21.3444
40,6,0.005,367628,3069856,,,0.000613,15.6127,0.011498,4.07767,,,274.293,1.44049,,,4.96165,1.46514,0.18721,21.3297
41,6,0.005,367628,3069856,,,0.000766,15.6812,0.046204,3.63457,,,281.711,2.01307,,,13.7731,1.59608,0.405243,23.3442
42,6,0.005,367628,3069856,,,0.000494,14.2465,0.016173,2.85027,,,277.628,2.07358,,,7.41154,1.41516,0.172409,21.8141
43,6,0.005,367628,3069856,,,0.000488,14.4699,0.016306,3.23684,,,281.776,2.24774,,,8.05679,1.70203,0.175833,21.5646
44,6,0.005,367628,3069856,,,0.000582,14.9019,0.018052,2.90318,,,283.441,2.37717,,,12.4143,1.69863,0.230468,28.3258
45,6,0.005,367628,3069856,,,0.000537,14.5214,0.016826,3.70739,,,290.152,2.14002,,,12.328,1.71144,0.213754,29.7618
46,6,0.005,367628,3069856,,,0.000462,14.7774,0.01679,4.3607,,,286.173,2.37298,,,12.3891,1.81489,0.233581,30.4643
47,6,0.005,367628,3069856,,,0.000545,16.2196,0.015755,3.9284,,,291.758,3.19052,,,13.3601,2.91758,0.293065,26.0937
48,6,0.005,367628,3069856,,,0.001001,14.5788,0.010745,2.36962,,,296.606,2.1865,,,9.34916,1.50285,0.221224,29.2981
49,6,0.005,367628,3069856,,,0.000865,17.8706,0.029922,32.2105,,,311.629,6.92015,,,17.2703,6.41489,0.055185,25.7672
50,6,0.005,367628,3069856,,,0.000698,17.425,0.04349,16.8504,,,324.166,5.82672,,,20.8318,5.91628,0.052333,24.707
51,6,0.005,367628,3069856,,,0.000772,17.7286,0.02145,30.6412,,,291.341,6.79012,,,15.2287,6.49031,0.050802,24.4581
52,6,0.005,367628,3069856,,,0.000978,16.0292,0.048928,10.12,,,332.796,4.62134,,,27.7104,4.82819,0.462383,25.0444
53,6,0.005,367628,3069856,,,0.000892,19.4108,0.048268,29.678,,,309.523,6.73113,,,18.9346,6.45182,0.440994,29.616
54,6,0.005,367628,3069856,,,0.000722,18.8034,0.029011,49.0232,,,308.548,7.68241,,,16.7066,7.12318,0.048757,24.6479
55,6,0.005,367628,3069856,,,0.000923,14.8221,0.033842,21.3672,,,316.282,6.36521,,,23.5369,5.68307,0.478623,21.5943
56,6,0.005,367628,3069856,,,0.000793,17.0515,0.057638,27.0261,,,318.864,6.53804,,,22.612,6.14734,0.467297,29.0293
57,6,0.005,367628,3069856,,,0.000655,18.6695,0.067693,53.2756,,,307.06,9.73104,,,17.2795,8.49454,0.058859,25.9743
58,6,0.005,367628,3069856,,,0.000496,19.6612,0.042827,65.7554,,,284.543,10.2663,,,12.9496,9.3213,0.050532,25.6164
59,6,0.005,255453,2803555,,,0.000716,12.7626,0.009611,2.30227,,,271.415,0.958274,,,4.61001,0.941226,0.18583,17.9366
60,6,0.005,255453,2803555,,,0.000685,12.1291,0.009418,3.5677,,,270.803,1.01433,,,4.34966,1.00486,0.212187,20.3922
61,6,0.005,255453,2803555,,,0.00048,11.3605,0.017956,3.23728,,,272.424,2.02147,,,4.86534,1.75928,0.209709,17.4761
62,6,0.005,255453,2803555,,,0.000465,11.27,0.015764,2.53809,,,273.337,1.74486,,,4.77427,1.63431,0.187292,17.4118
63,6,0.005,255453,2803555,,,0.001098,11.12,0.102627,2.57017,,,304.225,1.50442,,,28.1026,1.24525,0.55548,15.3589
64,6,0.005,255453,2803555,,,0.000816,11.484,0.12379,2.22025,,,320.144,2.13123,,,63.1363,1.94275,0.597751,20.0064
65,6,0.005,255453,2803555,,,0.000487,11.2121,0.015791,2.35952,,,286.886,1.45408,,,11.4916,0.98309,0.221023,22.586
66,6,0.005,255453,2803555,,,0.000457,11.2598,0.016633,1.89468,,,284.928,1.63418,,,11.7761,1.07996,0.255115,23.2284
67,6,0.005,255453,2803555,,,0.000387,12.2509,0.017585,2.39665,,,287.36,2.0007,,,12.2721,1.56229,0.268603,22.5399
68,6,0.005,255453,2803555,,,0.000474,12.7279,0.018589,2.11646,,,287.241,1.93349,,,11.7429,1.60888,0.267077,21.2423
69,6,0.005,255453,2803555,,,0.000811,13.9797,0.043143,11.0412,,,317.121,2.956,,,17.5461,2.796,0.051333,16.0808
70,6,0.005,255453,2803555,,,0.000929,12.0327,0.059608,10.3613,,,337.555,2.84417,,,29.3778,2.6603,0.388856,18.4315
71,6,0.005,255453,2803555,,,0.001093,12.8439,0.053233,25.3639,,,329.727,5.11829,,,30.4255,4.34163,0.515128,21.8704
72,6,0.005,255453,2803555,,,0.000873,13.1135,0.056829,25.0293,,,317.037,5.04263,,,20.3562,4.4473,0.319693,22.0116
73,6,0.005,255453,2803555,,,0.000933,14.2042,0.041875,36.7095,,,334.37,6.30488,,,31.9653,5.96964,0.477469,22.8715
74,6,0.005,255453,2803555,,,0.00073,13.5106,0.034241,17.3739,,,310.053,4.18787,,,15.1908,3.5916,0.054139,18.6414
75,6,0.005,255453,2803555,,,0.00088,14.302,0.034523,17.0825,,,315.905,4.26081,,,20.5593,3.6123,0.355501,22.406
76,6,0.005,255453,2803555,,,0.000961,13.8445,0.051684,35.3627,,,323.205,6.67506,,,24.5884,6.17899,0.50667,22.3185
77,6,0.005,255453,2803555,,,0.000657,13.2111,0.018044,35.8316,,,299.785,5.12545,,,13.6536,4.76877,0.126657,22.0959
78,6,0.005,255453,2803555,,,0.000747,13.2284,0.033493,28.8553,,,314.033,5.64594,,,16.9083,4.68948,0.052218,18.3152
79,6,0.005,78214,2851166,,,0.000676,4.85813,0.016666,0.712993,,,283.878,0.508919,,,8.27662,0.395816,0.192891,7.36479
80,6,0.005,78214,2851166,,,0.00065,5.0803,0.021125,0.65677,,,287.806,0.494715,,,9.3405,0.410426,0.293982,7.46212
81,6,0.005,78214,2851166,,,0.000587,4.68281,0.022523,0.614638,,,289.533,0.503254,,,9.74499,0.387679,0.278078,7.67231
82,6,0.005,78214,2851166,,,0.000433,4.77197,0.018898,0.658089,,,280.647,0.411768,,,4.88962,0.348295,0.294838,7.49876
83,6,0.005,78214,2851166,,,0.000377,4.6098,0.026583,0.727504,,,283.458,0.503044,,,9.78262,0.350572,0.273761,7.74126
84,6,0.005,78214,2851166,,,0.000362,4.67924,0.021574,0.84631,,,295.07,0.520256,,,13.2588,0.416584,0.357783,9.31313
85,6,0.005,78214,2851166,,,0.000351,4.79714,0.018629,0.838877,,,291.586,0.502746,,,13.5194,0.35473,0.281683,8.99425
86,6,0.005,78214,2851166,,,0.00036,4.71745,0.021311,0.849319,,,301.123,0.549477,,,14.3185,0.401639,0.384791,9.70252
87,6,0.005,78214,2851166,,,0.000856,10.6572,0.197723,51.9887,,,328.517,9.00811,,,62.1459,7.81783,0.057582,8.03461
88,6,0.005,78214,2851166,,,0.000366,5.21273,0.024446,0.932315,,,297.578,0.535504,,,15.2724,0.416518,0.349761,9.82531
89,6,0.005,78214,2851166,,,0.000772,6.96875,0.041066,19.9675,,,308.88,1.67232,,,17.8411,1.5843,0.054865,7.3877
90,6,0.005,78214,2851166,,,0.001101,5.93731,0.069158,48.4922,,,325.588,3.39411,,,29.2752,3.0939,0.350854,9.52178
91,6,0.005,78214,2851166,,,0.000887,7.71462,0.061234,30.0389,,,341.481,2.33363,,,24.7577,1.88738,0.055909,7.0599
92,6,0.005,78214,2851166,,,0.000714,5.16494,0.049067,31.3637,,,327.255,2.44926,,,22.3974,2.31013,0.046331,7.42872
93,6,0.005,78214,2851166,,,0.000647,8.08925,0.088595,35.6975,,,355.379,2.86283,,,33.6304,2.38398,0.048651,7.4901
94,6,0.005,78214,2851166,,,0.000968,5.24626,0.100409,44.186,,,356.085,2.95858,,,40.6069,2.76047,0.584387,9.98749
95,6,0.005,78214,2851166,,,0.000679,8.48251,0.063608,47.2497,,,330.267,3.69769,,,28.6259,3.43383,0.055321,8.36472
96,6,0.005,78214,2851166,,,0.000524,5.36153,0.031496,32.6044,,,313.426,1.97679,,,18.3298,1.65003,0.050347,7.55171
97,6,0.005,78214,2851166,,,0.000674,4.67244,0.052507,0.930065,,,333.62,0.56093,,,30.0253,0.461632,0.629482,9.77274
98,6,0.005,78214,2851166,,,0.000741,5.16088,0.073645,22.739,,,351.57,2.09318,,,33.1566,1.986,0.423211,9.56671
99,6,0.005,108058,3029696,,,0.000576,6.08961,0.01719,1.18048,,,280.025,0.666904,,,7.63408,0.446451,0.23289,9.71174
100,6,0.005,108058,3029696,,,0.000679,6.2201,0.073741,1.16607,,,292.606,0.644631,,,17.8791,0.610221,0.420145,8.7463
101,6,0.005,108058,3029696,,,0.00066,6.03113,0.036043,1.63986,,,299.631,1.24881,,,17.6155,0.89952,0.602412,8.40532
102,6,0.005,108058,3029696,,,0.000648,6.18402,0.122411,1.27688,,,305.209,0.747716,,,32.2885,0.553783,0.509868,8.52711
103,6,0.005,108058,3029696,,,0.000434,6.06023,0.016863,1.2045,,,283.34,0.690427,,,9.04819,0.494823,0.177777,9.3192
104,6,0.005,108058,3029696,,,0.000453,6.79343,0.022755,0.866794,,,296.888,0.749506,,,14.0072,0.651576,0.287953,11.4686
105,6,0.005,108058,3029696,,,0.000544,6.65552,0.018613,0.911414,,,291.436,0.696378,,,13.2886,0.549443,0.285468,11.9568
106,6,0.005,108058,3029696,,,0.000547,6.42734,0.021934,1.09826,,,292.755,0.777686,,,13.425,0.556677,0.315093,12.5436
107,6,0.005,108058,3029696,,,0.000481,6.71507,0.019074,1.1807,,,291.937,0.702815,,,12.7576,0.46219,0.317147,12.3959
108,6,0.005,108058,3029696,,,0.000433,6.04791,0.020211,0.98218,,,308.973,0.746747,,,13.1655,0.602657,0.325327,11.7276
109,6,0.005,108058,3029696,,,0.000889,6.93895,0.049549,23.0056,,,329.941,2.65645,,,25.6904,2.28923,0.464374,11.7594
110,6,0.005,108058,3029696,,,0.000877,6.06309,0.17402,1.19917,,,372.566,0.895983,,,108.453,0.747791,0.869897,12.032
111,6,0.005,108058,3029696,,,0.000722,8.06823,0.038209,23.8242,,,311.423,2.58954,,,17.1121,2.22647,0.055117,9.63302
112,6,0.005,108058,3029696,,,0.00067,6.93237,0.031574,24.7831,,,307.71,2.62004,,,15.9783,2.0889,0.048912,9.19266
113,6,0.005,108058,3029696,,,0.000699,7.99556,0.079386,23.0279,,,360.608,2.72911,,,30.5533,2.49484,0.050277,9.24429
114,6,0.005,108058,3029696,,,0.00064,8.31996,0.04226,22.7194,,,313.657,2.68253,,,15.8285,2.21854,0.051983,9.51596
115,6,0.005,108058,3029696,,,0.000538,6.84528,0.056274,42.6228,,,327.83,3.71658,,,24.6565,3.3372,0.05088,9.87143
116,6,0.005,108058,3029696,,,0.001033,7.71013,0.13159,14.2877,,,423.827,2.36424,,,56.2836,2.04039,0.641844,11.0155
117,6,0.005,108058,3029696,,,0.00065,8.94482,0.063913,29.8188,,,334.951,2.88423,,,27.4342,2.80431,0.055325,9.0588
118,6,0.005,108058,3029696,,,0.000516,9.07166,0.043663,28.0886,,,316.525,2.59455,,,20.8361,2.71862,0.052696,9.07379
39,6,0.01,735248,6173754,,,0.000612,30.3937,0.01122,5.82093,,,276.947,2.83478,,,4.6776,2.69856,0.150452,44.1459
40,6,0.01,735248,6173754,,,0.000633,28.4202,0.011117,7.85125,,,277.981,2.88375,,,4.49844,2.7812,0.169236,46.1808
41,6,0.01,735248,6173754,,,0.000888,28.5803,0.053244,7.62861,,,286.124,4.00257,,,13.1613,3.10353,0.443388,45.8764
42,6,0.01,735248,6173754,,,0.000523,30.5125,0.022428,6.21028,,,283.009,3.98019,,,7.61235,2.85576,0.183684,44.9283
43,6,0.01,735248,6173754,,,0.00057,28.3456,0.013902,7.06463,,,279.994,4.09571,,,7.47369,3.14834,0.191827,44.2411
44,6,0.01,735248,6173754,,,0.000502,29.0248,0.017648,6.01818,,,292.06,4.19416,,,10.0953,3.21747,0.247454,59.0197
45,6,0.01,735248,6173754,,,0.000541,29.9535,0.014952,6.90031,,,289.265,4.38673,,,11.6703,3.02736,0.234562,57.4074
46,6,0.01,735248,6173754,,,0.000516,29.2394,0.014057,5.72533,,,290.624,4.50655,,,11.3351,2.92416,0.231877,58.1975
47,6,0.01,735248,6173754,,,0.000552,29.1907,0.016884,7.91225,,,300.209,6.40703,,,10.9159,5.35342,0.303517,50.4367
48,6,0.01,735248,6173754,,,0.000424,29.0219,0.010643,4.98147,,,294.977,4.31336,,,8.69793,2.82291,0.253545,57.3594
49,6,0.01,735248,6173754,,,0.000998,38.8482,0.031025,64.9451,,,311.544,14.7639,,,16.2995,12.3018,0.059874,49.9235
50,6,0.01,735248,6173754,,,0.000861,35.1954,0.043723,33.828,,,322.346,12.0326,,,19.7608,11.4227,0.073958,50.5125
51,6,0.01,735248,6173754,,,0.000787,37.3876,0.032499,77.6537,,,307.022,14.38,,,15.7614,12.7275,0.061604,50.8147
52,6,0.01,735248,6173754,,,0.001378,32.9975,0.058751,14.773,,,341.197,7.2109,,,28.9018,7.1348,0.535706,52.2926
53,6,0.01,735248,6173754,,,0.001345,35.1734,0.047573,68.1073,,,313.66,14.5353,,,19.4541,14.0207,0.463439,58.3608
54,6,0.01,735248,6173754,,,0.000835,38.4985,0.031374,88.0689,,,307.302,15.2606,,,16.1206,13.205,0.065282,50.6223
55,6,0.01,735248,6173754,,,0.001365,30.1192,0.042906,42.091,,,327.552,12.9904,,,24.1477,11.308,0.571091,44.6931
56,6,0.01,735248,6173754,,,0.001098,33.9571,0.065192,34.5019,,,325.996,12.4556,,,23.048,11.6081,0.524072,56.6429
57,6,0.01,735248,6173754,,,0.001089,40.1172,0.063151,106.066,,,299.775,19.4943,,,16.4031,15.9228,0.063341,50.9752
58,6,0.01,735248,6173754,,,0.000967,39.6857,0.03705,135.073,,,285.159,20.9943,,,12.4481,18.3237,0.066703,49.5251
59,6,0.01,511014,5612800,,,0.000847,22.5775,0.008456,4.61468,,,272.859,1.87972,,,4.28608,1.89608,0.219957,35.0888
60,6,0.01,511014,5612800,,,0.000716,24.6539,0.009424,7.06596,,,273.353,2.11385,,,4.41705,1.80385,0.233281,39.8667
61,6,0.01,511014,5612800,,,0.000584,24.1806,0.023487,6.32308,,,283.017,4.18526,,,8.50702,3.65638,0.232752,33.2398
62,6,0.01,511014,5612800,,,0.000393,22.0741,0.016662,5.4412,,,276.496,3.36749,,,5.10552,3.41481,0.192238,33.3473
63,6,0.01,511014,5612800,,,0.001288,21.9136,0.111193,5.35684,,,306.719,3.03384,,,28.513,2.73055,0.564486,29.4854
64,6,0.01,511014,5612800,,,0.00097,22.4183,0.10104,5.28172,,,319.9,4.49221,,,52.0857,4.08118,0.611646,38.5399
65,6,0.01,511014,5612800,,,0.000442,23.7959,0.015935,5.16985,,,291.334,3.14261,,,12.7424,2.2166,0.218046,44.4182
66,6,0.01,511014,5612800,,,0.000474,22.2657,0.015742,4.05867,,,289.821,3.13705,,,12.5118,2.21784,0.228845,43.177
67,6,0.01,511014,5612800,,,0.000519,22.2157,0.016487,4.83021,,,291.927,3.81553,,,12.7235,3.00675,0.269764,43.9391
68,6,0.01,511014,5612800,,,0.000412,22.898,0.018292,4.01082,,,294.498,3.42895,,,11.7344,2.63467,0.290251,42.5604
69,6,0.01,511014,5612800,,,0.000784,26.8084,0.092531,27.3323,,,347.12,5.85866,,,25.0107,5.53285,0.061042,31.6436
70,6,0.01,511014,5612800,,,0.001134,23.8615,0.055255,24.3955,,,334.223,6.10318,,,27.6408,6.09785,0.394249,36.7856
71,6,0.01,511014,5612800,,,0.001121,25.1592,0.051797,54.8894,,,333.928,9.7378,,,32.5569,8.76385,0.580925,42.9242
72,6,0.01,511014,5612800,,,0.000712,25.7691,0.048384,51.5396,,,313.573,10.3718,,,19.4644,8.4214,0.329344,43.3662
73,6,0.01,511014,5612800,,,0.00093,30.1387,0.044518,70.3154,,,332.871,12.6565,,,32.1904,11.1729,0.543893,46.4705
74,6,0.01,511014,5612800,,,0.000781,25.6415,0.029724,38.5547,,,309.117,8.54872,,,14.8088,7.39696,0.061893,37.668
75,6,0.01,511014,5612800,,,0.000988,26.5632,0.034033,34.6775,,,315.117,8.2917,,,20.7667,7.35471,0.421629,42.2265
76,6,0.01,511014,5612800,,,0.000872,26.2402,0.056828,80.5484,,,317.089,12.4669,,,22.0297,11.751,0.508177,40.5381
77,6,0.01,511014,5612800,,,0.000558,27.1524,0.017788,68.3993,,,300.353,9.90495,,,13.6504,9.01073,0.147089,41.9909
78,6,0.01,511014,5612800,,,0.000736,26.3306,0.032304,60.6419,,,306.826,10.4227,,,16.3379,9.2442,0.063043,34.9144
79,6,0.01,155511,5592108,,,0.000589,9.58994,0.015705,1.72851,,,280.788,0.996636,,,8.21248,0.693592,0.243968,13.4308
80,6,0.01,155511,5592108,,,0.000707,9.24352,0.022281,1.58193,,,287.776,1.05326,,,8.83394,0.783307,0.294353,13.608
81,6,0.01,155511,5592108,,,0.000452,9.36222,0.021903,1.34452,,,285.926,1.0321,,,9.08399,0.763893,0.25736,13.6016
82,6,0.01,155511,5592108,,,0.00049,9.51333,0.01899,1.57629,,,280.859,0.804456,,,4.79002,0.701517,0.267764,14.6788
83,6,0.01,155511,5592108,,,0.000425,9.16126,0.025702,1.4739,,,287.326,1.03189,,,10.5598,0.838186,0.275453,13.9502
84,6,0.01,155511,5592108,,,0.000389,9.93855,0.02484,1.89701,,,293.805,1.04865,,,14.6954,0.826453,0.335928,16.3937
85,6,0.01,155511,5592108,,,0.000409,10.522,0.020105,1.90125,,,291.858,1.01046,,,13.2759,0.6994,0.246152,15.7132
86,6,0.01,155511,5592108,,,0.000527,9.92147,0.024092,1.68262,,,294.146,1.03993,,,13.9554,0.756017,0.347159,17.0925
87,6,0.01,155511,5592108,,,0.001018,20.4157,0.231066,80.6255,,,332.494,17.8003,,,76.871,15.8847,0.058879,16.0706
88,6,0.01,155511,5592108,,,0.000447,9.56511,0.022137,1.40311,,,297.717,1.02739,,,13.4926,0.77812,0.353393,19.2781
89,6,0.01,155511,5592108,,,0.000665,12.7877,0.039844,42.1891,,,310.286,3.34269,,,17.1144,2.77484,0.060996,13.9318
90,6,0.01,155511,5592108,,,0.001323,10.763,0.052892,107.791,,,328.414,6.48138,,,26.4773,6.31136,0.340801,17.2916
91,6,0.01,155511,5592108,,,0.000985,14.0246,0.059027,50.5755,,,335.97,3.68745,,,23.4984,3.23662,0.054371,13.5138
92,6,0.01,155511,5592108,,,0.000677,10.7263,0.054138,77.471,,,330.268,5.17318,,,22.8533,4.39014,0.047778,14.113
93,6,0.01,155511,5592108,,,0.000747,17.2457,0.092709,84.9503,,,356.972,5.35361,,,31.6154,5.02731,0.050546,13.844
94,6,0.01,155511,5592108,,,0.001305,10.7909,0.12068,86.3726,,,348.215,5.66727,,,41.6338,5.09515,0.600776,18.0485
95,6,0.01,155511,5592108,,,0.000625,16.8188,0.059715,105.07,,,329.736,6.45294,,,25.6119,5.57835,0.056136,16.5436
96,6,0.01,155511,5592108,,,0.000624,10.3586,0.029093,66.0734,,,311.166,3.78411,,,16.8121,3.42073,0.053744,14.1405
97,6,0.01,155511,5592108,,,0.000696,9.26145,0.066343,1.74976,,,327.308,1.27966,,,32.7652,0.911865,0.600278,17.414
