runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",VectorScan,0.356686,0,0.087855,0
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",VectorScan,0.507441,0,0.06441,0
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",VectorScan,0.211852,0,0.090502,95
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",VectorScan,0.187098,0,0.08923,26
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",VectorScan,0.446051,0,0.161477,0
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",VectorScan,0.560806,0,0.071397,0
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",VectorScan,0.227396,0,0.125809,64
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",VectorScan,0.214097,0,0.100888,59
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",VectorScan,0.203408,0,0.10408,109
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",VectorScan,0.20029,0,0.118072,36
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",VectorScan,0.197346,0,0.099627,119
9,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",VectorScan,0.195732,0,0.099855,112
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",VectorScan,0.685255,0,29.2037,0
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",VectorScan,0.513625,0,47.9099,54331
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",VectorScan,0.323009,0,41.578,10062
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",VectorScan,0.366901,0,45.1042,913
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",VectorScan,0.743816,0,27.1426,0
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",VectorScan,0.567015,0,43.561,34393
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",VectorScan,0.439273,0,35.398,344
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",VectorScan,0.427311,0,38.1918,562
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",VectorScan,0.779472,0,27.8039,0
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",VectorScan,0.55348,0,39.9623,5153
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",VectorScan,0.334362,0,42.8136,4807
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",VectorScan,0.325599,0,37.4715,1620
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",VectorScan,0.369091,0,42.8535,2846
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",VectorScan,0.410377,0,43.6413,1814
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",VectorScan,0.418278,0,37.6533,111
9,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",VectorScan,0.376688,0,40.3897,78
9,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",VectorScan,0.511274,0,52.5713,1832
9,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",VectorScan,0.585591,0,98.0091,1977
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",VectorScan,0.364489,0,65.9482,15871
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",VectorScan,0.411787,0,60.6499,7796
9,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",VectorScan,0.450892,0,52.2994,15
9,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",VectorScan,0.536074,0,104.59,6088
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",VectorScan,0.46169,0,61.2627,1755
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",VectorScan,0.420877,0,62.9309,6912
9,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",VectorScan,0.631311,0,54.5924,0
9,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",VectorScan,0.599853,0,76.5651,1
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",VectorScan,0.446698,0,58.1087,1402
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",VectorScan,0.33528,0,60.3348,13506
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",VectorScan,0.321952,0,68.4339,33087
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",VectorScan,0.466211,0,62.6362,2074
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",VectorScan,0.445289,0,58.758,1389
9,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",VectorScan,0.394117,0,60.0348,7848
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",VectorScan,0.37985,0,3.7994,6
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",VectorScan,0.511015,0,5.08872,76
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",VectorScan,0.385079,0,4.68385,25
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",VectorScan,0.491825,0,5.17197,25
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",VectorScan,0.365487,0,3.49102,15
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",VectorScan,0.515085,0,5.33871,173
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",VectorScan,0.518672,0,5.32789,145
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",VectorScan,0.507901,0,5.28443,17
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",VectorScan,0.380364,0,3.47728,8
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",VectorScan,0.538613,0,4.88265,128
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",VectorScan,0.413119,0,3.87498,0
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",VectorScan,0.426787,0,3.65157,0
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",VectorScan,0.349416,0,4.43195,0
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",VectorScan,0.356679,0,4.4357,0
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",VectorScan,0.38154,0,5.10802,8
9,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",VectorScan,0.450232,0,4.96484,219
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",InMemory,0.043545,0.000188,5.68346,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",InMemory,0.060295,0.000118,1.0035,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",InMemory,0.18633,7.7e-05,5.19157,44165
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",InMemory,0.182849,7.8e-05,5.77562,26958
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",InMemory,0.035471,4.6e-05,3.69285,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",InMemory,0.054401,0.000124,0.924636,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",InMemory,0.172926,7.4e-05,4.93709,8193
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",InMemory,0.086836,9.1e-05,4.70174,9008
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",InMemory,0.02511,4.6e-05,5.10175,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",InMemory,0.046235,3.9e-05,0.957152,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",InMemory,0.138842,5.2e-05,4.48448,1112
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",InMemory,0.208006,8.2e-05,3.99163,75
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",InMemory,0.112976,4.9e-05,5.27668,297
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",InMemory,0.128255,7.5e-05,3.64443,173
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",InMemory,0.15557,7.3e-05,4.12969,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",InMemory,0.101611,5.6e-05,4.39033,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",InMemory,0.083259,7.9e-05,4.90986,101
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",InMemory,0.172364,7.1e-05,3.57392,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",InMemory,0.07407,4.9e-05,20.2935,120
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",InMemory,0.099465,8.7e-05,19.9184,529
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",InMemory,0.155274,0.00011,3.52983,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",InMemory,0.126034,0.000102,3.85275,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",InMemory,0.0807,7.9e-05,17.7516,3
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",InMemory,0.14675,8.2e-05,18.437,613
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",InMemory,0.174634,0.000167,3.528,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",InMemory,0.187682,0.000112,3.00813,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",InMemory,0.131773,6.5e-05,17.1447,26
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",InMemory,0.112062,7.7e-05,20.3622,257
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",InMemory,0.153575,0.000148,16.1417,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",InMemory,0.120149,8.4e-05,19.3703,57
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",InMemory,0.081366,6.9e-05,19.2944,167
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",InMemory,0.17187,9.4e-05,18.4403,65
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",InMemory,0.060188,6.6e-05,0.014163,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",InMemory,0.059168,0.000125,0.010967,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",InMemory,0.085155,3.7e-05,0.019451,18
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",InMemory,0.050885,3.4e-05,0.021708,46
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",InMemory,0.066105,2.8e-05,0.014806,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",InMemory,0.069413,4.6e-05,0.014495,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",InMemory,0.067584,3.1e-05,0.021334,95
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",InMemory,0.040749,2.7e-05,0.020337,26
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",InMemory,0.037317,2.4e-05,0.016012,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",InMemory,0.07154,5.1e-05,0.015369,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",InMemory,0.061899,2e-05,0.020859,64
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",InMemory,0.050878,2.9e-05,0.020185,59
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",InMemory,0.063775,3.5e-05,0.021177,109
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",InMemory,0.037365,2.5e-05,0.019973,36
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",InMemory,0.062285,2.8e-05,0.020441,119
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.053118,3.4e-05,0.022772,112
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.128554,8.7e-05,4.55369,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.103237,6.5e-05,5.18483,54331
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.154702,2.7e-05,12.9586,10062
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.127097,6.6e-05,11.7799,913
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.126517,0.000188,3.78849,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.133947,7.4e-05,4.7046,34393
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.159783,0.000103,11.8814,344
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.160954,8.1e-05,9.95445,562
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.128027,0.000321,3.66702,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.13984,0.000138,3.65866,5153
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.137576,6.6e-05,12.4294,4807
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.106636,7.2e-05,9.89594,1620
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.136685,7.5e-05,12.2152,2846
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.20809,4.4e-05,11.4525,1814
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.155321,0.000129,8.13937,111
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.145019,9e-05,9.21913,78
10,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.082052,5.6e-05,6.56156,1832
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.143319,0.000103,7.69663,1977
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.060128,5.1e-05,33.6444,16025
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.10667,8.5e-05,29.05,7873
10,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.159471,9.5e-05,6.46195,15
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.139604,0.000149,9.44664,6088
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.199018,4.7e-05,29.9081,1817
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.118823,6.9e-05,32.0054,7050
10,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",InMemory,0.124542,3.8e-05,4.30676,0
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",InMemory,0.200938,5.7e-05,5.07269,1
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",InMemory,0.175417,6.8e-05,28.903,1425
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.097919,8.4e-05,34.6726,14287
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.161297,8e-05,33.5503,33087
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.152002,0.000222,27.821,2080
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.196591,6.1e-05,27.9551,1413
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.059806,4.4e-05,31.8101,7950
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.097738,5e-05,0.483059,6
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.089297,0.000104,0.37198,76
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.083995,6e-05,1.25268,25
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.117239,5.2e-05,2.29969,25
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.096954,8.6e-05,0.458374,15
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.089045,0.000114,0.62547,173
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.116832,6.3e-05,2.31383,145
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.131534,5.8e-05,2.43604,17
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.090658,6.7e-05,0.634441,8
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.100188,7.5e-05,0.553131,128
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.226685,3.6e-05,1.46161,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.241451,5e-05,1.18254,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.203373,7.1e-05,2.1072,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.259663,4.4e-05,1.18883,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.166223,7.1e-05,2.00482,8
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.139478,7.7e-05,2.1807,219
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.020457,11.4702,3.61112,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.010072,4.55887,0.651684,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.068414,33.358,4.40462,44165
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.082059,34.4344,4.62818,26958
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.012453,9.66813,2.64652,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.019038,4.00331,0.574399,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.062821,26.0146,3.8763,8193
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.043332,27.8632,3.2012,9008
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.010671,9.23769,3.37471,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.011661,4.19611,0.622384,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.046116,31.3239,3.52201,1112
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.069138,40.2255,3.4024,75
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.051352,30.8317,5.16945,297
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.046612,28.822,2.89587,173
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.06574,31.1862,3.12885,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.042551,27.5655,3.66483,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.064481,17.2548,2.83588,101
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.082717,41.9089,2.83664,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.029974,22.9627,16.1864,120
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.049877,24.8432,15.3026,529
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.078555,37.0053,3.32684,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.075349,34.2507,2.70891,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.034062,23.9615,11.8053,3
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.050192,27.2897,11.56,613
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.090585,34.7898,3.54799,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.09116,57.6313,2.99579,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.052872,33.0425,11.5938,26
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.045827,30.4373,20.0559,257
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.068919,35.0823,11.8054,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.04991,29.2444,18.16,57
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.028052,21.1718,11.0554,167
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.060003,30.9077,16.4215,65
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.045544,14.9516,0.01914,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.017591,14.7856,0.010156,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.07064,18.1589,0.018,18
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.039256,17.4859,0.018473,46
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.050471,14.6264,0.020738,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.016547,6.76184,0.008332,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.060227,19.1055,0.018163,95
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.028914,17.7646,0.019427,26
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.021724,18.1206,0.02041,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.015032,6.019,0.007998,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.052697,17.1841,0.016918,64
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.04262,17.6782,0.019194,59
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.05944,18.0323,0.017779,109
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.030102,16.6262,0.018053,36
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.053295,17.8602,0.01778,119
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.043499,13.7312,0.019157,112
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.052666,27.3768,2.95322,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.068031,23.3174,4.47983,54331
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.073793,24.9244,11.9543,10062
