runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.034188,2.2e-05,27.6543,1104
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.049516,3.8e-05,25.4704,1940
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.045757,2.7e-05,23.7425,343
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.053704,5.7e-05,24.1042,125
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.027643,1.7e-05,25.9173,162
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.043239,3.5e-05,0.500781,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.031367,2e-05,0.429147,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.046255,1.9e-05,6.41125,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.063058,2.3e-05,13.2248,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.041908,2.3e-05,0.50389,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.02951,3e-05,0.678297,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.059416,1.5e-05,12.5453,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.071437,1.5e-05,12.5445,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.039304,1.9e-05,0.652775,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.030065,1.5e-05,0.607346,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.078363,1.9e-05,7.62783,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.099091,2.3e-05,5.00504,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.08412,3.7e-05,13.0452,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.088634,3.8e-05,6.28895,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.05967,3.6e-05,10.492,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.071344,2.8e-05,12.8858,219
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.02133,11.6115,1.85159,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.012646,3.77081,0.50313,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.065037,33.5444,2.29009,22589
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.081707,35.7989,2.47608,13124
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.019118,10.18,1.51283,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.019634,3.84676,0.502527,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.081934,28.1351,2.41914,3962
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.044404,29.0082,1.9292,4832
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.013963,9.6865,1.92708,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.019314,3.7389,0.488025,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.054547,33.1463,1.93803,517
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.082475,42.5187,1.83018,36
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.054055,33.3727,2.50992,123
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.048744,29.2866,1.5739,71
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.070572,32.1687,1.74643,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.042641,28.6502,1.9843,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.073641,17.1201,1.71721,7
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.081992,40.2243,1.97422,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.033315,24.7443,3.27686,8
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.061904,26.0862,3.18109,63
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.081154,35.5048,2.00395,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.075571,34.2083,1.79836,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.03283,25.1235,2.63406,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.054657,28.4217,2.83388,49
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.094259,35.8546,2.07973,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.097615,53.501,1.89404,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.073479,34.7751,2.83866,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.056438,31.4714,3.60477,30
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.075846,34.7839,2.75731,1
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.052006,30.1419,3.30934,5
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.026969,21.9451,2.68996,11
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.062236,30.6124,3.06107,4
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.046445,15.9843,0.016572,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.02454,16.8486,0.008471,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.061712,18.658,0.016126,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.042021,17.5571,0.017482,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.060515,14.8287,0.017756,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.023664,13.5005,0.011978,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.058624,19.4085,0.019088,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.032191,18.113,0.016251,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.026143,18.5396,0.019395,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.034594,14.1163,0.011606,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.053543,18.1203,0.016165,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.04443,18.0005,0.018558,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.065165,19.9204,0.01897,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.037171,18.4077,0.018196,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.059562,19.2088,0.016395,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.045923,13.8126,0.019853,112
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.061975,29.1025,2.19626,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.066232,25.0177,2.2314,17488
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.078996,26.2944,4.40327,2818
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.07233,29.6274,4.2776,227
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.06315,30.5215,2.19929,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.0643,26.0435,2.46255,8362
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.078647,26.5781,4.23536,130
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.067593,34.5124,3.66654,163
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.062666,29.7594,1.99567,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.062578,25.3016,1.89585,2132
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.08637,22.0673,4.26497,921
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.059805,29.5286,3.78944,597
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.092286,22.6327,4.43898,956
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.128951,25.5219,4.42489,605
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.07329,38.3121,3.15606,56
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.077509,35.3329,3.62824,47
6,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.055381,23.0247,2.44119,195
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.064706,27.8298,2.46231,288
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.043365,24.0547,3.50711,2430
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSELLVMCompiled,0.056794,29.0921,3.27614,1218
6,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSELLVMCompiled,0.094041,25.6617,2.40498,2
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSELLVMCompiled,0.057461,23.8701,2.67715,947
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.059155,32.172,3.12859,162
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.05535,30.3955,3.7758,572
6,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.093184,21.9916,2.34104,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.097757,42.3481,2.23134,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.07137,37.0205,3.23074,109
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.053546,28.5113,3.82364,1104
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.06777,36.3635,3.81773,1940
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.073168,32.7918,3.21729,343
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.077447,37.2561,3.01789,125
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.036907,24.6361,3.39084,162
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.05821,16.959,0.299228,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.048649,24.9133,0.247465,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.067104,23.1486,1.01824,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.090848,20.8966,2.24093,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.057205,17.6332,0.323034,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.047997,24.7191,0.25355,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.081499,20.3026,2.2377,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.097743,22.4346,2.14665,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.057736,18.6092,0.527932,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.049215,25.8046,0.308492,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.116991,25.1918,1.39122,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.114757,30.1807,1.01293,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.106549,28.0753,2.1687,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.10875,27.9502,1.03729,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.076269,19.5244,1.71609,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSELLVMCompiled,0.092416,20.7812,1.88732,219
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSECppCompiled,0.023232,282.677,0.978474,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSECppCompiled,0.019025,282.745,0.532492,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSECppCompiled,0.079536,328.117,2.44393,22589
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSECppCompiled,0.085681,345.627,2.69329,13124
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSECppCompiled,0.019748,282.872,1.04519,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSECppCompiled,0.019414,285.503,0.525235,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSECppCompiled,0.075061,318.538,2.26832,3962
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSECppCompiled,0.043829,321.869,2.06233,4832
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSECppCompiled,0.018365,295.517,0.93996,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSECppCompiled,0.019476,293.387,0.509336,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSECppCompiled,0.057688,333.453,2.07739,517
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSECppCompiled,0.080987,366.237,1.92566,36
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSECppCompiled,0.056953,336.624,2.76851,123
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSECppCompiled,0.050556,333.467,1.63725,71
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSECppCompiled,0.070887,341.666,1.91346,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSECppCompiled,0.042099,329.894,2.10027,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSECppCompiled,0.065682,298.082,1.61332,7
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSECppCompiled,0.081635,317.383,1.62665,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSECppCompiled,0.037182,306.761,2.91458,8
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSECppCompiled,0.056485,315.019,3.01348,63
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSECppCompiled,0.081771,312.971,1.68032,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSECppCompiled,0.084985,305.796,1.61575,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSECppCompiled,0.039722,310.6,2.55421,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSECppCompiled,0.055235,319.283,2.48366,49
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSECppCompiled,0.090437,308.993,1.74043,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSECppCompiled,0.094624,320.785,1.69646,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSECppCompiled,0.056185,333.141,2.50091,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSECppCompiled,0.051042,318.818,3.38739,30
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSECppCompiled,0.06815,355.762,2.59624,1
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSECppCompiled,0.052379,330.699,3.26385,5
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSECppCompiled,0.03131,313.635,2.53332,11
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSECppCompiled,0.068579,341.888,3.01768,4
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSECppCompiled,0.048856,301.037,0.026473,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSECppCompiled,0.025313,307.378,0.014001,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSECppCompiled,0.06489,305.158,0.023579,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSECppCompiled,0.055605,298.008,0.040142,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSECppCompiled,0.060314,289.336,0.026368,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSECppCompiled,0.026141,294.14,0.018108,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSECppCompiled,0.064766,297.154,0.023708,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSECppCompiled,0.036044,295.686,0.022995,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSECppCompiled,0.033703,290.441,0.028493,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSECppCompiled,0.026314,295.241,0.020043,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSECppCompiled,0.060809,293.222,0.023564,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSECppCompiled,0.050657,295.967,0.023311,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSECppCompiled,0.064593,303.844,0.02361,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSECppCompiled,0.037559,301.463,0.023104,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSECppCompiled,0.064107,306.317,0.024009,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSECppCompiled,0.05396,295.572,0.026531,112
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSECppCompiled,0.067879,317.17,2.00285,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSECppCompiled,0.064375,309.014,2.77643,17488
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSECppCompiled,0.086253,327.078,4.51434,2818
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSECppCompiled,0.068576,328.927,4.29247,227
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSECppCompiled,0.061044,315.575,2.00414,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSECppCompiled,0.064587,300.434,2.76014,8362
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSECppCompiled,0.076216,319.973,4.25598,130
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSECppCompiled,0.070979,336.698,3.49437,163
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSECppCompiled,0.061523,307.065,1.96433,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSECppCompiled,0.067272,305.844,2.20196,2132
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSECppCompiled,0.081254,305.807,4.14231,921
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSECppCompiled,0.057979,317.302,3.58834,597
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSECppCompiled,0.088236,313.293,4.50474,956
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSECppCompiled,0.109539,323.8,3.95682,605
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSECppCompiled,0.072288,349.938,3.10877,56
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSECppCompiled,0.07537,350.738,3.69161,47
6,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSECppCompiled,0.060762,307.737,1.94855,195
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSECppCompiled,0.076792,315.89,2.339,288
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSECppCompiled,0.042112,313.056,3.20221,2430
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSECppCompiled,0.054351,330.45,2.95123,1218
6,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSECppCompiled,0.089849,309.643,1.92308,2
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSECppCompiled,0.060536,309.794,2.87183,947
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSECppCompiled,0.066272,335.35,3.59496,162
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSECppCompiled,0.055003,321.641,3.30241,572
6,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSECppCompiled,0.092159,294.393,1.93869,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSECppCompiled,0.094185,317.617,1.98098,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSECppCompiled,0.073036,336.916,3.23766,109
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSECppCompiled,0.046172,314.978,3.40256,1104
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSECppCompiled,0.077923,341.611,3.40335,1940
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSECppCompiled,0.068174,326.437,3.03645,343
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSECppCompiled,0.076934,341.127,3.18389,125
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSECppCompiled,0.037846,307.815,2.95443,162
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSECppCompiled,0.06017,304.677,0.336682,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSECppCompiled,0.047459,307.285,0.408934,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSECppCompiled,0.074643,312.289,1.22851,25
