runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
9,0.001,73492,612310,actors,"%Humphrey%",InMemory,0.11355,7.3e-05,1.66559,6
9,0.001,73492,612310,actors,"%James %",InMemory,0.025303,5.6e-05,2.37704,375
9,0.001,73492,612310,actors,"%Audrey%Hepburn%",InMemory,0.147857,7.3e-05,0.826842,0
9,0.001,73492,612310,actors,"%Alan % M%",InMemory,0.075,6.6e-05,2.26182,0
9,0.001,73492,612310,actors,"%de %",InMemory,0.037185,6.2e-05,2.38623,471
9,0.001,73492,612310,actors,"%Gillian%Anderson%",InMemory,0.111658,7e-05,1.68175,0
9,0.001,73492,612310,actors,"%Richard % P%",InMemory,0.096502,5.7e-05,2.08088,1
9,0.001,73492,612310,actors,"% Scott%",InMemory,0.096728,6.4e-05,2.05479,93
9,0.001,73492,612310,actors,"% B. %",InMemory,0.056461,6.3e-05,2.32231,60
9,0.001,51073,554946,films,"The %",InMemory,0.004633,9.3e-05,0.469384,2643
9,0.001,51073,554946,films,"Episode #1.%",InMemory,0.003605,3.5e-05,0.759004,12963
9,0.001,51073,554946,films,"Blacksmith %",InMemory,0.007472,8e-05,0.662944,0
9,0.001,51073,554946,films,"Le clown %",InMemory,0.005331,5.2e-05,0.660202,0
9,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",InMemory,0.164266,9.5e-05,0.577939,0
9,0.001,51073,554946,films,"% (1) - % Berlin",InMemory,0.182769,0.000136,0.533501,0
9,0.001,51073,554946,films,"% Scene",InMemory,0.055223,9.9e-05,0.499988,5
9,0.001,51073,554946,films,"% Rome",InMemory,0.047243,4.7e-05,0.462274,1
9,0.001,51073,554946,films,"% Survival",InMemory,0.060911,9e-05,0.475621,2
9,0.001,51073,554946,films,"% of a Train",InMemory,0.04872,5.5e-05,0.649395,0
9,0.001,51073,554946,films,"%Donaukreuzfahrt%",InMemory,0.178129,0.000124,0.948889,0
9,0.001,51073,554946,films,"%Roadtrip%Straße%",InMemory,0.135047,5.4e-05,0.943342,0
9,0.001,51073,554946,films,"%King%of%The%",InMemory,0.078797,5e-05,1.68622,1
9,0.001,51073,554946,films,"%Love%and%",InMemory,0.083599,6.5e-05,1.72198,22
9,0.001,51073,554946,films,"%Episode%#%.%",InMemory,0.067464,4.7e-05,1.85716,17034
9,0.001,51073,554946,films,"%Känguruh%",InMemory,0.04973,4.7e-05,1.36457,1
9,0.001,51073,554946,films,"%(1)%Berlin%",InMemory,0.07058,4e-05,1.27385,0
9,0.001,51073,554946,films,"%auf%der%",InMemory,0.087639,4.4e-05,1.44733,6
9,0.001,51073,554946,films,"%:%",InMemory,0.013266,4.4e-05,1.75313,2829
9,0.001,51073,554946,films,"%Ages:%",InMemory,0.047198,4.4e-05,1.66107,0
9,0.001,15633,565229,plot,"This week, %",InMemory,0.015842,0.000111,0.178719,1
9,0.001,15633,565229,plot,"All of the women are %",InMemory,0.009923,7.1e-05,0.16316,0
9,0.001,15633,565229,plot,"Inseparable friends %",InMemory,0.017526,4.3e-05,0.14531,0
9,0.001,15633,565229,plot,"To heed love's call %",InMemory,0.018669,2.7e-05,0.159727,0
9,0.001,15633,565229,plot,"Strange seems to be %",InMemory,0.019056,3.3e-05,0.186753,0
9,0.001,15633,565229,plot,"% relationship work.",InMemory,0.05358,8.7e-05,0.183427,0
9,0.001,15633,565229,plot,"% rejection?",InMemory,0.045298,7.8e-05,0.178074,0
9,0.001,15633,565229,plot,"% out of her comfort zone?",InMemory,0.053485,4.9e-05,0.184005,0
9,0.001,15633,565229,plot,"% ruin the brotherhood %",InMemory,0.352467,4.7e-05,0.975938,0
9,0.001,15633,565229,plot,"% a gay "stepmother"?",InMemory,0.06143,6.4e-05,0.157978,0
9,0.001,15633,565229,plot,"%YouTube celebrities%",InMemory,0.066606,4.6e-05,0.989681,0
9,0.001,15633,565229,plot,"%social%media%",InMemory,0.123608,7.4e-05,1.18961,0
9,0.001,15633,565229,plot,"%goes on her first date%",InMemory,0.148895,4.5e-05,0.938565,0
9,0.001,15633,565229,plot,"%comfort zone%",InMemory,0.086128,4.2e-05,1.14935,1
9,0.001,15633,565229,plot,"%successful relationship%",InMemory,0.231539,4.5e-05,1.00188,0
9,0.001,15633,565229,plot,"%love%and%relationship%",InMemory,0.215391,5e-05,1.17612,0
9,0.001,15633,565229,plot,"%struggling with%",InMemory,0.138202,4.8e-05,1.10403,2
9,0.001,15633,565229,plot,"%gay lover%",InMemory,0.050999,4.2e-05,1.18554,0
9,0.001,15633,565229,plot,"%fall for % instead",InMemory,0.149986,0.000104,0.19774,0
9,0.001,15633,565229,plot,"%friendship%develops%",InMemory,0.186075,6.6e-05,1.06401,0
9,0.001,21794,614916,quotes,"I don't know %",InMemory,0.019398,0.000133,0.195055,0
9,0.001,21794,614916,quotes,"What is % she %",InMemory,0.127884,8.2e-05,0.216907,0
9,0.001,21794,614916,quotes,"Inspector Gadget % alone.",InMemory,0.071127,8.1e-05,0.190712,0
9,0.001,21794,614916,quotes,"She records % videos %",InMemory,0.183191,3.3e-05,0.290443,0
9,0.001,21794,614916,quotes,"Dr. Claw: %",InMemory,0.013425,3.4e-05,0.269302,1
9,0.001,21794,614916,quotes,"% Michael J. Fox?",InMemory,0.052891,7.2e-05,0.180925,0
9,0.001,21794,614916,quotes,"% hustl-in'!",InMemory,0.057301,5.9e-05,0.206999,0
9,0.001,21794,614916,quotes,"% always on duty!",InMemory,0.055169,2.9e-05,0.229362,0
9,0.001,21794,614916,quotes,"% are you alright?",InMemory,0.056616,3.1e-05,0.250154,0
9,0.001,21794,614916,quotes,"% I put up with him?",InMemory,0.056767,2.6e-05,0.255228,0
9,0.001,21794,614916,quotes,"%Harvey%It's just%",InMemory,0.104881,4.9e-05,1.14952,0
9,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",InMemory,0.28232,4.9e-05,0.185866,0
9,0.001,21794,614916,quotes,"%Go, go gadget%",InMemory,0.052879,3.5e-05,1.27483,0
9,0.001,21794,614916,quotes,"%M.A.D. Cat%",InMemory,0.056618,3.7e-05,1.30516,0
9,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",InMemory,0.227445,2.5e-05,0.928151,0
9,0.001,21794,614916,quotes,"%fucking time lord%",InMemory,0.061276,3.9e-05,1.20073,0
9,0.001,21794,614916,quotes,"%you alright?%",InMemory,0.086828,4e-05,1.39249,0
9,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",InMemory,0.455641,4.8e-05,0.70244,0
9,0.001,21794,614916,quotes,"%useless fuzzball%",InMemory,0.138931,4.2e-05,1.11288,0
9,0.001,21794,614916,quotes,"%[repeated line]%",InMemory,0.128759,2.5e-05,1.26776,24
9,0.005,367628,3069856,actors,"Fred %",InMemory,0.006575,0.000107,3.14996,282
9,0.005,367628,3069856,actors,"Marlon %",InMemory,0.005687,5.2e-05,4.42731,42
9,0.005,367628,3069856,actors,"J. % R%",InMemory,0.05526,0.0001,4.1608,6
9,0.005,367628,3069856,actors,"Gillian %",InMemory,0.015698,9.5e-05,3.27322,53
9,0.005,367628,3069856,actors,"Tomás S%",InMemory,0.013447,9.1e-05,3.50378,4
9,0.005,367628,3069856,actors,"% Astaire",InMemory,0.058818,0.000109,3.33639,1
9,0.005,367628,3069856,actors,"% Bogart",InMemory,0.052888,6.7e-05,4.41839,11
9,0.005,367628,3069856,actors,"% Brando",InMemory,0.077854,8.1e-05,4.78323,1
9,0.005,367628,3069856,actors,"% de Havilland",InMemory,0.050941,9.9e-05,4.68935,1
9,0.005,367628,3069856,actors,"%-Stahl",InMemory,0.047727,4.3e-05,2.71434,0
9,0.005,367628,3069856,actors,"%Lauren%",InMemory,0.049815,0.000102,10.463,688
9,0.005,367628,3069856,actors,"%Humphrey%",InMemory,0.107146,7.9e-05,7.50465,35
9,0.005,367628,3069856,actors,"%James %",InMemory,0.02542,7.1e-05,10.0088,1929
9,0.005,367628,3069856,actors,"%Audrey%Hepburn%",InMemory,0.118216,4.5e-05,5.78268,0
9,0.005,367628,3069856,actors,"%Alan % M%",InMemory,0.058327,7.5e-05,9.9056,4
9,0.005,367628,3069856,actors,"%de %",InMemory,0.0337,6.8e-05,11.1384,2320
9,0.005,367628,3069856,actors,"%Gillian%Anderson%",InMemory,0.064504,8.9e-05,8.04194,0
9,0.005,367628,3069856,actors,"%Richard % P%",InMemory,0.108202,6.8e-05,8.97027,11
9,0.005,367628,3069856,actors,"% Scott%",InMemory,0.105943,9.4e-05,9.97655,478
9,0.005,367628,3069856,actors,"% B. %",InMemory,0.070491,5.7e-05,11.7819,249
9,0.005,255453,2803555,films,"The %",InMemory,0.006302,0.000109,2.34734,13040
9,0.005,255453,2803555,films,"Episode #1.%",InMemory,0.00492,8e-05,3.57345,65041
9,0.005,255453,2803555,films,"Blacksmith %",InMemory,0.010761,0.000128,3.24217,0
9,0.005,255453,2803555,films,"Le clown %",InMemory,0.007528,0.000155,2.49881,0
9,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",InMemory,0.16116,8.9e-05,2.35406,0
9,0.005,255453,2803555,films,"% (1) - % Berlin",InMemory,0.244903,0.000131,2.00918,0
9,0.005,255453,2803555,films,"% Scene",InMemory,0.049446,7.5e-05,2.41455,28
9,0.005,255453,2803555,films,"% Rome",InMemory,0.050614,5.4e-05,1.81388,11
9,0.005,255453,2803555,films,"% Survival",InMemory,0.047798,4.9e-05,2.3078,14
9,0.005,255453,2803555,films,"% of a Train",InMemory,0.050706,4.3e-05,2.05209,0
9,0.005,255453,2803555,films,"%Donaukreuzfahrt%",InMemory,0.082564,7.3e-05,4.38168,1
9,0.005,255453,2803555,films,"%Roadtrip%Straße%",InMemory,0.131561,7.7e-05,4.23876,0
9,0.005,255453,2803555,films,"%King%of%The%",InMemory,0.079719,5.3e-05,7.93162,3
9,0.005,255453,2803555,films,"%Love%and%",InMemory,0.074235,8.8e-05,7.82149,99
9,0.005,255453,2803555,films,"%Episode%#%.%",InMemory,0.062627,7.9e-05,8.37164,85186
9,0.005,255453,2803555,films,"%Känguruh%",InMemory,0.06994,8e-05,6.8751,1
9,0.005,255453,2803555,films,"%(1)%Berlin%",InMemory,0.061129,6.5e-05,7.24598,0
9,0.005,255453,2803555,films,"%auf%der%",InMemory,0.101399,6.9e-05,8.07873,45
9,0.005,255453,2803555,films,"%:%",InMemory,0.017763,6.4e-05,9.46036,14398
9,0.005,255453,2803555,films,"%Ages:%",InMemory,0.063934,6.5e-05,8.63887,1
9,0.005,78214,2851166,plot,"This week, %",InMemory,0.022704,0.000125,0.836478,4
9,0.005,78214,2851166,plot,"All of the women are %",InMemory,0.018643,6.8e-05,0.770444,0
9,0.005,78214,2851166,plot,"Inseparable friends %",InMemory,0.019372,8e-05,0.741284,0
9,0.005,78214,2851166,plot,"To heed love's call %",InMemory,0.00824,5.2e-05,0.798215,0
9,0.005,78214,2851166,plot,"Strange seems to be %",InMemory,0.022071,5.5e-05,0.874553,0
9,0.005,78214,2851166,plot,"% relationship work.",InMemory,0.065964,8.5e-05,1.0032,0
9,0.005,78214,2851166,plot,"% rejection?",InMemory,0.058552,8.9e-05,0.997761,0
9,0.005,78214,2851166,plot,"% out of her comfort zone?",InMemory,0.073864,6.7e-05,1.02741,0
9,0.005,78214,2851166,plot,"% ruin the brotherhood %",InMemory,0.361548,0.000101,5.4909,0
9,0.005,78214,2851166,plot,"% a gay "stepmother"?",InMemory,0.066419,9.8e-05,0.909889,0
9,0.005,78214,2851166,plot,"%YouTube celebrities%",InMemory,0.080029,8.2e-05,4.97976,0
9,0.005,78214,2851166,plot,"%social%media%",InMemory,0.145013,9.1e-05,5.95427,7
9,0.005,78214,2851166,plot,"%goes on her first date%",InMemory,0.137592,6.8e-05,5.46148,0
9,0.005,78214,2851166,plot,"%comfort zone%",InMemory,0.132335,5.8e-05,5.76144,5
9,0.005,78214,2851166,plot,"%successful relationship%",InMemory,0.218224,3.7e-05,4.88153,0
9,0.005,78214,2851166,plot,"%love%and%relationship%",InMemory,0.22943,0.000105,5.30643,4
9,0.005,78214,2851166,plot,"%struggling with%",InMemory,0.125329,8.3e-05,5.5745,14
9,0.005,78214,2851166,plot,"%gay lover%",InMemory,0.06781,4.4e-05,6.31564,1
9,0.005,78214,2851166,plot,"%fall for % instead",InMemory,0.115915,0.000129,0.971563,0
9,0.005,78214,2851166,plot,"%friendship%develops%",InMemory,0.188001,6.1e-05,5.47516,2
9,0.005,108058,3029696,quotes,"I don't know %",InMemory,0.017844,0.000127,1.35039,0
9,0.005,108058,3029696,quotes,"What is % she %",InMemory,0.112353,6.7e-05,1.34634,0
9,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",InMemory,0.081694,0.000156,1.70759,0
9,0.005,108058,3029696,quotes,"She records % videos %",InMemory,0.193975,0.000117,1.39086,0
9,0.005,108058,3029696,quotes,"Dr. Claw: %",InMemory,0.014499,8.3e-05,1.29983,4
9,0.005,108058,3029696,quotes,"% Michael J. Fox?",InMemory,0.057694,0.000132,0.877173,0
9,0.005,108058,3029696,quotes,"% hustl-in'!",InMemory,0.058014,0.000105,1.01836,0
9,0.005,108058,3029696,quotes,"% always on duty!",InMemory,0.064738,0.000103,1.15722,1
9,0.005,108058,3029696,quotes,"% are you alright?",InMemory,0.063466,9.6e-05,1.4146,0
9,0.005,108058,3029696,quotes,"% I put up with him?",InMemory,0.071234,7.9e-05,0.952043,0
9,0.005,108058,3029696,quotes,"%Harvey%It's just%",InMemory,0.11469,8.9e-05,5.9909,0
9,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",InMemory,0.330552,8e-05,1.29459,0
9,0.005,108058,3029696,quotes,"%Go, go gadget%",InMemory,0.067771,0.000101,6.35144,0
9,0.005,108058,3029696,quotes,"%M.A.D. Cat%",InMemory,0.056436,5.4e-05,6.54922,0
9,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",InMemory,0.251273,7.2e-05,5.07086,0
9,0.005,108058,3029696,quotes,"%fucking time lord%",InMemory,0.085207,4.9e-05,5.71336,0
9,0.005,108058,3029696,quotes,"%you alright?%",InMemory,0.107278,6.1e-05,6.51471,0
9,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",InMemory,0.407731,8.4e-05,3.00884,0
9,0.005,108058,3029696,quotes,"%useless fuzzball%",InMemory,0.164454,7.3e-05,5.46141,0
9,0.005,108058,3029696,quotes,"%[repeated line]%",InMemory,0.093657,4.8e-05,5.95287,99
9,0.01,735248,6173754,actors,"Fred %",InMemory,0.00658,0.0001,6.14818,542
9,0.01,735248,6173754,actors,"Marlon %",InMemory,0.004939,6e-05,8.14898,81
9,0.01,735248,6173754,actors,"J. % R%",InMemory,0.046729,8.3e-05,8.17258,13
9,0.01,735248,6173754,actors,"Gillian %",InMemory,0.015754,7.7e-05,6.471,108
9,0.01,735248,6173754,actors,"Tomás S%",InMemory,0.013872,7.3e-05,7.03345,11
9,0.01,735248,6173754,actors,"% Astaire",InMemory,0.058878,7.9e-05,6.6684,1
9,0.01,735248,6173754,actors,"% Bogart",InMemory,0.061135,0.000104,7.63645,15
9,0.01,735248,6173754,actors,"% Brando",InMemory,0.059275,8.4e-05,6.96195,6
9,0.01,735248,6173754,actors,"% de Havilland",InMemory,0.053195,0.000109,9.30278,2
9,0.01,735248,6173754,actors,"%-Stahl",InMemory,0.041896,4.1e-05,5.314,0
9,0.01,735248,6173754,actors,"%Lauren%",InMemory,0.057837,0.000123,20.8187,1419
9,0.01,735248,6173754,actors,"%Humphrey%",InMemory,0.091634,0.000126,15.1314,86
9,0.01,735248,6173754,actors,"%James %",InMemory,0.047327,7.3e-05,22.3076,3806
9,0.01,735248,6173754,actors,"%Audrey%Hepburn%",InMemory,0.161491,6.1e-05,9.64872,0
9,0.01,735248,6173754,actors,"%Alan % M%",InMemory,0.079298,6.8e-05,21.7809,10
9,0.01,735248,6173754,actors,"%de %",InMemory,0.042797,8.2e-05,23.1704,4622
9,0.01,735248,6173754,actors,"%Gillian%Anderson%",InMemory,0.085914,6.6e-05,16.5939,0
9,0.01,735248,6173754,actors,"%Richard % P%",InMemory,0.123795,7.5e-05,15.4955,20
9,0.01,735248,6173754,actors,"% Scott%",InMemory,0.116137,5.4e-05,20.0999,966
9,0.01,735248,6173754,actors,"% B. %",InMemory,0.062965,6.7e-05,23.1406,515
9,0.01,511014,5612800,films,"The %",InMemory,0.009079,9.8e-05,4.87557,25900
9,0.01,511014,5612800,films,"Episode #1.%",InMemory,0.005601,0.000115,7.19965,130049
9,0.01,511014,5612800,films,"Blacksmith %",InMemory,0.025172,0.000136,6.80635,0
9,0.01,511014,5612800,films,"Le clown %",InMemory,0.011739,0.000185,5.95035,0
9,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",InMemory,0.179863,0.000112,5.48065,0
9,0.01,511014,5612800,films,"% (1) - % Berlin",InMemory,0.223304,0.000243,5.33059,0
9,0.01,511014,5612800,films,"% Scene",InMemory,0.051586,0.000101,4.85419,50
9,0.01,511014,5612800,films,"% Rome",InMemory,0.051408,9.1e-05,3.92499,26
9,0.01,511014,5612800,films,"% Survival",InMemory,0.049925,5.1e-05,4.97379,27
9,0.01,511014,5612800,films,"% of a Train",InMemory,0.072557,9e-05,4.35089,0
9,0.01,511014,5612800,films,"%Donaukreuzfahrt%",InMemory,0.156051,8.4e-05,9.17847,1
9,0.01,511014,5612800,films,"%Roadtrip%Straße%",InMemory,0.129317,7.7e-05,9.43376,0
9,0.01,511014,5612800,films,"%King%of%The%",InMemory,0.10023,9.2e-05,15.7398,7
9,0.01,511014,5612800,films,"%Love%and%",InMemory,0.074935,8.5e-05,16.5831,198
9,0.01,511014,5612800,films,"%Episode%#%.%",InMemory,0.075868,0.0001,17.033,170919
9,0.01,511014,5612800,films,"%Känguruh%",InMemory,0.049679,9.2e-05,12.8219,1
9,0.01,511014,5612800,films,"%(1)%Berlin%",InMemory,0.056746,7.4e-05,12.7608,0
9,0.01,511014,5612800,films,"%auf%der%",InMemory,0.086627,7.6e-05,14.3409,82
9,0.01,511014,5612800,films,"%:%",InMemory,0.01489,8.8e-05,17.8974,28926
9,0.01,511014,5612800,films,"%Ages:%",InMemory,0.056746,8e-05,16.4112,2
9,0.01,155511,5592108,plot,"This week, %",InMemory,0.018127,0.000163,1.78487,5
9,0.01,155511,5592108,plot,"All of the women are %",InMemory,0.02123,9.6e-05,1.71168,0
9,0.01,155511,5592108,plot,"Inseparable friends %",InMemory,0.020381,7.8e-05,1.37381,0
9,0.01,155511,5592108,plot,"To heed love's call %",InMemory,0.010103,6e-05,1.78027,0
9,0.01,155511,5592108,plot,"Strange seems to be %",InMemory,0.024538,9.7e-05,1.6544,0
9,0.01,155511,5592108,plot,"% relationship work.",InMemory,0.065293,0.000191,2.08489,0
9,0.01,155511,5592108,plot,"% rejection?",InMemory,0.057164,0.000104,2.02172,0
9,0.01,155511,5592108,plot,"% out of her comfort zone?",InMemory,0.079699,0.000109,1.93944,0
9,0.01,155511,5592108,plot,"% ruin the brotherhood %",InMemory,0.401518,9.9e-05,10.0306,0
9,0.01,155511,5592108,plot,"% a gay "stepmother"?",InMemory,0.065148,6.9e-05,1.55144,0
9,0.01,155511,5592108,plot,"%YouTube celebrities%",InMemory,0.076367,6.3e-05,9.74247,0
9,0.01,155511,5592108,plot,"%social%media%",InMemory,0.10432,8.1e-05,11.1491,20
9,0.01,155511,5592108,plot,"%goes on her first date%",InMemory,0.139036,8.6e-05,10.2388,0
9,0.01,155511,5592108,plot,"%comfort zone%",InMemory,0.111925,7.9e-05,11.5912,12
9,0.01,155511,5592108,plot,"%successful relationship%",InMemory,0.261095,8.6e-05,9.26711,1
9,0.01,155511,5592108,plot,"%love%and%relationship%",InMemory,0.231398,9.2e-05,10.6924,7
9,0.01,155511,5592108,plot,"%struggling with%",InMemory,0.141604,7.6e-05,11.2234,29
9,0.01,155511,5592108,plot,"%gay lover%",InMemory,0.060368,8.7e-05,12.9932,3
9,0.01,155511,5592108,plot,"%fall for % instead",InMemory,0.130565,0.000107,1.81339,0
9,0.01,155511,5592108,plot,"%friendship%develops%",InMemory,0.184676,7.7e-05,10.0599,3
9,0.01,216185,6059208,quotes,"I don't know %",InMemory,0.018045,0.00024,1.79054,0
9,0.01,216185,6059208,quotes,"What is % she %",InMemory,0.104313,0.000101,2.29138,0
9,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",InMemory,0.082981,0.000172,3.08971,0
9,0.01,216185,6059208,quotes,"She records % videos %",InMemory,0.189593,8.5e-05,2.49873,0
9,0.01,216185,6059208,quotes,"Dr. Claw: %",InMemory,0.014916,7.8e-05,2.66431,5
9,0.01,216185,6059208,quotes,"% Michael J. Fox?",InMemory,0.053764,9.4e-05,1.60934,0
9,0.01,216185,6059208,quotes,"% hustl-in'!",InMemory,0.055705,8.1e-05,1.79491,0
9,0.01,216185,6059208,quotes,"% always on duty!",InMemory,0.067593,6.8e-05,2.26731,1
9,0.01,216185,6059208,quotes,"% are you alright?",InMemory,0.064045,9.9e-05,2.71665,2
9,0.01,216185,6059208,quotes,"% I put up with him?",InMemory,0.069514,0.000108,1.99009,0
9,0.01,216185,6059208,quotes,"%Harvey%It's just%",InMemory,0.116934,0.000103,11.1496,0
9,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",InMemory,0.220717,0.000126,1.80835,0
9,0.01,216185,6059208,quotes,"%Go, go gadget%",InMemory,0.060999,5.9e-05,11.819,0
9,0.01,216185,6059208,quotes,"%M.A.D. Cat%",InMemory,0.051702,8.9e-05,12.189,0
9,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",InMemory,0.260896,9.4e-05,9.86807,0
9,0.01,216185,6059208,quotes,"%fucking time lord%",InMemory,0.119759,7.4e-05,12.5966,0
9,0.01,216185,6059208,quotes,"%you alright?%",InMemory,0.093303,7.5e-05,13.0271,5
9,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",InMemory,0.510465,7.8e-05,6.97348,0
9,0.01,216185,6059208,quotes,"%useless fuzzball%",InMemory,0.153418,6.1e-05,10.853,0
9,0.01,216185,6059208,quotes,"%[repeated line]%",InMemory,0.097894,7.4e-05,11.9254,186
9,0.05,3679419,30601953,actors,"Fred %",InMemory,0.008373,0.000102,30.3845,2616
9,0.05,3679419,30601953,actors,"Marlon %",InMemory,0.007579,0.000161,44.3585,468
9,0.05,3679419,30601953,actors,"J. % R%",InMemory,0.061603,0.000321,39.1117,74
9,0.05,3679419,30601953,actors,"Gillian %",InMemory,0.016765,0.000164,37.5648,521
9,0.05,3679419,30601953,actors,"Tomás S%",InMemory,0.016304,0.000153,37.5163,68
9,0.05,3679419,30601953,actors,"% Astaire",InMemory,0.052412,0.000169,31.8506,8
9,0.05,3679419,30601953,actors,"% Bogart",InMemory,0.050937,0.000153,42.2011,52
9,0.05,3679419,30601953,actors,"% Brando",InMemory,0.070157,0.000153,30.1848,29
9,0.05,3679419,30601953,actors,"% de Havilland",InMemory,0.049336,0.000131,35.8489,2
9,0.05,3679419,30601953,actors,"%-Stahl",InMemory,0.043632,0.000182,26.1587,1
9,0.05,3679419,30601953,actors,"%Lauren%",InMemory,0.058406,0.000176,104.356,7223
9,0.05,3679419,30601953,actors,"%Humphrey%",InMemory,0.091251,0.000119,78.1845,518
9,0.05,3679419,30601953,actors,"%James %",InMemory,0.029759,0.00014,107.293,19130
9,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",InMemory,0.153203,0.000129,40.7271,0
9,0.05,3679419,30601953,actors,"%Alan % M%",InMemory,0.066821,0.000127,107.038,44
9,0.05,3679419,30601953,actors,"%de %",InMemory,0.04605,0.000199,113.474,23463
9,0.05,3679419,30601953,actors,"%Gillian%Anderson%",InMemory,0.085174,0.00017,79.6396,2
9,0.05,3679419,30601953,actors,"%Richard % P%",InMemory,0.108721,0.000177,93.9584,71
9,0.05,3679419,30601953,actors,"% Scott%",InMemory,0.093889,0.000167,103.648,4711
9,0.05,3679419,30601953,actors,"% B. %",InMemory,0.064907,0.00016,111.326,2488
9,0.05,2555953,28112945,films,"The %",InMemory,0.008882,0.000142,21.8409,130074
9,0.05,2555953,28112945,films,"Episode #1.%",InMemory,0.007728,0.000149,31.3491,648638
9,0.05,2555953,28112945,films,"Blacksmith %",InMemory,0.013342,0.000171,30.7162,1
9,0.05,2555953,28112945,films,"Le clown %",InMemory,0.008885,0.00021,26.7889,4
9,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",InMemory,0.185807,0.000158,25.6088,1
9,0.05,2555953,28112945,films,"% (1) - % Berlin",InMemory,0.250491,0.000212,25.6887,1
9,0.05,2555953,28112945,films,"% Scene",InMemory,0.059793,0.000114,23.576,248
9,0.05,2555953,28112945,films,"% Rome",InMemory,0.052664,0.000468,23.5613,137
9,0.05,2555953,28112945,films,"% Survival",InMemory,0.061523,0.000163,21.7664,150
9,0.05,2555953,28112945,films,"% of a Train",InMemory,0.064838,0.000111,20.6305,0
9,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",InMemory,0.180613,0.00017,47.9671,2
9,0.05,2555953,28112945,films,"%Roadtrip%Straße%",InMemory,0.1445,0.000131,44.3803,1
9,0.05,2555953,28112945,films,"%King%of%The%",InMemory,0.097418,0.00015,78.8219,32
9,0.05,2555953,28112945,films,"%Love%and%",InMemory,0.071593,0.000156,79.4001,1004
9,0.05,2555953,28112945,films,"%Episode%#%.%",InMemory,0.076525,0.000117,85.5215,851978
9,0.05,2555953,28112945,films,"%Känguruh%",InMemory,0.059732,0.000138,61.1197,2
9,0.05,2555953,28112945,films,"%(1)%Berlin%",InMemory,0.082001,0.000125,66.3278,1
9,0.05,2555953,28112945,films,"%auf%der%",InMemory,0.105616,0.000149,75.1308,356
9,0.05,2555953,28112945,films,"%:%",InMemory,0.021995,0.00014,89.2996,144934
9,0.05,2555953,28112945,films,"%Ages:%",InMemory,0.059093,0.000145,78.218,9
9,0.05,779692,28472448,plot,"This week, %",InMemory,0.021355,0.000238,8.39394,28
9,0.05,779692,28472448,plot,"All of the women are %",InMemory,0.029583,0.000177,7.64276,0
9,0.05,779692,28472448,plot,"Inseparable friends %",InMemory,0.025016,5.1e-05,6.9893,0
9,0.05,779692,28472448,plot,"To heed love's call %",InMemory,0.022962,4.3e-05,7.83219,1
9,0.05,779692,28472448,plot,"Strange seems to be %",InMemory,0.022602,4.3e-05,8.19197,0
9,0.05,779692,28472448,plot,"% relationship work.",InMemory,0.068974,0.000206,7.61113,1
9,0.05,779692,28472448,plot,"% rejection?",InMemory,0.066072,0.000231,5.99425,0
9,0.05,779692,28472448,plot,"% out of her comfort zone?",InMemory,0.084691,0.000322,10.2283,0
9,0.05,779692,28472448,plot,"% ruin the brotherhood %",InMemory,0.374183,0.000164,49.4105,0
9,0.05,779692,28472448,plot,"% a gay "stepmother"?",InMemory,0.084621,0.000155,8.17721,0
9,0.05,779692,28472448,plot,"%YouTube celebrities%",InMemory,0.0867,0.000156,50.73,1
9,0.05,779692,28472448,plot,"%social%media%",InMemory,0.131159,0.00014,58.5926,126
9,0.05,779692,28472448,plot,"%goes on her first date%",InMemory,0.187517,0.000138,51.0749,0
9,0.05,779692,28472448,plot,"%comfort zone%",InMemory,0.119608,0.000141,59.9624,43
9,0.05,779692,28472448,plot,"%successful relationship%",InMemory,0.21894,0.000144,48.4976,4
9,0.05,779692,28472448,plot,"%love%and%relationship%",InMemory,0.267759,0.000142,53.2681,25
9,0.05,779692,28472448,plot,"%struggling with%",InMemory,0.161025,0.000146,56.1245,139
9,0.05,779692,28472448,plot,"%gay lover%",InMemory,0.072699,0.000136,62.1182,13
9,0.05,779692,28472448,plot,"%fall for % instead",InMemory,0.133876,0.00025,9.59562,0
