runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,0.05,2555953,28112945,films,"Blacksmith %",VectorScan,0.221911,0,158.575,1
6,0.05,2555953,28112945,films,"Le clown %",VectorScan,0.195059,0,161.899,4
6,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",VectorScan,0.564729,0,139.658,1
6,0.05,2555953,28112945,films,"% (1) - % Berlin",VectorScan,0.582825,0,185.73,1
6,0.05,2555953,28112945,films,"% Scene",VectorScan,0.25648,0,215.62,248
6,0.05,2555953,28112945,films,"% Rome",VectorScan,0.270277,0,209.69,137
6,0.05,2555953,28112945,films,"% Survival",VectorScan,0.296391,0,209.598,150
6,0.05,2555953,28112945,films,"% of a Train",VectorScan,0.278886,0,206.557,0
6,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",VectorScan,0.070611,0,154.519,2
6,0.05,2555953,28112945,films,"%Roadtrip%Straße%",VectorScan,0.417937,0,176.474,1
6,0.05,2555953,28112945,films,"%King%of%The%",VectorScan,0.575071,0,204.701,32
6,0.05,2555953,28112945,films,"%Love%and%",VectorScan,0.375257,0,203.606,1004
6,0.05,2555953,28112945,films,"%Episode%#%.%",VectorScan,0.565112,0,223.911,851978
6,0.05,2555953,28112945,films,"%Känguruh%",VectorScan,0.073764,0,179.461,2
6,0.05,2555953,28112945,films,"%(1)%Berlin%",VectorScan,0.449852,0,214.285,1
6,0.05,2555953,28112945,films,"%auf%der%",VectorScan,0.637412,0,225.81,356
6,0.05,2555953,28112945,films,"%:%",VectorScan,0.226353,0,221.016,144528
6,0.05,2555953,28112945,films,"%Ages:%",VectorScan,0.089947,0,186.943,9
6,0.05,779692,28472448,plot,"This week, %",VectorScan,0.275559,0,73.882,28
6,0.05,779692,28472448,plot,"All of the women are %",VectorScan,0.331334,0,73.641,0
6,0.05,779692,28472448,plot,"Inseparable friends %",VectorScan,0.304295,0,73.2309,0
6,0.05,779692,28472448,plot,"To heed love's call %",VectorScan,0.267956,0,74.2071,1
6,0.05,779692,28472448,plot,"Strange seems to be %",VectorScan,0.299268,0,73.9548,0
6,0.05,779692,28472448,plot,"% relationship work.",VectorScan,0.379338,0,88.9701,1
6,0.05,779692,28472448,plot,"% rejection?",VectorScan,0.29764,0,86.6623,0
6,0.05,779692,28472448,plot,"% out of her comfort zone?",VectorScan,0.407393,0,93.27,0
6,0.05,779692,28472448,plot,"% ruin the brotherhood %",VectorScan,0.073614,0,82.8237,0
6,0.05,779692,28472448,plot,"% a gay "stepmother"?",VectorScan,0.388499,0,98.3951,0
6,0.05,779692,28472448,plot,"%YouTube celebrities%",VectorScan,0.074902,0,72.2009,1
6,0.05,779692,28472448,plot,"%social%media%",VectorScan,0.406793,0,95.7284,126
6,0.05,779692,28472448,plot,"%goes on her first date%",VectorScan,0.088534,0,73.764,0
6,0.05,779692,28472448,plot,"%comfort zone%",VectorScan,0.071112,0,78.1352,43
6,0.05,779692,28472448,plot,"%successful relationship%",VectorScan,0.072212,0,76.5396,4
6,0.05,779692,28472448,plot,"%love%and%relationship%",VectorScan,0.674734,0,100.422,25
6,0.05,779692,28472448,plot,"%struggling with%",VectorScan,0.091775,0,82.6836,139
6,0.05,779692,28472448,plot,"%gay lover%",VectorScan,0.077809,0,75.0793,13
6,0.05,779692,28472448,plot,"%fall for % instead",VectorScan,0.72625,0,96.4997,0
6,0.05,779692,28472448,plot,"%friendship%develops%",VectorScan,0.486732,0,95.1358,17
6,0.05,1081746,30527720,quotes,"I don't know %",VectorScan,0.282441,0,95.4577,0
6,0.05,1081746,30527720,quotes,"What is % she %",VectorScan,0.495212,0,84.7149,0
6,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",VectorScan,0.675603,0,84.8256,0
6,0.05,1081746,30527720,quotes,"She records % videos %",VectorScan,0.474373,0,86.0392,0
6,0.05,1081746,30527720,quotes,"Dr. Claw: %",VectorScan,0.205274,0,93.8773,17
6,0.05,1081746,30527720,quotes,"% Michael J. Fox?",VectorScan,0.349512,0,115.377,0
6,0.05,1081746,30527720,quotes,"% hustl-in'!",VectorScan,0.278347,0,118.396,0
6,0.05,1081746,30527720,quotes,"% always on duty!",VectorScan,0.319407,0,125.627,1
6,0.05,1081746,30527720,quotes,"% are you alright?",VectorScan,0.361999,0,123.158,13
6,0.05,1081746,30527720,quotes,"% I put up with him?",VectorScan,0.396194,0,113.041,0
6,0.05,1081746,30527720,quotes,"%Harvey%It's just%",VectorScan,0.471431,0,111.982,0
6,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",VectorScan,0.859545,0,111.848,0
6,0.05,1081746,30527720,quotes,"%Go, go gadget%",VectorScan,0.067355,0,92.7638,1
6,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",VectorScan,0.065736,0,89.7855,2
6,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",VectorScan,0.084695,0,87.4002,0
6,0.05,1081746,30527720,quotes,"%fucking time lord%",VectorScan,0.069627,0,89.9738,0
6,0.05,1081746,30527720,quotes,"%you alright?%",VectorScan,0.065418,0,92.906,50
6,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",VectorScan,0.642336,0,102.745,0
6,0.05,1081746,30527720,quotes,"%useless fuzzball%",VectorScan,0.071875,0,86.9025,0
6,0.05,1081746,30527720,quotes,"%[repeated line]%",VectorScan,0.068612,0,88.4837,837
6,0.1,7357847,61213573,actors,"Fred %",VectorScan,0.213851,0,417.198,5324
6,0.1,7357847,61213573,actors,"Marlon %",VectorScan,0.197952,0,432.896,939
6,0.1,7357847,61213573,actors,"J. % R%",VectorScan,0.44572,0,439.838,146
6,0.1,7357847,61213573,actors,"Gillian %",VectorScan,0.195792,0,422.162,1035
6,0.1,7357847,61213573,actors,"Tomás S%",VectorScan,0.224507,0,421.239,147
6,0.1,7357847,61213573,actors,"% Astaire",VectorScan,0.297622,0,576.458,16
6,0.1,7357847,61213573,actors,"% Bogart",VectorScan,0.318811,0,593.224,98
6,0.1,7357847,61213573,actors,"% Brando",VectorScan,0.276183,0,594.046,45
6,0.1,7357847,61213573,actors,"% de Havilland",VectorScan,0.343929,0,512.313,2
6,0.1,7357847,61213573,actors,"%-Stahl",VectorScan,0.257659,0,594.674,4
6,0.1,7357847,61213573,actors,"%Lauren%",VectorScan,0.087884,0,485.518,14446
6,0.1,7357847,61213573,actors,"%Humphrey%",VectorScan,0.079753,0,482.12,1078
6,0.1,7357847,61213573,actors,"%James %",VectorScan,0.083377,0,481.573,37948
6,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",VectorScan,0.547558,0,491.792,1
6,0.1,7357847,61213573,actors,"%Alan % M%",VectorScan,0.467793,0,571.89,73
6,0.1,7357847,61213573,actors,"%de %",VectorScan,0.082701,0,495.833,46647
6,0.1,7357847,61213573,actors,"%Gillian%Anderson%",VectorScan,0.566397,0,447.657,4
6,0.1,7357847,61213573,actors,"%Richard % P%",VectorScan,0.543556,0,566.568,146
6,0.1,7357847,61213573,actors,"% Scott%",VectorScan,0.092207,0,515.698,9544
6,0.1,7357847,61213573,actors,"% B. %",VectorScan,0.092202,0,504.831,4922
6,0.1,5113065,55849231,films,"The %",VectorScan,0.25127,0,351.764,259851
6,0.1,5113065,55849231,films,"Episode #1.%",VectorScan,0.280016,0,385.974,1298043
6,0.1,5113065,55849231,films,"Blacksmith %",VectorScan,0.261457,0,335.602,6
6,0.1,5113065,55849231,films,"Le clown %",VectorScan,0.224881,0,324.536,10
6,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",VectorScan,0.554224,0,279.485,1
6,0.1,5113065,55849231,films,"% (1) - % Berlin",VectorScan,0.616631,0,370.582,1
6,0.1,5113065,55849231,films,"% Scene",VectorScan,0.278672,0,424.201,480
6,0.1,5113065,55849231,films,"% Rome",VectorScan,0.257131,0,423.069,267
6,0.1,5113065,55849231,films,"% Survival",VectorScan,0.304997,0,419.028,274
6,0.1,5113065,55849231,films,"% of a Train",VectorScan,0.330318,0,414.589,1
6,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",VectorScan,0.083841,0,307.978,2
6,0.1,5113065,55849231,films,"%Roadtrip%Straße%",VectorScan,0.431657,0,350.814,1
6,0.1,5113065,55849231,films,"%King%of%The%",VectorScan,0.540916,0,411.212,57
6,0.1,5113065,55849231,films,"%Love%and%",VectorScan,0.339729,0,437.169,1944
6,0.1,5113065,55849231,films,"%Episode%#%.%",VectorScan,0.548591,0,469.217,1704389
6,0.1,5113065,55849231,films,"%Känguruh%",VectorScan,0.088716,0,383.113,2
6,0.1,5113065,55849231,films,"%(1)%Berlin%",VectorScan,0.483707,0,434.305,1
6,0.1,5113065,55849231,films,"%auf%der%",VectorScan,0.599036,0,445.707,753
6,0.1,5113065,55849231,films,"%:%",VectorScan,0.203072,0,441.011,288927
6,0.1,5113065,55849231,films,"%Ages:%",VectorScan,0.085873,0,362.176,18
6,0.1,1559390,56828994,plot,"This week, %",VectorScan,0.265296,0,142.176,61
6,0.1,1559390,56828994,plot,"All of the women are %",VectorScan,0.294132,0,142.902,0
6,0.1,1559390,56828994,plot,"Inseparable friends %",VectorScan,0.29918,0,142.099,0
6,0.1,1559390,56828994,plot,"To heed love's call %",VectorScan,0.280015,0,140.135,1
6,0.1,1559390,56828994,plot,"Strange seems to be %",VectorScan,0.276243,0,140.423,0
6,0.1,1559390,56828994,plot,"% relationship work.",VectorScan,0.384037,0,174.499,1
6,0.1,1559390,56828994,plot,"% rejection?",VectorScan,0.28317,0,169.472,0
6,0.1,1559390,56828994,plot,"% out of her comfort zone?",VectorScan,0.386623,0,177.29,0
6,0.1,1559390,56828994,plot,"% ruin the brotherhood %",VectorScan,0.07299,0,157.818,0
6,0.1,1559390,56828994,plot,"% a gay "stepmother"?",VectorScan,0.365753,0,186.526,0
6,0.1,1559390,56828994,plot,"%YouTube celebrities%",VectorScan,0.071333,0,137.289,2
6,0.1,1559390,56828994,plot,"%social%media%",VectorScan,0.417492,0,184.923,259
6,0.1,1559390,56828994,plot,"%goes on her first date%",VectorScan,0.074222,0,141.594,2
6,0.1,1559390,56828994,plot,"%comfort zone%",VectorScan,0.072896,0,145.209,74
6,0.1,1559390,56828994,plot,"%successful relationship%",VectorScan,0.070448,0,143.618,6
6,0.1,1559390,56828994,plot,"%love%and%relationship%",VectorScan,0.671578,0,194.427,49
6,0.1,1559390,56828994,plot,"%struggling with%",VectorScan,0.07826,0,162.031,292
6,0.1,1559390,56828994,plot,"%gay lover%",VectorScan,0.076903,0,147.991,21
6,0.1,1559390,56828994,plot,"%fall for % instead",VectorScan,0.738769,0,189.617,0
6,0.1,1559390,56828994,plot,"%friendship%develops%",VectorScan,0.499725,0,189.517,30
6,0.1,2163974,60632560,quotes,"I don't know %",VectorScan,0.27761,0,188.396,0
6,0.1,2163974,60632560,quotes,"What is % she %",VectorScan,0.481942,0,169.69,0
6,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",VectorScan,0.640302,0,168.16,0
6,0.1,2163974,60632560,quotes,"She records % videos %",VectorScan,0.544514,0,171.18,0
6,0.1,2163974,60632560,quotes,"Dr. Claw: %",VectorScan,0.209099,0,193.916,37
6,0.1,2163974,60632560,quotes,"% Michael J. Fox?",VectorScan,0.358957,0,234.832,0
6,0.1,2163974,60632560,quotes,"% hustl-in'!",VectorScan,0.328587,0,230.716,0
6,0.1,2163974,60632560,quotes,"% always on duty!",VectorScan,0.351555,0,246.881,1
6,0.1,2163974,60632560,quotes,"% are you alright?",VectorScan,0.384044,0,245.598,26
6,0.1,2163974,60632560,quotes,"% I put up with him?",VectorScan,0.40089,0,230.035,0
6,0.1,2163974,60632560,quotes,"%Harvey%It's just%",VectorScan,0.486052,0,224.819,0
6,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",VectorScan,0.872226,0,226.403,0
6,0.1,2163974,60632560,quotes,"%Go, go gadget%",VectorScan,0.080014,0,187.997,1
6,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",VectorScan,0.07305,0,180.056,3
6,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",VectorScan,0.077122,0,174.5,0
6,0.1,2163974,60632560,quotes,"%fucking time lord%",VectorScan,0.068446,0,179.669,0
6,0.1,2163974,60632560,quotes,"%you alright?%",VectorScan,0.076248,0,182.436,104
6,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",VectorScan,0.70778,0,209.115,0
6,0.1,2163974,60632560,quotes,"%useless fuzzball%",VectorScan,0.083146,0,175.968,0
6,0.1,2163974,60632560,quotes,"%[repeated line]%",VectorScan,0.077738,0,180.132,1650
6,0.2,14716948,122165475,actors,"Fred %",VectorScan,0.233164,0,840.394,10619
6,0.2,14716948,122165475,actors,"Marlon %",VectorScan,0.238938,0,910.682,1821
6,0.2,14716948,122165475,actors,"J. % R%",VectorScan,0.528928,0,921.891,277
6,0.2,14716948,122165475,actors,"Gillian %",VectorScan,0.247927,0,880.194,2065
6,0.2,14716948,122165475,actors,"Tomás S%",VectorScan,0.249808,0,881.266,267
6,0.2,14716948,122165475,actors,"% Astaire",VectorScan,0.303241,0,1128.81,23
6,0.2,14716948,122165475,actors,"% Bogart",VectorScan,0.290882,0,1120.03,207
6,0.2,14716948,122165475,actors,"% Brando",VectorScan,0.303156,0,1125.14,129
6,0.2,14716948,122165475,actors,"% de Havilland",VectorScan,0.399247,0,1023.6,11
6,0.2,14716948,122165475,actors,"%-Stahl",VectorScan,0.308282,0,1161.15,14
6,0.2,14716948,122165475,actors,"%Lauren%",VectorScan,0.092613,0,978.944,29157
6,0.2,14716948,122165475,actors,"%Humphrey%",VectorScan,0.093488,0,952.07,2081
6,0.2,14716948,122165475,actors,"%James %",VectorScan,0.106375,0,963.129,76208
6,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",VectorScan,0.521836,0,977.85,4
6,0.2,14716948,122165475,actors,"%Alan % M%",VectorScan,0.481282,0,1188.35,134
6,0.2,14716948,122165475,actors,"%de %",VectorScan,0.109698,0,999.557,94000
6,0.2,14716948,122165475,actors,"%Gillian%Anderson%",VectorScan,0.600123,0,877.294,14
6,0.2,14716948,122165475,actors,"%Richard % P%",VectorScan,0.512373,0,1087,264
6,0.2,14716948,122165475,actors,"% Scott%",VectorScan,0.087018,0,979.097,18951
6,0.2,14716948,122165475,actors,"% B. %",VectorScan,0.096218,0,984.493,9988
6,0.2,10226421,111989334,films,"The %",VectorScan,0.244277,0,697.734,518654
6,0.2,10226421,111989334,films,"Episode #1.%",VectorScan,0.278322,0,760.716,2597703
6,0.2,10226421,111989334,films,"Blacksmith %",VectorScan,0.269429,0,675.119,13
6,0.2,10226421,111989334,films,"Le clown %",VectorScan,0.261783,0,669.986,21
6,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",VectorScan,0.64402,0,551.672,1
6,0.2,10226421,111989334,films,"% (1) - % Berlin",VectorScan,0.678534,0,734.215,1
6,0.2,10226421,111989334,films,"% Scene",VectorScan,0.272954,0,838.115,963
6,0.2,10226421,111989334,films,"% Rome",VectorScan,0.282471,0,831.973,544
6,0.2,10226421,111989334,films,"% Survival",VectorScan,0.318805,0,849.72,511
6,0.2,10226421,111989334,films,"% of a Train",VectorScan,0.370236,0,858.704,4
6,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",VectorScan,0.093722,0,646.196,2
6,0.2,10226421,111989334,films,"%Roadtrip%Straße%",VectorScan,0.463391,0,723.162,1
6,0.2,10226421,111989334,films,"%King%of%The%",VectorScan,0.571872,0,808.224,111
6,0.2,10226421,111989334,films,"%Love%and%",VectorScan,0.358192,0,823.37,3811
6,0.2,10226421,111989334,films,"%Episode%#%.%",VectorScan,0.602711,0,924.787,3411359
6,0.2,10226421,111989334,films,"%Känguruh%",VectorScan,0.113738,0,747.242,6
6,0.2,10226421,111989334,films,"%(1)%Berlin%",VectorScan,0.504221,0,862.768,1
6,0.2,10226421,111989334,films,"%auf%der%",VectorScan,0.616768,0,855.973,1493
6,0.2,10226421,111989334,films,"%:%",VectorScan,0.198765,0,819.986,576341
6,0.2,10226421,111989334,films,"%Ages:%",VectorScan,0.087791,0,711.544,31
6,0.2,3117975,113830909,plot,"This week, %",VectorScan,0.309804,0,284.068,113
6,0.2,3117975,113830909,plot,"All of the women are %",VectorScan,0.303328,0,284.027,1
6,0.2,3117975,113830909,plot,"Inseparable friends %",VectorScan,0.322035,0,286.369,1
6,0.2,3117975,113830909,plot,"To heed love's call %",VectorScan,0.317496,0,295.874,1
6,0.2,3117975,113830909,plot,"Strange seems to be %",VectorScan,0.318058,0,297.871,1
6,0.2,3117975,113830909,plot,"% relationship work.",VectorScan,0.429254,0,360.318,3
6,0.2,3117975,113830909,plot,"% rejection?",VectorScan,0.29908,0,354.113,1
6,0.2,3117975,113830909,plot,"% out of her comfort zone?",VectorScan,0.451976,0,377.764,0
6,0.2,3117975,113830909,plot,"% ruin the brotherhood %",VectorScan,0.092225,0,335.26,0
6,0.2,3117975,113830909,plot,"% a gay "stepmother"?",VectorScan,0.422732,0,390.554,1
6,0.2,3117975,113830909,plot,"%YouTube celebrities%",VectorScan,0.112411,0,295.049,2
6,0.2,3117975,113830909,plot,"%social%media%",VectorScan,0.455888,0,386.597,523
6,0.2,3117975,113830909,plot,"%goes on her first date%",VectorScan,0.09239,0,297.87,3
6,0.2,3117975,113830909,plot,"%comfort zone%",VectorScan,0.087846,0,297.601,142
6,0.2,3117975,113830909,plot,"%successful relationship%",VectorScan,0.088127,0,293.3,14
6,0.2,3117975,113830909,plot,"%love%and%relationship%",VectorScan,0.637298,0,374.117,97
6,0.2,3117975,113830909,plot,"%struggling with%",VectorScan,0.081318,0,311.923,609
6,0.2,3117975,113830909,plot,"%gay lover%",VectorScan,0.084437,0,283.378,50
6,0.2,3117975,113830909,plot,"%fall for % instead",VectorScan,0.686261,0,365.918,0
6,0.2,3117975,113830909,plot,"%friendship%develops%",VectorScan,0.526637,0,364.984,74
6,0.2,4330842,121206579,quotes,"I don't know %",VectorScan,0.284895,0,363.574,0
6,0.2,4330842,121206579,quotes,"What is % she %",VectorScan,0.484173,0,330.199,0
6,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",VectorScan,0.668801,0,320.418,0
6,0.2,4330842,121206579,quotes,"She records % videos %",VectorScan,0.528194,0,332.304,0
6,0.2,4330842,121206579,quotes,"Dr. Claw: %",VectorScan,0.22013,0,379.41,77
6,0.2,4330842,121206579,quotes,"% Michael J. Fox?",VectorScan,0.373302,0,455.558,1
6,0.2,4330842,121206579,quotes,"% hustl-in'!",VectorScan,0.319286,0,456.896,1
6,0.2,4330842,121206579,quotes,"% always on duty!",VectorScan,0.377062,0,487.334,2
6,0.2,4330842,121206579,quotes,"% are you alright?",VectorScan,0.382155,0,497.669,53
6,0.2,4330842,121206579,quotes,"% I put up with him?",VectorScan,0.405004,0,462.522,1
6,0.2,4330842,121206579,quotes,"%Harvey%It's just%",VectorScan,0.510208,0,445.301,2
6,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",VectorScan,0.894575,0,457.598,0
6,0.2,4330842,121206579,quotes,"%Go, go gadget%",VectorScan,0.104606,0,373.646,2
6,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",VectorScan,0.09408,0,362.491,7
6,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",VectorScan,0.10218,0,347.34,1
6,0.2,4330842,121206579,quotes,"%fucking time lord%",VectorScan,0.084119,0,360.26,1
6,0.2,4330842,121206579,quotes,"%you alright?%",VectorScan,0.091631,0,388.58,221
6,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",VectorScan,0.72139,0,433.37,0
6,0.2,4330842,121206579,quotes,"%useless fuzzball%",VectorScan,0.088635,0,371.512,1
6,0.2,4330842,121206579,quotes,"%[repeated line]%",VectorScan,0.110214,0,385.743,3372
7,0.001,73492,612310,actors,"Fred %",InMemory,0.021721,0.000107,0.606612,54
7,0.001,73492,612310,actors,"Marlon %",InMemory,0.004906,1.6e-05,0.880012,13
7,0.001,73492,612310,actors,"J. % R%",InMemory,0.033899,2.1e-05,0.867078,3
7,0.001,73492,612310,actors,"Gillian %",InMemory,0.008404,1.8e-05,0.69079,10
7,0.001,73492,612310,actors,"Tomás S%",InMemory,0.005584,1.8e-05,0.711682,0
7,0.001,73492,612310,actors,"% Astaire",InMemory,0.010149,2.2e-05,0.723072,1
7,0.001,73492,612310,actors,"% Bogart",InMemory,0.007474,1.7e-05,0.782174,3
7,0.001,73492,612310,actors,"% Brando",InMemory,0.006638,1.7e-05,0.87221,0
7,0.001,73492,612310,actors,"% de Havilland",InMemory,0.007892,1.6e-05,0.632203,1
7,0.001,73492,612310,actors,"%-Stahl",InMemory,0.004047,1.7e-05,0.531471,0
7,0.001,73492,612310,actors,"%Lauren%",InMemory,0.017796,2.1e-05,6.41322,118
7,0.001,73492,612310,actors,"%Humphrey%",InMemory,0.034523,5.1e-05,3.11551,6
7,0.001,73492,612310,actors,"%James %",InMemory,0.013364,2.1e-05,7.27754,375
7,0.001,73492,612310,actors,"%Audrey%Hepburn%",InMemory,0.043351,3.8e-05,1.17136,0
7,0.001,73492,612310,actors,"%Alan % M%",InMemory,0.04192,3.4e-05,6.85858,0
7,0.001,73492,612310,actors,"%de %",InMemory,0.028603,1.6e-05,10.168,471
7,0.001,73492,612310,actors,"%Gillian%Anderson%",InMemory,0.027594,2e-05,3.76734,0
7,0.001,73492,612310,actors,"%Richard % P%",InMemory,0.037062,2.1e-05,6.38668,1
7,0.001,73492,612310,actors,"% Scott%",InMemory,0.039868,2.1e-05,10.5303,93
7,0.001,73492,612310,actors,"% B. %",InMemory,0.025523,2.3e-05,12.8201,60
7,0.001,51073,554946,films,"The %",InMemory,0.003647,3.8e-05,0.419008,2643
7,0.001,51073,554946,films,"Episode #1.%",InMemory,0.00267,1.5e-05,0.693934,12963
7,0.001,51073,554946,films,"Blacksmith %",InMemory,0.007453,1.7e-05,0.647752,0
7,0.001,51073,554946,films,"Le clown %",InMemory,0.00569,1.7e-05,0.61239,0
7,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",InMemory,0.096718,2.3e-05,0.566065,0
7,0.001,51073,554946,films,"% (1) - % Berlin",InMemory,0.072162,3.3e-05,0.5137,0
7,0.001,51073,554946,films,"% Scene",InMemory,0.00839,2.2e-05,0.446523,5
7,0.001,51073,554946,films,"% Rome",InMemory,0.007097,2.1e-05,0.407719,1
7,0.001,51073,554946,films,"% Survival",InMemory,0.007736,2.7e-05,0.441104,2
7,0.001,51073,554946,films,"% of a Train",InMemory,0.007298,1.9e-05,0.596358,0
7,0.001,51073,554946,films,"%Donaukreuzfahrt%",InMemory,0.047636,1.6e-05,2.36806,0
7,0.001,51073,554946,films,"%Roadtrip%Straße%",InMemory,0.038861,3.3e-05,2.16951,0
7,0.001,51073,554946,films,"%King%of%The%",InMemory,0.032523,2.2e-05,5.32803,1
7,0.001,51073,554946,films,"%Love%and%",InMemory,0.0353,2.8e-05,5.81342,22
7,0.001,51073,554946,films,"%Episode%#%.%",InMemory,0.027539,1.6e-05,7.34548,17034
7,0.001,51073,554946,films,"%Känguruh%",InMemory,0.016157,1.7e-05,3.84104,1
7,0.001,51073,554946,films,"%(1)%Berlin%",InMemory,0.026467,1.7e-05,3.84489,0
7,0.001,51073,554946,films,"%auf%der%",InMemory,0.03734,2.1e-05,8.01775,6
7,0.001,51073,554946,films,"%:%",InMemory,0.007852,2.1e-05,6.5283,2829
7,0.001,51073,554946,films,"%Ages:%",InMemory,0.016987,1.5e-05,5.78317,0
7,0.001,15633,565229,plot,"This week, %",InMemory,0.008047,5.9e-05,0.180756,1
7,0.001,15633,565229,plot,"All of the women are %",InMemory,0.009473,1.6e-05,0.151777,0
7,0.001,15633,565229,plot,"Inseparable friends %",InMemory,0.010742,1.7e-05,0.123727,0
7,0.001,15633,565229,plot,"To heed love's call %",InMemory,0.010654,1.6e-05,0.151048,0
7,0.001,15633,565229,plot,"Strange seems to be %",InMemory,0.011088,1.5e-05,0.158847,0
7,0.001,15633,565229,plot,"% relationship work.",InMemory,0.012472,2.2e-05,0.187275,0
7,0.001,15633,565229,plot,"% rejection?",InMemory,0.009097,1.6e-05,0.193512,0
7,0.001,15633,565229,plot,"% out of her comfort zone?",InMemory,0.010425,1.6e-05,0.193388,0
7,0.001,15633,565229,plot,"% ruin the brotherhood %",InMemory,0.172388,2.3e-05,10.5536,0
7,0.001,15633,565229,plot,"% a gay "stepmother"?",InMemory,0.013547,1.7e-05,0.159215,0
7,0.001,15633,565229,plot,"%YouTube celebrities%",InMemory,0.02401,2.9e-05,3.4619,0
7,0.001,15633,565229,plot,"%social%media%",InMemory,0.03817,1.6e-05,11.379,0
7,0.001,15633,565229,plot,"%goes on her first date%",InMemory,0.070133,1.7e-05,4.60908,0
7,0.001,15633,565229,plot,"%comfort zone%",InMemory,0.029796,2.7e-05,8.2824,1
7,0.001,15633,565229,plot,"%successful relationship%",InMemory,0.076696,2.1e-05,8.19532,0
7,0.001,15633,565229,plot,"%love%and%relationship%",InMemory,0.078158,1.7e-05,9.11019,0
7,0.001,15633,565229,plot,"%struggling with%",InMemory,0.040702,1.8e-05,10.4114,2
7,0.001,15633,565229,plot,"%gay lover%",InMemory,0.017393,2.2e-05,5.88936,0
7,0.001,15633,565229,plot,"%fall for % instead",InMemory,0.042595,2.2e-05,0.186736,0
7,0.001,15633,565229,plot,"%friendship%develops%",InMemory,0.047123,2.1e-05,5.30296,0
7,0.001,21794,614916,quotes,"I don't know %",InMemory,0.012467,4.6e-05,0.172632,0
7,0.001,21794,614916,quotes,"What is % she %",InMemory,0.103054,3.4e-05,0.23506,0
7,0.001,21794,614916,quotes,"Inspector Gadget % alone.",InMemory,0.023168,1.6e-05,0.195886,0
7,0.001,21794,614916,quotes,"She records % videos %",InMemory,0.093161,2.2e-05,0.27625,0
7,0.001,21794,614916,quotes,"Dr. Claw: %",InMemory,0.005958,1.7e-05,0.277895,1
7,0.001,21794,614916,quotes,"% Michael J. Fox?",InMemory,0.011047,2.8e-05,0.177632,0
7,0.001,21794,614916,quotes,"% hustl-in'!",InMemory,0.009142,3e-05,0.184352,0
7,0.001,21794,614916,quotes,"% always on duty!",InMemory,0.009621,2.5e-05,0.217324,0
7,0.001,21794,614916,quotes,"% are you alright?",InMemory,0.008784,1.7e-05,0.262292,0
7,0.001,21794,614916,quotes,"% I put up with him?",InMemory,0.009234,1.7e-05,0.265411,0
7,0.001,21794,614916,quotes,"%Harvey%It's just%",InMemory,0.03328,2.8e-05,5.2584,0
7,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",InMemory,0.134049,1.7e-05,0.184283,0
7,0.001,21794,614916,quotes,"%Go, go gadget%",InMemory,0.022338,3e-05,5.26607,0
7,0.001,21794,614916,quotes,"%M.A.D. Cat%",InMemory,0.017977,1.6e-05,5.59757,0
7,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",InMemory,0.064848,2e-05,3.95739,0
7,0.001,21794,614916,quotes,"%fucking time lord%",InMemory,0.020926,1.7e-05,5.00528,0
7,0.001,21794,614916,quotes,"%you alright?%",InMemory,0.026713,1.7e-05,7.26365,0
7,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",InMemory,0.088268,2.7e-05,3.60003,0
7,0.001,21794,614916,quotes,"%useless fuzzball%",InMemory,0.039084,2.1e-05,7.52655,0
7,0.001,21794,614916,quotes,"%[repeated line]%",InMemory,0.025895,1.5e-05,5.49417,24
7,0.005,367628,3069856,actors,"Fred %",InMemory,0.004797,1.6e-05,2.77832,282
7,0.005,367628,3069856,actors,"Marlon %",InMemory,0.004162,2.5e-05,4.31372,42
