runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
9,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001895,0,30022.4,5
9,50,46375197,33122096590,Posts,"%why%happening%",SSEDecoded,0.00152,0,29314.5,97637
9,50,46375197,33122096590,Posts,"%what%is%there",SSEDecoded,0.001467,0,25591.4,0
9,50,46375197,33122096590,Posts,"<p>We%try%",SSEDecoded,0.001575,0,25756.2,71674
9,0.01,67548,6157926,Comments,"Why do%you%?",VectorScan,1.0282,0,11.0579,79
9,0.01,67548,6157926,Comments,"%do we%actually%",VectorScan,0.455262,0,12.7092,0
9,0.01,67548,6157926,Comments,"%why%C++%",VectorScan,0.45101,0,12.4747,12
9,0.01,67548,6157926,Comments,"%how is%this%",VectorScan,0.287999,0,12.6317,10
9,0.01,67548,6157926,Comments,"%cannot%.",VectorScan,0.389892,0,11.2799,461
9,0.01,13706,6207919,PostHistory,"%php%is%shit%",VectorScan,0.522123,0,6.84627,0
9,0.01,13706,6207919,PostHistory,"I love%C++%but%",VectorScan,0.530945,0,5.51321,0
9,0.01,13706,6207919,PostHistory,"%sometimes%know.",VectorScan,0.425236,0,6.67529,0
9,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.335793,0,6.72776,3
9,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.478336,0,5.53773,0
9,0.01,13706,6207919,PostHistory,"%define%then%double%",VectorScan,0.513714,0,8.00402,2
9,0.01,9104,6445396,Posts,"<p>I have tried%",VectorScan,0.279484,0,5.7579,6
9,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",VectorScan,0.425854,0,6.49509,0
9,0.01,9104,6445396,Posts,"%why%happening%",VectorScan,0.361803,0,6.77511,24
9,0.01,9104,6445396,Posts,"%what%is%there",VectorScan,0.603582,0,7.01721,0
9,0.01,9104,6445396,Posts,"<p>We%try%",VectorScan,0.309142,0,5.25746,19
9,0.05,338143,31241554,Comments,"Why do%you%?",VectorScan,0.500056,0,49.7798,332
9,0.05,338143,31241554,Comments,"%do we%actually%",VectorScan,0.372636,0,62.8278,3
9,0.05,338143,31241554,Comments,"%why%C++%",VectorScan,0.430462,0,64.3933,47
9,0.05,338143,31241554,Comments,"%how is%this%",VectorScan,0.292587,0,62.1351,55
9,0.05,338143,31241554,Comments,"%cannot%.",VectorScan,0.402053,0,58.643,2205
9,0.05,69346,31164251,PostHistory,"%php%is%shit%",VectorScan,0.503371,0,33.3329,0
9,0.05,69346,31164251,PostHistory,"I love%C++%but%",VectorScan,0.479276,0,26.9186,0
9,0.05,69346,31164251,PostHistory,"%sometimes%know.",VectorScan,0.471098,0,35.0087,0
9,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.330571,0,33.8708,13
9,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.518814,0,28.0852,0
9,0.05,69346,31164251,PostHistory,"%define%then%double%",VectorScan,0.504607,0,36.2951,5
9,0.05,46252,32482073,Posts,"<p>I have tried%",VectorScan,0.230332,0,27.2809,24
9,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",VectorScan,0.448289,0,34.3126,0
9,0.05,46252,32482073,Posts,"%why%happening%",VectorScan,0.356689,0,37.6191,104
9,0.05,46252,32482073,Posts,"%what%is%there",VectorScan,0.662414,0,35.7451,0
9,0.05,46252,32482073,Posts,"<p>We%try%",VectorScan,0.286604,0,26.6568,62
9,0.1,676808,61784375,Comments,"Why do%you%?",VectorScan,0.572714,0,103.083,680
9,0.1,676808,61784375,Comments,"%do we%actually%",VectorScan,0.422882,0,126.398,4
9,0.1,676808,61784375,Comments,"%why%C++%",VectorScan,0.44215,0,126.082,88
9,0.1,676808,61784375,Comments,"%how is%this%",VectorScan,0.294927,0,128.551,111
9,0.1,676808,61784375,Comments,"%cannot%.",VectorScan,0.45675,0,116.013,4462
9,0.1,140045,64597512,PostHistory,"%php%is%shit%",VectorScan,0.522978,0,70.1965,1
9,0.1,140045,64597512,PostHistory,"I love%C++%but%",VectorScan,0.486567,0,56.5403,0
9,0.1,140045,64597512,PostHistory,"%sometimes%know.",VectorScan,0.418527,0,68.7573,0
9,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.342637,0,70.4103,29
9,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.48893,0,58.0015,0
9,0.1,140045,64597512,PostHistory,"%define%then%double%",VectorScan,0.476953,0,73.7472,14
9,0.1,92437,65159782,Posts,"<p>I have tried%",VectorScan,0.273025,0,56.5604,48
9,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",VectorScan,0.466323,0,67.9343,0
9,0.1,92437,65159782,Posts,"%why%happening%",VectorScan,0.371928,0,68.2519,183
9,0.1,92437,65159782,Posts,"%what%is%there",VectorScan,0.630913,0,72.0022,0
9,0.1,92437,65159782,Posts,"<p>We%try%",VectorScan,0.299504,0,54.515,129
9,0.5,3381970,305540942,Comments,"Why do%you%?",VectorScan,0.568502,0,509.357,3633
9,0.5,3381970,305540942,Comments,"%do we%actually%",VectorScan,0.418799,0,659.588,16
9,0.5,3381970,305540942,Comments,"%why%C++%",VectorScan,0.524264,0,663.266,516
9,0.5,3381970,305540942,Comments,"%how is%this%",VectorScan,0.361766,0,667.385,582
9,0.5,3381970,305540942,Comments,"%cannot%.",VectorScan,0.594715,0,607.686,22806
9,0.5,700773,324657277,PostHistory,"%php%is%shit%",VectorScan,0.643351,0,379.992,8
9,0.5,700773,324657277,PostHistory,"I love%C++%but%",VectorScan,0.592398,0,308.539,1
9,0.5,700773,324657277,PostHistory,"%sometimes%know.",VectorScan,0.475263,0,360.442,1
9,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.415938,0,360.021,157
9,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.582329,0,293.25,0
9,0.5,700773,324657277,PostHistory,"%define%then%double%",VectorScan,0.527109,0,388.259,81
9,0.5,464093,326362612,Posts,"<p>I have tried%",VectorScan,0.291347,0,280.033,261
9,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",VectorScan,0.500856,0,349.601,0
9,0.5,464093,326362612,Posts,"%why%happening%",VectorScan,0.429102,0,355.785,974
9,0.5,464093,326362612,Posts,"%what%is%there",VectorScan,0.684168,0,369.858,0
9,0.5,464093,326362612,Posts,"<p>We%try%",VectorScan,0.338851,0,276.788,676
9,1,6763320,618802298,Comments,"Why do%you%?",VectorScan,0.647502,0,1075.7,7364
9,1,6763320,618802298,Comments,"%do we%actually%",VectorScan,0.460569,0,1317.77,35
9,1,6763320,618802298,Comments,"%why%C++%",VectorScan,0.556142,0,1323.61,1060
9,1,6763320,618802298,Comments,"%how is%this%",VectorScan,0.379573,0,1292.02,1198
9,1,6763320,618802298,Comments,"%cannot%.",VectorScan,0.51658,0,1191.2,45380
9,1,1402633,655149527,PostHistory,"%php%is%shit%",VectorScan,0.652757,0,749.21,13
9,1,1402633,655149527,PostHistory,"I love%C++%but%",VectorScan,0.619471,0,605.53,1
9,1,1402633,655149527,PostHistory,"%sometimes%know.",VectorScan,0.526984,0,749.042,3
9,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.457688,0,739.218,309
9,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.572701,0,584.339,0
9,1,1402633,655149527,PostHistory,"%define%then%double%",VectorScan,0.563675,0,761.19,176
9,1,927644,658277855,Posts,"<p>I have tried%",VectorScan,0.312479,0,551.148,516
9,1,927644,658277855,Posts,"%cannot%fathom%C++%",VectorScan,0.517897,0,703.289,0
9,1,927644,658277855,Posts,"%why%happening%",VectorScan,0.514716,0,727.821,1910
9,1,927644,658277855,Posts,"%what%is%there",VectorScan,0.799183,0,759.542,0
9,1,927644,658277855,Posts,"<p>We%try%",VectorScan,0.387871,0,564.811,1415
9,5,33828344,3082684659,Comments,"Why do%you%?",VectorScan,0.686862,0,5206.95,37146
9,5,33828344,3082684659,Comments,"%do we%actually%",VectorScan,0.542561,0,6416.77,193
9,5,33828344,3082684659,Comments,"%why%C++%",VectorScan,0.552431,0,6482.97,5007
9,5,33828344,3082684659,Comments,"%how is%this%",VectorScan,0.452795,0,6570.24,5898
9,5,33828344,3082684659,Comments,"%cannot%.",VectorScan,0.52907,0,5952.61,228138
9,5,7011291,3257070691,PostHistory,"%php%is%shit%",VectorScan,0.690166,0,3645.92,58
9,5,7011291,3257070691,PostHistory,"I love%C++%but%",VectorScan,0.654446,0,2980.11,1
9,5,7011291,3257070691,PostHistory,"%sometimes%know.",VectorScan,0.551126,0,3613.3,17
9,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.483805,0,3661.51,1489
9,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.60717,0,2972.97,0
9,5,7011291,3257070691,PostHistory,"%define%then%double%",VectorScan,0.610811,0,3861.07,796
9,5,4636953,3182175376,Posts,"<p>I have tried%",VectorScan,0.34561,0,2816.65,2821
9,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",VectorScan,0.622341,0,3449.9,0
9,5,4636953,3182175376,Posts,"%why%happening%",VectorScan,0.5199,0,3584.66,9735
9,5,4636953,3182175376,Posts,"%what%is%there",VectorScan,0.763578,0,3678.65,0
9,5,4636953,3182175376,Posts,"<p>We%try%",VectorScan,0.445767,0,2761.9,7244
9,10,67660687,6184352277,Comments,"Why do%you%?",VectorScan,0.64554,0,10571.4,74121
9,10,67660687,6184352277,Comments,"%do we%actually%",VectorScan,0.526162,0,12991.3,421
9,10,67660687,6184352277,Comments,"%why%C++%",VectorScan,0.553062,0,13365.4,10167
9,10,67660687,6184352277,Comments,"%how is%this%",VectorScan,0.426963,0,13308.3,11818
9,10,67660687,6184352277,Comments,"%cannot%.",VectorScan,0.598623,0,12062.2,456260
9,10,14020516,6456897276,PostHistory,"%php%is%shit%",VectorScan,0.667641,0,7377.05,116
9,10,14020516,6456897276,PostHistory,"I love%C++%but%",VectorScan,0.656686,0,5747.48,1
9,10,14020516,6456897276,PostHistory,"%sometimes%know.",VectorScan,0.586326,0,7179.42,34
9,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.481585,0,7024.87,2990
9,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.683177,0,5881.79,0
9,10,14020516,6456897276,PostHistory,"%define%then%double%",VectorScan,0.637253,0,7605.23,1594
9,10,9274247,6458705637,Posts,"<p>I have tried%",VectorScan,0.318123,0,5727.25,5699
9,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",VectorScan,0.587477,0,7033.98,1
9,10,9274247,6458705637,Posts,"%why%happening%",VectorScan,0.531604,0,7183.17,19419
9,10,9274247,6458705637,Posts,"%what%is%there",VectorScan,0.83296,0,7586.1,0
9,10,9274247,6458705637,Posts,"<p>We%try%",VectorScan,0.405509,0,5661.34,14417
9,50,70103102,32803838059,PostHistory,"%php%is%shit%",VectorScan,0.676827,0,36423.2,599
9,50,70103102,32803838059,PostHistory,"I love%C++%but%",VectorScan,0.615722,0,29142.2,15
9,50,70103102,32803838059,PostHistory,"%sometimes%know.",VectorScan,0.568835,0,35783.2,175
9,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.499996,0,35214.4,14908
9,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.659702,0,29099.7,1
9,50,70103102,32803838059,PostHistory,"%define%then%double%",VectorScan,0.628775,0,38127.4,8042
9,50,46375197,33122096590,Posts,"<p>I have tried%",VectorScan,0.31068,0,27763.6,28497
9,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",VectorScan,0.55315,0,34906.6,5
9,50,46375197,33122096590,Posts,"%why%happening%",VectorScan,0.527422,0,35572.7,97637
9,50,46375197,33122096590,Posts,"%what%is%there",VectorScan,0.792548,0,37149.2,1
9,50,46375197,33122096590,Posts,"<p>We%try%",VectorScan,0.418982,0,27580.8,71674
10,0.01,67548,6157926,Comments,"Why do%you%?",InMemory,0.071658,0.000175,1.21818,79
10,0.01,67548,6157926,Comments,"%do we%actually%",InMemory,0.208911,0.000103,6.79382,0
10,0.01,67548,6157926,Comments,"%why%C++%",InMemory,0.076771,4.4e-05,7.19198,12
10,0.01,67548,6157926,Comments,"%how is%this%",InMemory,0.162894,2.9e-05,7.75349,10
10,0.01,67548,6157926,Comments,"%cannot%.",InMemory,0.086375,0.000127,4.45464,461
10,0.01,13706,6207919,PostHistory,"%php%is%shit%",InMemory,0.102103,9.3e-05,7.02959,0
10,0.01,13706,6207919,PostHistory,"I love%C++%but%",InMemory,0.094175,9e-05,0.557664,0
10,0.01,13706,6207919,PostHistory,"%sometimes%know.",InMemory,0.130057,8.6e-05,0.197321,0
10,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.096815,6.6e-05,5.78798,3
10,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.056358,9.1e-05,0.195096,0
10,0.01,13706,6207919,PostHistory,"%define%then%double%",InMemory,0.186437,7.3e-05,6.54967,2
10,0.01,9104,6445396,Posts,"<p>I have tried%",InMemory,0.015979,8e-05,0.450071,6
10,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",InMemory,0.166923,6.1e-05,7.24567,0
10,0.01,9104,6445396,Posts,"%why%happening%",InMemory,0.171132,2.5e-05,6.26798,24
10,0.01,9104,6445396,Posts,"%what%is%there",InMemory,0.158053,9e-05,0.135568,0
10,0.01,9104,6445396,Posts,"<p>We%try%",InMemory,0.059152,7.6e-05,0.177694,19
10,0.05,338143,31241554,Comments,"Why do%you%?",InMemory,0.056671,9.7e-05,5.75509,332
10,0.05,338143,31241554,Comments,"%do we%actually%",InMemory,0.191156,4.8e-05,31.5692,3
10,0.05,338143,31241554,Comments,"%why%C++%",InMemory,0.073253,9.4e-05,35.2382,47
10,0.05,338143,31241554,Comments,"%how is%this%",InMemory,0.134289,8.2e-05,35.065,55
10,0.05,338143,31241554,Comments,"%cannot%.",InMemory,0.118735,0.000145,21.9504,2205
10,0.05,69346,31164251,PostHistory,"%php%is%shit%",InMemory,0.124194,6.7e-05,32.8039,0
10,0.05,69346,31164251,PostHistory,"I love%C++%but%",InMemory,0.059218,0.000106,2.90481,0
10,0.05,69346,31164251,PostHistory,"%sometimes%know.",InMemory,0.140228,9.6e-05,2.12844,0
10,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.136616,2.5e-05,27.6911,13
10,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.046752,0.000128,0.972477,0
10,0.05,69346,31164251,PostHistory,"%define%then%double%",InMemory,0.192733,2.4e-05,30.7858,5
10,0.05,46252,32482073,Posts,"<p>I have tried%",InMemory,0.02279,0.000216,2.13193,24
10,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",InMemory,0.160838,6e-05,35.1743,0
10,0.05,46252,32482073,Posts,"%why%happening%",InMemory,0.164589,0.000101,31.7347,104
10,0.05,46252,32482073,Posts,"%what%is%there",InMemory,0.13216,0.000274,1.92789,0
10,0.05,46252,32482073,Posts,"<p>We%try%",InMemory,0.067904,3.1e-05,1.55947,62
10,0.1,676808,61784375,Comments,"Why do%you%?",InMemory,0.058798,0.000113,12.1633,680
10,0.1,676808,61784375,Comments,"%do we%actually%",InMemory,0.21198,7.5e-05,69.6453,4
10,0.1,676808,61784375,Comments,"%why%C++%",InMemory,0.06225,9.9e-05,61.5487,88
10,0.1,676808,61784375,Comments,"%how is%this%",InMemory,0.145072,9.5e-05,78.1534,111
10,0.1,676808,61784375,Comments,"%cannot%.",InMemory,0.099185,0.000214,44.7494,4462
10,0.1,140045,64597512,PostHistory,"%php%is%shit%",InMemory,0.14376,7.8e-05,63.5038,1
10,0.1,140045,64597512,PostHistory,"I love%C++%but%",InMemory,0.05326,8.3e-05,5.95476,0
10,0.1,140045,64597512,PostHistory,"%sometimes%know.",InMemory,0.160411,6.9e-05,5.1436,0
10,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.114262,2.9e-05,59.0357,29
10,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.04801,9.9e-05,3.34533,0
10,0.1,140045,64597512,PostHistory,"%define%then%double%",InMemory,0.169353,7.4e-05,63.2368,14
10,0.1,92437,65159782,Posts,"<p>I have tried%",InMemory,0.024677,0.000129,4.27037,48
10,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",InMemory,0.120419,8e-05,56.5936,0
10,0.1,92437,65159782,Posts,"%why%happening%",InMemory,0.132689,8.5e-05,64.419,183
10,0.1,92437,65159782,Posts,"%what%is%there",InMemory,0.136464,0.000159,4.27423,0
10,0.1,92437,65159782,Posts,"<p>We%try%",InMemory,0.081387,5e-05,4.82369,129
10,0.5,3381970,305540942,Comments,"Why do%you%?",InMemory,0.072307,9.8e-05,56.6145,3633
10,0.5,3381970,305540942,Comments,"%do we%actually%",InMemory,0.221562,0.000123,318.969,16
10,0.5,3381970,305540942,Comments,"%why%C++%",InMemory,0.063095,0.000185,360.105,516
10,0.5,3381970,305540942,Comments,"%how is%this%",InMemory,0.137312,0.000178,359.505,582
10,0.5,3381970,305540942,Comments,"%cannot%.",InMemory,0.074045,0.000294,208.412,22806
10,0.5,700773,324657277,PostHistory,"%php%is%shit%",InMemory,0.147742,0.00022,362.79,8
10,0.5,700773,324657277,PostHistory,"I love%C++%but%",InMemory,0.067882,0.000351,29.5682,1
10,0.5,700773,324657277,PostHistory,"%sometimes%know.",InMemory,0.169936,0.00014,26.1887,1
10,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.119429,4.9e-05,301.908,157
10,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.061791,0.000306,23.5682,0
10,0.5,700773,324657277,PostHistory,"%define%then%double%",InMemory,0.171773,2.5e-05,326.668,81
10,0.5,464093,326362612,Posts,"<p>I have tried%",InMemory,0.024544,0.000288,21.5001,261
10,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",InMemory,0.181024,7.4e-05,288.171,0
10,0.5,464093,326362612,Posts,"%why%happening%",InMemory,0.161819,0.000101,311.962,974
10,0.5,464093,326362612,Posts,"%what%is%there",InMemory,0.157059,0.000206,21.3868,0
10,0.5,464093,326362612,Posts,"<p>We%try%",InMemory,0.07858,3.9e-05,24.6942,676
10,1,6763320,618802298,Comments,"Why do%you%?",InMemory,0.06925,9.2e-05,113.901,7364
10,1,6763320,618802298,Comments,"%do we%actually%",InMemory,0.150932,6.1e-05,598.107,35
10,1,6763320,618802298,Comments,"%why%C++%",InMemory,0.067845,0.000134,624.679,1060
10,1,6763320,618802298,Comments,"%how is%this%",InMemory,0.155907,0.000154,781.54,1198
10,1,6763320,618802298,Comments,"%cannot%.",InMemory,0.105768,0.000162,437.74,45380
10,1,1402633,655149527,PostHistory,"%php%is%shit%",InMemory,0.148993,0.000144,706.574,13
10,1,1402633,655149527,PostHistory,"I love%C++%but%",InMemory,0.0672,0.000108,59.5302,1
10,1,1402633,655149527,PostHistory,"%sometimes%know.",InMemory,0.121775,3.8e-05,49.4466,3
10,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.114272,5.9e-05,598.991,309
10,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.060346,0.000226,46.7425,0
10,1,1402633,655149527,PostHistory,"%define%then%double%",InMemory,0.141906,2.9e-05,667.374,176
10,1,927644,658277855,Posts,"<p>I have tried%",InMemory,0.019132,0.000216,42.8511,516
10,1,927644,658277855,Posts,"%cannot%fathom%C++%",InMemory,0.167426,0.000148,617.287,0
10,1,927644,658277855,Posts,"%why%happening%",InMemory,0.154476,0.000276,609.458,1910
10,1,927644,658277855,Posts,"%what%is%there",InMemory,0.139204,0.000474,43.3021,0
10,1,927644,658277855,Posts,"<p>We%try%",InMemory,0.062774,8.5e-05,48.1555,1415
10,5,33828344,3082684659,Comments,"Why do%you%?",InMemory,0.076416,0.000211,567.126,37146
10,5,33828344,3082684659,Comments,"%do we%actually%",InMemory,0.143979,0.00028,3002.54,193
10,5,33828344,3082684659,Comments,"%why%C++%",InMemory,0.078336,0.000284,3432.95,5007
10,5,33828344,3082684659,Comments,"%how is%this%",InMemory,0.128739,0.000233,3713.59,5898
10,5,33828344,3082684659,Comments,"%cannot%.",InMemory,0.163308,0.00018,2104.6,228138
10,5,7011291,3257070691,PostHistory,"%php%is%shit%",InMemory,0.132459,0.000422,3337.26,58
10,5,7011291,3257070691,PostHistory,"I love%C++%but%",InMemory,0.078712,0.000148,295.564,1
10,5,7011291,3257070691,PostHistory,"%sometimes%know.",InMemory,0.166665,0.000189,280.348,17
10,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.124983,5.4e-05,2867.29,1489
10,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.062644,0.000298,249.41,0
10,5,7011291,3257070691,PostHistory,"%define%then%double%",InMemory,0.184568,0.000548,3300.68,796
10,5,4636953,3182175376,Posts,"<p>I have tried%",InMemory,0.029525,0.000166,211.465,2821
10,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",InMemory,0.187139,0.000159,2960.09,0
10,5,4636953,3182175376,Posts,"%why%happening%",InMemory,0.138201,0.000158,3072.31,9735
10,5,4636953,3182175376,Posts,"%what%is%there",InMemory,0.150721,0.000176,218.57,0
10,5,4636953,3182175376,Posts,"<p>We%try%",InMemory,0.068895,0.000205,252.707,7244
10,10,67660687,6184352277,Comments,"Why do%you%?",InMemory,0.075998,0.000319,1138.15,74121
10,10,67660687,6184352277,Comments,"%do we%actually%",InMemory,0.201287,0.000197,6268.87,421
10,10,67660687,6184352277,Comments,"%why%C++%",InMemory,0.091191,0.000193,6643.3,10167
10,10,67660687,6184352277,Comments,"%how is%this%",InMemory,0.146557,0.000165,8333.41,11818
10,10,67660687,6184352277,Comments,"%cannot%.",InMemory,0.136621,0.000458,4368.15,456260
10,10,14020516,6456897276,PostHistory,"%php%is%shit%",InMemory,0.141647,0.000153,6929.8,116
10,10,14020516,6456897276,PostHistory,"I love%C++%but%",InMemory,0.067441,0.000162,597.172,1
10,10,14020516,6456897276,PostHistory,"%sometimes%know.",InMemory,0.190357,0.000328,552.696,34
10,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.171856,0.000129,5703.82,2990
10,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.068869,0.000302,483.569,0
10,10,14020516,6456897276,PostHistory,"%define%then%double%",InMemory,0.179963,0.000211,6276.7,1594
10,10,9274247,6458705637,Posts,"<p>I have tried%",InMemory,0.032161,0.00026,419.243,5699
10,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",InMemory,0.149613,0.000147,6057.06,1
10,10,9274247,6458705637,Posts,"%why%happening%",InMemory,0.156285,0.000156,6229.56,19419
10,10,9274247,6458705637,Posts,"%what%is%there",InMemory,0.137781,0.000166,398.29,0
10,10,9274247,6458705637,Posts,"<p>We%try%",InMemory,0.075765,0.000225,485.8,14417
10,50,70103102,32803838059,PostHistory,"%php%is%shit%",InMemory,0.147293,0.000163,35065.3,599
10,50,70103102,32803838059,PostHistory,"I love%C++%but%",InMemory,0.081191,0.00016,2955.96,15
10,50,70103102,32803838059,PostHistory,"%sometimes%know.",InMemory,0.149837,0.000171,2443.01,175
10,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.116334,0.000133,28699,14908
10,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.063081,0.000189,2437.85,1
10,50,70103102,32803838059,PostHistory,"%define%then%double%",InMemory,0.181891,0.000157,32110.2,8042
10,50,46375197,33122096590,Posts,"<p>I have tried%",InMemory,0.022368,0.000168,2162.31,28497
10,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",InMemory,0.14089,0.000157,34202.6,5
10,50,46375197,33122096590,Posts,"%why%happening%",InMemory,0.139844,0.000157,31170.7,97637
10,50,46375197,33122096590,Posts,"%what%is%there",InMemory,0.174975,0.000182,2156.57,0
10,50,46375197,33122096590,Posts,"<p>We%try%",InMemory,0.097228,0.000145,2603.13,71674
10,0.01,67548,6157926,Comments,"Why do%you%?",SSELLVMCompiled,0.037044,26.6227,0.933201,79
10,0.01,67548,6157926,Comments,"%do we%actually%",SSELLVMCompiled,0.07315,34.6548,3.23897,0
10,0.01,67548,6157926,Comments,"%why%C++%",SSELLVMCompiled,0.035617,24.8112,3.51731,12
10,0.01,67548,6157926,Comments,"%how is%this%",SSELLVMCompiled,0.065254,29.4938,4.5501,10
10,0.01,67548,6157926,Comments,"%cannot%.",SSELLVMCompiled,0.027707,22.3229,2.3116,461
10,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.041915,33.4156,2.28122,0
10,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.036507,25.3616,0.44124,0
10,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.041085,28.208,0.385937,0
10,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.042143,23.8364,1.29439,3
10,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021022,12.958,0.330549,0
10,0.01,13706,6207919,PostHistory,"%define%then%double%",SSELLVMCompiled,0.087827,45.2513,3.35407,2
10,0.01,9104,6445396,Posts,"<p>I have tried%",SSELLVMCompiled,0.008814,8.90825,0.312042,6
10,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.059253,40.5335,3.6259,0
10,0.01,9104,6445396,Posts,"%why%happening%",SSELLVMCompiled,0.053474,32.8763,2.13558,24
10,0.01,9104,6445396,Posts,"%what%is%there",SSELLVMCompiled,0.053378,39.9069,0.392471,0
10,0.01,9104,6445396,Posts,"<p>We%try%",SSELLVMCompiled,0.040151,18.8017,0.328716,19
10,0.05,338143,31241554,Comments,"Why do%you%?",SSELLVMCompiled,0.022707,22.318,4.43921,332
10,0.05,338143,31241554,Comments,"%do we%actually%",SSELLVMCompiled,0.063941,32.723,15.5667,3
10,0.05,338143,31241554,Comments,"%why%C++%",SSELLVMCompiled,0.032653,23.1869,18.002,47
10,0.05,338143,31241554,Comments,"%how is%this%",SSELLVMCompiled,0.060099,24.9219,25.1789,55
10,0.05,338143,31241554,Comments,"%cannot%.",SSELLVMCompiled,0.041369,27.323,13.6377,2205
10,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.056036,34.7985,10.5302,0
10,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.034989,24.1991,2.04376,0
10,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.041295,30.7093,2.09919,0
10,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.038761,23.1985,5.94874,13
10,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.031846,12.7398,1.75857,0
10,0.05,69346,31164251,PostHistory,"%define%then%double%",SSELLVMCompiled,0.083205,40.4382,16.9883,5
10,0.05,46252,32482073,Posts,"<p>I have tried%",SSELLVMCompiled,0.011897,8.23534,1.48193,24
10,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.062524,38.5049,14.3156,0
