runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,1,6763320,618860378,Comments,"%why%C++%",SSEDecoded,0.001329,0,919.871,1060
6,1,6763320,618860378,Comments,"%how is%this%",SSEDecoded,0.001476,0,939.143,1198
6,1,6763320,618860378,Comments,"%cannot%.",SSEDecoded,0.001493,0,915.931,45380
6,1,1402633,655946812,PostHistory,"%php%is%shit%",SSEDecoded,0.001612,0,743.275,13
6,1,1402633,655946812,PostHistory,"I love%C++%but%",SSEDecoded,0.001235,0,664.303,1
6,1,1402633,655946812,PostHistory,"%sometimes%know.",SSEDecoded,0.001268,0,672.121,3
6,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001087,0,729.329,309
6,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000755,0,632.919,0
6,1,1402633,655946812,PostHistory,"%define%then%double%",SSEDecoded,0.001667,0,716.158,176
6,1,927644,659166886,Posts,"<p>I have tried%",SSEDecoded,0.00096,0,609.18,516
6,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001599,0,693.486,0
6,1,927644,659166886,Posts,"%why%happening%",SSEDecoded,0.001428,0,710.311,1910
6,1,927644,659166886,Posts,"%what%is%there",SSEDecoded,0.001483,0,643.4,0
6,1,927644,659166886,Posts,"<p>We%try%",SSEDecoded,0.001166,0,641.807,1415
6,5,33828344,3082980466,Comments,"Why do%you%?",SSEDecoded,0.001394,0,4092.74,37146
6,5,33828344,3082980466,Comments,"%do we%actually%",SSEDecoded,0.001435,0,4785.09,193
6,5,33828344,3082980466,Comments,"%why%C++%",SSEDecoded,0.001573,0,4794.38,5007
6,5,33828344,3082980466,Comments,"%how is%this%",SSEDecoded,0.001664,0,4854.16,5898
6,5,33828344,3082980466,Comments,"%cannot%.",SSEDecoded,0.001316,0,4631.72,228138
6,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSEDecoded,0.002218,0,3654.5,58
6,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSEDecoded,0.001647,0,3270,1
6,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSEDecoded,0.001764,0,3251.02,17
6,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001838,0,3600.75,1489
6,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001171,0,3166.44,0
6,5,7011291,3260900860,PostHistory,"%define%then%double%",SSEDecoded,0.001656,0,3674.8,796
6,5,4636953,3187168332,Posts,"<p>I have tried%",SSEDecoded,0.001356,0,2973.58,2821
6,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001804,0,3444.5,0
6,5,4636953,3187168332,Posts,"%why%happening%",SSEDecoded,0.001858,0,3362.74,9735
6,5,4636953,3187168332,Posts,"%what%is%there",SSEDecoded,0.001494,0,3033.8,0
6,5,4636953,3187168332,Posts,"<p>We%try%",SSEDecoded,0.002,0,3117.16,7244
6,10,67660687,6184930096,Comments,"Why do%you%?",SSEDecoded,0.002074,0,8417.65,74121
6,10,67660687,6184930096,Comments,"%do we%actually%",SSEDecoded,0.001448,0,9679.62,421
6,10,67660687,6184930096,Comments,"%why%C++%",SSEDecoded,0.00165,0,9584.35,10167
6,10,67660687,6184930096,Comments,"%how is%this%",SSEDecoded,0.001554,0,9840.72,11818
6,10,67660687,6184930096,Comments,"%cannot%.",SSEDecoded,0.001832,0,9452.56,456260
6,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSEDecoded,0.002593,0,7173.12,116
6,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSEDecoded,0.001436,0,6385.37,1
6,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSEDecoded,0.001675,0,6415.3,34
6,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001514,0,6986.83,2990
6,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001367,0,6350.77,0
6,10,14020516,6464378912,PostHistory,"%define%then%double%",SSEDecoded,0.001964,0,7167.69,1594
6,10,9274247,6467793801,Posts,"<p>I have tried%",SSEDecoded,0.001335,0,6301.75,5699
6,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001833,0,7144.04,1
6,10,9274247,6467793801,Posts,"%why%happening%",SSEDecoded,0.001817,0,6987.99,19419
6,10,9274247,6467793801,Posts,"%what%is%there",SSEDecoded,0.001491,0,6280.67,0
6,10,9274247,6467793801,Posts,"<p>We%try%",SSEDecoded,0.0014,0,6259.71,14417
6,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSEDecoded,0.002154,0,35797.5,599
6,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSEDecoded,0.001671,0,32010.6,15
6,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSEDecoded,0.001436,0,31914.6,175
6,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001808,0,35179.7,14908
6,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001356,0,31973.4,1
6,50,70103102,32842104583,PostHistory,"%define%then%double%",SSEDecoded,0.002016,0,35941.2,8042
6,50,46375197,33166382695,Posts,"<p>I have tried%",SSEDecoded,0.001806,0,30656.3,28497
6,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001867,0,35023.9,5
6,50,46375197,33166382695,Posts,"%why%happening%",SSEDecoded,0.001624,0,34235.1,97637
6,50,46375197,33166382695,Posts,"%what%is%there",SSEDecoded,0.001888,0,30821.1,0
6,50,46375197,33166382695,Posts,"<p>We%try%",SSEDecoded,0.001822,0,30792.9,71674
6,0.01,67548,6158512,Comments,"Why do%you%?",VectorScan,1.06389,0,11.5968,79
6,0.01,67548,6158512,Comments,"%do we%actually%",VectorScan,0.551248,0,14.0213,0
6,0.01,67548,6158512,Comments,"%why%C++%",VectorScan,0.516552,0,14.5714,12
6,0.01,67548,6158512,Comments,"%how is%this%",VectorScan,0.335177,0,13.3401,10
6,0.01,67548,6158512,Comments,"%cannot%.",VectorScan,0.421624,0,12.7754,461
6,0.01,13706,6214943,PostHistory,"%php%is%shit%",VectorScan,0.617637,0,7.91265,0
6,0.01,13706,6214943,PostHistory,"I love%C++%but%",VectorScan,0.515168,0,6.22392,0
6,0.01,13706,6214943,PostHistory,"%sometimes%know.",VectorScan,0.441887,0,7.41006,0
6,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.360072,0,7.39003,3
6,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.511377,0,6.0878,0
6,0.01,13706,6214943,PostHistory,"%define%then%double%",VectorScan,0.48908,0,7.83078,2
6,0.01,9104,6453362,Posts,"<p>I have tried%",VectorScan,0.233186,0,5.91833,6
6,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",VectorScan,0.45984,0,7.50453,0
6,0.01,9104,6453362,Posts,"%why%happening%",VectorScan,0.426312,0,7.37985,24
6,0.01,9104,6453362,Posts,"%what%is%there",VectorScan,0.709943,0,8.41606,0
6,0.01,9104,6453362,Posts,"<p>We%try%",VectorScan,0.324184,0,5.87109,19
6,0.05,338143,31244354,Comments,"Why do%you%?",VectorScan,0.593506,0,54.9068,332
6,0.05,338143,31244354,Comments,"%do we%actually%",VectorScan,0.423858,0,66.4217,3
6,0.05,338143,31244354,Comments,"%why%C++%",VectorScan,0.51635,0,66.818,47
6,0.05,338143,31244354,Comments,"%how is%this%",VectorScan,0.319049,0,67.9108,55
6,0.05,338143,31244354,Comments,"%cannot%.",VectorScan,0.430691,0,60.7336,2205
6,0.05,69346,31203934,PostHistory,"%php%is%shit%",VectorScan,0.601567,0,37.2069,0
6,0.05,69346,31203934,PostHistory,"I love%C++%but%",VectorScan,0.524813,0,29.5087,0
6,0.05,69346,31203934,PostHistory,"%sometimes%know.",VectorScan,0.443252,0,37.8918,0
6,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.401947,0,37.5552,13
6,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.538524,0,30.4181,0
6,0.05,69346,31203934,PostHistory,"%define%then%double%",VectorScan,0.506898,0,40.681,5
6,0.05,46252,32527140,Posts,"<p>I have tried%",VectorScan,0.263625,0,29.7842,24
6,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",VectorScan,0.486206,0,35.7676,0
6,0.05,46252,32527140,Posts,"%why%happening%",VectorScan,0.399815,0,38.3634,104
6,0.05,46252,32527140,Posts,"%what%is%there",VectorScan,0.738527,0,39.849,0
6,0.05,46252,32527140,Posts,"<p>We%try%",VectorScan,0.322607,0,29.4312,62
6,0.1,676808,61789917,Comments,"Why do%you%?",VectorScan,0.616881,0,110.542,680
6,0.1,676808,61789917,Comments,"%do we%actually%",VectorScan,0.4698,0,138.771,4
6,0.1,676808,61789917,Comments,"%why%C++%",VectorScan,0.469521,0,140.635,88
6,0.1,676808,61789917,Comments,"%how is%this%",VectorScan,0.35331,0,141.911,111
6,0.1,676808,61789917,Comments,"%cannot%.",VectorScan,0.506871,0,129.236,4462
6,0.1,140045,64671224,PostHistory,"%php%is%shit%",VectorScan,0.591368,0,80.1648,1
6,0.1,140045,64671224,PostHistory,"I love%C++%but%",VectorScan,0.586641,0,65.4808,0
6,0.1,140045,64671224,PostHistory,"%sometimes%know.",VectorScan,0.492055,0,78.7606,0
6,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.384434,0,79.7227,29
6,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.595737,0,65.097,0
6,0.1,140045,64671224,PostHistory,"%define%then%double%",VectorScan,0.570175,0,84.029,14
6,0.1,92437,65244570,Posts,"<p>I have tried%",VectorScan,0.274815,0,64.3334,48
6,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",VectorScan,0.516978,0,77.1315,0
6,0.1,92437,65244570,Posts,"%why%happening%",VectorScan,0.440111,0,79.4855,183
6,0.1,92437,65244570,Posts,"%what%is%there",VectorScan,0.741063,0,81.4861,0
6,0.1,92437,65244570,Posts,"<p>We%try%",VectorScan,0.36609,0,62.599,129
6,0.5,3381970,305571138,Comments,"Why do%you%?",VectorScan,0.58517,0,560.13,3633
6,0.5,3381970,305571138,Comments,"%do we%actually%",VectorScan,0.45505,0,686.497,16
6,0.5,3381970,305571138,Comments,"%why%C++%",VectorScan,0.578311,0,704.68,516
6,0.5,3381970,305571138,Comments,"%how is%this%",VectorScan,0.39406,0,674.503,582
6,0.5,3381970,305571138,Comments,"%cannot%.",VectorScan,0.486455,0,616.723,22806
6,0.5,700773,325065834,PostHistory,"%php%is%shit%",VectorScan,0.679974,0,395.942,8
6,0.5,700773,325065834,PostHistory,"I love%C++%but%",VectorScan,0.582867,0,328.689,1
6,0.5,700773,325065834,PostHistory,"%sometimes%know.",VectorScan,0.514108,0,394.606,1
6,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.450467,0,381.673,157
6,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.568021,0,329.435,0
6,0.5,700773,325065834,PostHistory,"%define%then%double%",VectorScan,0.598037,0,415.459,81
6,0.5,464093,326942687,Posts,"<p>I have tried%",VectorScan,0.282686,0,322.096,261
6,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",VectorScan,0.610583,0,396.858,0
6,0.5,464093,326942687,Posts,"%why%happening%",VectorScan,0.456244,0,399.669,974
6,0.5,464093,326942687,Posts,"%what%is%there",VectorScan,0.785701,0,413.315,0
6,0.5,464093,326942687,Posts,"<p>We%try%",VectorScan,0.409954,0,322.149,676
6,1,6763320,618860378,Comments,"Why do%you%?",VectorScan,0.647424,0,1138.24,7364
6,1,6763320,618860378,Comments,"%do we%actually%",VectorScan,0.564742,0,1328.63,35
6,1,6763320,618860378,Comments,"%why%C++%",VectorScan,0.580216,0,1368.36,1060
6,1,6763320,618860378,Comments,"%how is%this%",VectorScan,0.423469,0,1434.7,1198
6,1,6763320,618860378,Comments,"%cannot%.",VectorScan,0.577774,0,1295.6,45380
6,1,1402633,655946812,PostHistory,"%php%is%shit%",VectorScan,0.685247,0,800.932,13
6,1,1402633,655946812,PostHistory,"I love%C++%but%",VectorScan,0.636208,0,654.295,1
6,1,1402633,655946812,PostHistory,"%sometimes%know.",VectorScan,0.575253,0,767.085,3
6,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.493008,0,772.532,309
6,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.649065,0,640.2,0
6,1,1402633,655946812,PostHistory,"%define%then%double%",VectorScan,0.645986,0,858.695,176
6,1,927644,659166886,Posts,"<p>I have tried%",VectorScan,0.312565,0,637.587,516
6,1,927644,659166886,Posts,"%cannot%fathom%C++%",VectorScan,0.564585,0,779.192,0
6,1,927644,659166886,Posts,"%why%happening%",VectorScan,0.502402,0,778.112,1910
6,1,927644,659166886,Posts,"%what%is%there",VectorScan,0.778704,0,787.877,0
6,1,927644,659166886,Posts,"<p>We%try%",VectorScan,0.418831,0,608.997,1415
6,5,33828344,3082980466,Comments,"Why do%you%?",VectorScan,0.660979,0,5605.11,37146
6,5,33828344,3082980466,Comments,"%do we%actually%",VectorScan,0.519316,0,6903.01,193
6,5,33828344,3082980466,Comments,"%why%C++%",VectorScan,0.644633,0,6966.03,5007
6,5,33828344,3082980466,Comments,"%how is%this%",VectorScan,0.440355,0,6991.92,5898
6,5,33828344,3082980466,Comments,"%cannot%.",VectorScan,0.607752,0,6333.64,228138
6,5,7011291,3260900860,PostHistory,"%php%is%shit%",VectorScan,0.686454,0,3952.02,58
6,5,7011291,3260900860,PostHistory,"I love%C++%but%",VectorScan,0.712083,0,3349.11,1
6,5,7011291,3260900860,PostHistory,"%sometimes%know.",VectorScan,0.570579,0,3951.86,17
6,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.526354,0,3890.03,1489
6,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.683713,0,3354.42,0
6,5,7011291,3260900860,PostHistory,"%define%then%double%",VectorScan,0.665472,0,4170.83,796
6,5,4636953,3187168332,Posts,"<p>I have tried%",VectorScan,0.347756,0,3101.86,2821
6,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",VectorScan,0.598165,0,3797.97,0
6,5,4636953,3187168332,Posts,"%why%happening%",VectorScan,0.565209,0,3763.09,9735
6,5,4636953,3187168332,Posts,"%what%is%there",VectorScan,0.805676,0,4079.16,0
6,5,4636953,3187168332,Posts,"<p>We%try%",VectorScan,0.468033,0,3054.11,7244
6,10,67660687,6184930096,Comments,"Why do%you%?",VectorScan,1.07438,0,11292.3,74121
6,10,67660687,6184930096,Comments,"%do we%actually%",VectorScan,0.536316,0,13960.3,421
6,10,67660687,6184930096,Comments,"%why%C++%",VectorScan,0.638781,0,14011.1,10167
6,10,67660687,6184930096,Comments,"%how is%this%",VectorScan,0.471169,0,14037.8,11818
6,10,67660687,6184930096,Comments,"%cannot%.",VectorScan,0.565331,0,12694.3,456260
6,10,14020516,6464378912,PostHistory,"%php%is%shit%",VectorScan,0.725126,0,7753.91,116
6,10,14020516,6464378912,PostHistory,"I love%C++%but%",VectorScan,0.645077,0,6363.37,1
6,10,14020516,6464378912,PostHistory,"%sometimes%know.",VectorScan,0.609762,0,7811.78,34
6,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.569966,0,7729.45,2990
6,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.643172,0,6368.4,0
6,10,14020516,6464378912,PostHistory,"%define%then%double%",VectorScan,0.630023,0,8396.53,1594
6,10,9274247,6467793801,Posts,"<p>I have tried%",VectorScan,0.342701,0,6334.57,5699
6,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",VectorScan,0.643204,0,7701.07,1
6,10,9274247,6467793801,Posts,"%why%happening%",VectorScan,0.520017,0,7752.61,19419
6,10,9274247,6467793801,Posts,"%what%is%there",VectorScan,0.86903,0,8223.31,0
6,10,9274247,6467793801,Posts,"<p>We%try%",VectorScan,0.464299,0,6292.97,14417
6,50,70103102,32842104583,PostHistory,"%php%is%shit%",VectorScan,0.705346,0,39404.4,599
6,50,70103102,32842104583,PostHistory,"I love%C++%but%",VectorScan,0.702095,0,32197.8,15
6,50,70103102,32842104583,PostHistory,"%sometimes%know.",VectorScan,0.62482,0,39035.2,175
6,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.493369,0,38558.1,14908
6,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.649521,0,32371.1,1
6,50,70103102,32842104583,PostHistory,"%define%then%double%",VectorScan,0.669016,0,41500.4,8042
6,50,46375197,33166382695,Posts,"<p>I have tried%",VectorScan,0.365196,0,31022.4,28497
6,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",VectorScan,0.610965,0,37491.5,5
6,50,46375197,33166382695,Posts,"%why%happening%",VectorScan,0.529107,0,38290.4,97637
6,50,46375197,33166382695,Posts,"%what%is%there",VectorScan,0.882124,0,40108,1
6,50,46375197,33166382695,Posts,"<p>We%try%",VectorScan,0.431391,0,30918.7,71674
7,0.01,67548,6158512,Comments,"Why do%you%?",InMemory,0.041156,4.7e-05,1.2933,79
7,0.01,67548,6158512,Comments,"%do we%actually%",InMemory,0.070611,2.9e-05,93.6162,0
7,0.01,67548,6158512,Comments,"%why%C++%",InMemory,0.028182,4e-05,71.4088,12
7,0.01,67548,6158512,Comments,"%how is%this%",InMemory,0.055099,3.4e-05,88.0242,10
7,0.01,67548,6158512,Comments,"%cannot%.",InMemory,0.021401,3.3e-05,38.7417,460
7,0.01,13706,6214943,PostHistory,"%php%is%shit%",InMemory,0.044419,3e-05,57.5723,0
7,0.01,13706,6214943,PostHistory,"I love%C++%but%",InMemory,0.030257,2.1e-05,0.425516,0
7,0.01,13706,6214943,PostHistory,"%sometimes%know.",InMemory,0.031929,1.7e-05,0.220149,0
7,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.024712,2.1e-05,53.5736,3
7,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.023553,3.1e-05,0.192627,0
7,0.01,13706,6214943,PostHistory,"%define%then%double%",InMemory,0.078123,1.6e-05,111.895,2
7,0.01,9104,6453362,Posts,"<p>I have tried%",InMemory,0.008188,2e-05,0.3713,6
7,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",InMemory,0.054581,1.5e-05,102.481,0
7,0.01,9104,6453362,Posts,"%why%happening%",InMemory,0.044043,3e-05,90.9834,24
7,0.01,9104,6453362,Posts,"%what%is%there",InMemory,0.047428,4e-05,0.207376,0
7,0.01,9104,6453362,Posts,"<p>We%try%",InMemory,0.026094,1.7e-05,1.00755,19
7,0.05,338143,31244354,Comments,"Why do%you%?",InMemory,0.016517,1.9e-05,6.11549,332
7,0.05,338143,31244354,Comments,"%do we%actually%",InMemory,0.059961,2.2e-05,486.642,3
7,0.05,338143,31244354,Comments,"%why%C++%",InMemory,0.024665,3.4e-05,404.543,47
7,0.05,338143,31244354,Comments,"%how is%this%",InMemory,0.057632,4.3e-05,567.755,55
7,0.05,338143,31244354,Comments,"%cannot%.",InMemory,0.034672,1.5e-05,274.564,2204
7,0.05,69346,31203934,PostHistory,"%php%is%shit%",InMemory,0.054482,3.1e-05,317.642,0
7,0.05,69346,31203934,PostHistory,"I love%C++%but%",InMemory,0.021188,3.4e-05,2.28921,0
7,0.05,69346,31203934,PostHistory,"%sometimes%know.",InMemory,0.038347,2.1e-05,2.22621,0
7,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.025149,1.5e-05,324.76,13
7,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.019101,9.5e-05,1.23118,0
7,0.05,69346,31203934,PostHistory,"%define%then%double%",InMemory,0.075931,1.6e-05,485.417,5
7,0.05,46252,32527140,Posts,"<p>I have tried%",InMemory,0.013451,4.2e-05,1.82991,24
7,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",InMemory,0.049467,2.7e-05,437.522,0
7,0.05,46252,32527140,Posts,"%why%happening%",InMemory,0.043834,2.7e-05,342.975,104
7,0.05,46252,32527140,Posts,"%what%is%there",InMemory,0.040895,1.6e-05,2.71622,0
7,0.05,46252,32527140,Posts,"<p>We%try%",InMemory,0.030856,2.5e-05,5.62893,62
7,0.1,676808,61789917,Comments,"Why do%you%?",InMemory,0.019048,1.9e-05,12.5061,680
7,0.1,676808,61789917,Comments,"%do we%actually%",InMemory,0.070849,1.5e-05,912.833,4
7,0.1,676808,61789917,Comments,"%why%C++%",InMemory,0.025883,1.7e-05,735.807,88
7,0.1,676808,61789917,Comments,"%how is%this%",InMemory,0.0541,2.8e-05,1173.61,111
7,0.1,676808,61789917,Comments,"%cannot%.",InMemory,0.034022,3.4e-05,514.215,4459
7,0.1,140045,64671224,PostHistory,"%php%is%shit%",InMemory,0.057523,3.6e-05,750.647,1
7,0.1,140045,64671224,PostHistory,"I love%C++%but%",InMemory,0.024031,2e-05,4.64563,0
7,0.1,140045,64671224,PostHistory,"%sometimes%know.",InMemory,0.036538,2e-05,5.342,0
7,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.026295,2e-05,659.152,29
7,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.021656,2.8e-05,4.04509,0
7,0.1,140045,64671224,PostHistory,"%define%then%double%",InMemory,0.064216,1.8e-05,686.036,14
7,0.1,92437,65244570,Posts,"<p>I have tried%",InMemory,0.011627,3.7e-05,3.41016,48
7,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",InMemory,0.039795,2.8e-05,557.726,0
7,0.1,92437,65244570,Posts,"%why%happening%",InMemory,0.045153,2.5e-05,834.592,183
7,0.1,92437,65244570,Posts,"%what%is%there",InMemory,0.04398,2.1e-05,5.43998,0
7,0.1,92437,65244570,Posts,"<p>We%try%",InMemory,0.032154,1.8e-05,12.4611,129
7,0.5,3381970,305571138,Comments,"Why do%you%?",InMemory,0.018796,2.3e-05,60.4841,3633
7,0.5,3381970,305571138,Comments,"%do we%actually%",InMemory,0.062794,2.1e-05,5112.03,16
7,0.5,3381970,305571138,Comments,"%why%C++%",InMemory,0.032112,0.000121,3598.18,516
7,0.5,3381970,305571138,Comments,"%how is%this%",InMemory,0.069224,0.000117,5061.05,581
7,0.5,3381970,305571138,Comments,"%cannot%.",InMemory,0.024282,0.000103,1502.31,22793
7,0.5,700773,325065834,PostHistory,"%php%is%shit%",InMemory,0.063021,2.6e-05,3882.67,8
7,0.5,700773,325065834,PostHistory,"I love%C++%but%",InMemory,0.028606,9.2e-05,22.6295,1
7,0.5,700773,325065834,PostHistory,"%sometimes%know.",InMemory,0.049746,2.9e-05,26.9196,1
7,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.031704,2.4e-05,3357.48,157
7,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.022889,0.0001,21.8937,0
7,0.5,700773,325065834,PostHistory,"%define%then%double%",InMemory,0.062259,1.9e-05,5095.71,81
7,0.5,464093,326942687,Posts,"<p>I have tried%",InMemory,0.01525,0.000119,17.0688,261
7,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",InMemory,0.05553,3.1e-05,3781.7,0
7,0.5,464093,326942687,Posts,"%why%happening%",InMemory,0.046764,0.000316,4384.59,968
7,0.5,464093,326942687,Posts,"%what%is%there",InMemory,0.05241,0.000103,23.8386,0
7,0.5,464093,326942687,Posts,"<p>We%try%",InMemory,0.029703,1.6e-05,65.3983,676
7,1,6763320,618860378,Comments,"Why do%you%?",InMemory,0.02361,3.2e-05,120.448,7364
7,1,6763320,618860378,Comments,"%do we%actually%",InMemory,0.056121,3.7e-05,6950.75,35
7,1,6763320,618860378,Comments,"%why%C++%",InMemory,0.029379,0.000104,7946.76,1060
7,1,6763320,618860378,Comments,"%how is%this%",InMemory,0.07197,8e-05,11353.1,1198
7,1,6763320,618860378,Comments,"%cannot%.",InMemory,0.035382,2.9e-05,5212.24,45360
7,1,1402633,655946812,PostHistory,"%php%is%shit%",InMemory,0.058512,2.8e-05,8493.89,13
7,1,1402633,655946812,PostHistory,"I love%C++%but%",InMemory,0.028998,0.000109,45.604,1
7,1,1402633,655946812,PostHistory,"%sometimes%know.",InMemory,0.043971,3.2e-05,48.4359,3
7,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.033473,2.3e-05,6642.64,309
7,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.024155,0.000107,44.0442,0
7,1,1402633,655946812,PostHistory,"%define%then%double%",InMemory,0.05709,1.5e-05,11531.7,176
7,1,927644,659166886,Posts,"<p>I have tried%",InMemory,0.014471,0.000105,35.028,516
7,1,927644,659166886,Posts,"%cannot%fathom%C++%",InMemory,0.054814,2.6e-05,10932.9,0
7,1,927644,659166886,Posts,"%why%happening%",InMemory,0.051581,0.000104,7689.94,1899
7,1,927644,659166886,Posts,"%what%is%there",InMemory,0.052307,0.000104,48.8412,0
7,1,927644,659166886,Posts,"<p>We%try%",InMemory,0.028084,2.6e-05,129.022,1414
7,5,33828344,3082980466,Comments,"Why do%you%?",InMemory,0.02395,4.3e-05,592.27,37146
7,5,33828344,3082980466,Comments,"%do we%actually%",InMemory,0.050841,4.1e-05,34300,192
7,5,33828344,3082980466,Comments,"%why%C++%",InMemory,0.033375,0.000105,39525.8,5007
7,5,33828344,3082980466,Comments,"%how is%this%",InMemory,0.059616,0.000101,50062.5,5896
7,5,33828344,3082980466,Comments,"%cannot%.",InMemory,0.045539,0.000102,22188,228112
7,5,7011291,3260900860,PostHistory,"%php%is%shit%",InMemory,0.056522,0.00013,35106,58
7,5,7011291,3260900860,PostHistory,"I love%C++%but%",InMemory,0.031326,0.000103,230.079,1
7,5,7011291,3260900860,PostHistory,"%sometimes%know.",InMemory,0.053887,6.8e-05,251.931,17
7,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.035597,3.1e-05,33263.1,1489
7,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.02412,0.000103,220.795,0
7,5,7011291,3260900860,PostHistory,"%define%then%double%",InMemory,0.05996,3.1e-05,52212.2,794
7,5,4636953,3187168332,Posts,"<p>I have tried%",InMemory,0.015879,0.0001,177.358,2821
7,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",InMemory,0.062858,0.000155,48944.5,0
7,5,4636953,3187168332,Posts,"%why%happening%",InMemory,0.050741,0.000106,40415.7,9667
7,5,4636953,3187168332,Posts,"%what%is%there",InMemory,0.053493,0.000102,282.114,0
7,5,4636953,3187168332,Posts,"<p>We%try%",InMemory,0.036087,9e-05,548.471,7238
7,10,67660687,6184930096,Comments,"Why do%you%?",InMemory,0.029815,2.2e-05,1214.15,74121
7,10,67660687,6184930096,Comments,"%do we%actually%",InMemory,0.073971,0.000189,96878.6,420
7,10,67660687,6184930096,Comments,"%why%C++%",InMemory,0.035411,0.000104,78361.7,10167
7,10,67660687,6184930096,Comments,"%how is%this%",InMemory,0.071064,0.000159,110497,11812
7,10,67660687,6184930096,Comments,"%cannot%.",InMemory,0.046476,0.000102,53762.7,456139
7,10,14020516,6464378912,PostHistory,"%php%is%shit%",InMemory,0.063501,0.000104,85415.1,116
